Key,Array
A3L3SRE6L8IFHH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.963182980090593, 0.0, 0.0]"
A3L40OCWS1W7R7,"[1.5137354304544768, 1.5137354304544768, 1.5137354304544768, 1.5137354304544768, 1.5137354304544768, 1.5137354304544768, 1.5137354304544768, 1.5137354304544768, 1.5137354304544768, 1.5137354304544768]"
A3LGZDAVZSFO0M,"[0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A3LM35KSFBVPOS,"[0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 12.109883443635814, 12.109883443635814]"
A3LR34UDLT38PG,"[14.531860132362977, 14.531860132362977, 14.531860132362977, 14.531860132362977, 14.531860132362977, 1.8164825165453722, 14.531860132362977, 14.531860132362977, 14.531860132362977, 13.805267125744829]"
A3M3CQS3287AEO,"[0.0, -10.535598595963158, 0.0, -4.359558039708893, -11.01999393370859, -4.8439533774543255, 0.0, -3.9962615363998184, 0.0, 0.0]"
A3M6TSEV71537G,"[0.0, 1.9981307681999092, 0.0, 0.3027470860908954, 0.18164825165453719, -0.24219766887271627, 2.4219766887271628, 0.48439533774543264, -2.2403284370726255, 0.0]"
A3MWSMK06UU6BZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A3N20YR4PHW97O,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0]"
A3N6811PDY2QM3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3N81O636W6H9A,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 12.109883443635814, 12.109883443635814, 0.0, 0.0]"
A3NFELIADJMJKJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 4.359558039708893, 0.0, 0.0, 0.0, 0.0]"
A3NFZN1GS1RKR9,"[10.051203258217726, 0.0, 23.008778542908043, 0.0, 26.64174357599879, 16.95383682109014, 0.0, 0.0, 0.0, 0.0]"
A3NHDXMYFEBBG6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.632965033090744, 0.0, 0.0]"
A3NHRIFQKCX2G4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A3NM1MT3Q2FHXV,"[7.265930066181488, 4.8439533774543255, 0.0, 12.109883443635814, 7.265930066181488, 2.4219766887271628, 12.109883443635814, 12.109883443635814, 0.0, 0.0]"
A3NO4EO1AGK1XX,"[0.0, 0.0, 0.0, 0.0, 4.54120629136343, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3NXD25N4CDKXF,"[9.990653840999546, 12.109883443635814, 12.109883443635814, 12.109883443635814, 9.990653840999546, 6.660435893999698, 9.990653840999546, 9.990653840999546, 12.109883443635814, 9.990653840999546]"
A3NY63XTSMNUVZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3O3TL3ILJPNDJ,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A3OC93X866Z8TB,"[0.0, 3.9357121191816393, 0.0, 3.0274708609089536, 2.4219766887271628, 0.0, 2.4219766887271628, 1.9981307681999096, -2.664174357599879, 0.0]"
A3OCG4F2HKKPD5,"[0.6054941721817907, 0.6054941721817907, 0.6054941721817907, 0.6054941721817907, 0.6054941721817907, 0.6054941721817907, 0.6054941721817907, 0.6054941721817907, 0.6054941721817907, 0.6054941721817907]"
A3OOKCY6BCRNAT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.531860132362977]"
A3OPJT8CDLLZON,"[3.632965033090744, 2.1192296026362674, 4.238459205272535, 4.238459205272535, 2.1192296026362674, 3.632965033090744, 3.632965033090744, 4.238459205272535, 2.1192296026362674, 4.238459205272535]"
A3OTFWV6920FT,"[-0.6054941721817907, -0.6054941721817907, -0.6054941721817907, -0.6054941721817907, -0.6054941721817907, -0.6054941721817907, -0.6054941721817907, -0.6054941721817907, -0.6054941721817907, 0.0]"
A3OXHLG6DIBRW8,"[3.1485696953453113, 2.4219766887271628, 0.0, 2.4219766887271628, 2.4219766887271628, 0.0, 5.933842887381548, 4.965052211890684, -2.1797790198544464, 0.0]"
A3OYM142VD8I7K,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3P7FOLR5SGXYN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3PE70GMGCY2AL,"[0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3PQ3YQZYJ66HK,"[0.0, 7.568677152272382, 0.0, 0.0, 0.0, 0.0, 5.449447549636116, 0.0, 0.0, 0.0]"
A3PWCOTLFTGNJD,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 10.898895099272233, 0.0]"
A3Q33D02J9UTT0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 14.531860132362977, 0.0]"
A3Q5NCX0Y43DG1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3Q6RS3X7VRVW3,"[-0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535]"
A3QDLODOQKUXGN,"[1.0898895099272232, 5.086151046327042, 5.086151046327042, 3.26966852978167, 5.086151046327042, 2.9063720264725954, 3.26966852978167, 2.9063720264725954, 5.086151046327042, 1.4531860132362977]"
A3QUX4Z5YP6T4P,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A3QYF175C7E1CN,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3R33QRJ8AC767,"[0.0, 12.109883443635814, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 9.687906754908651, 0.0, 0.0]"
A3R9H6OKZHHRJD,"[-1.4531860132362975, 0.0, 0.0, -1.2109883443635814, -1.2109883443635814, -1.4531860132362975, 4.722854543017967, 3.390767364218028, 0.0, 0.0]"
A3RDTNM03SH6TE,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3RGQCA2GSFLX2,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0]"
A3RMWHVP1CX5J1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.660435893999698]"
A3RQS9GT66TEB8,"[0.0, 0.0, 0.0, 0.0, 0.0, -7.568677152272382, 0.0, 0.0, 0.0, 0.0]"
A3RTXSWBBPBU15,"[0.0, 9.687906754908651, 0.0, 2.4219766887271628, 0.0, 12.109883443635814, 0.0, 0.0, 11.807136357544918, 0.0]"
A3RUBIOZYJNY0D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3RY7MA4VRMXN6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814]"
A3S2X46C2GHTDT,"[0.0, 12.109883443635814, 0.0, 0.0, 9.687906754908651, 0.0, 9.687906754908651, 0.0, 0.0, 0.0]"
A3S3R88HA0HZG3,"[0.0, 6.720985311217877, 2.906372026472595, 18.588671085980973, 4.8439533774543255, 0.0, 12.109883443635814, 16.95383682109014, 0.0, 0.0]"
A3S5MHB0P2RTI5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A3SFRT223XXWF7,"[0.0, 0.0, 0.0, 9.687906754908651, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0]"
A3SLC8F6VIWXIR,"[0.0, 2.4219766887271628, 0.0, 3.5118661986543858, 9.324610251599577, 0.0, 0.0, 8.658566662199608, 0.908241258272686, 0.0]"
A3SMR4HRFJARSC,"[2.4219766887271628, 1.816482516545372, 0.0, 6.054941721817906, 7.265930066181488, 2.4219766887271628, 2.4219766887271628, -2.4219766887271628, -4.8439533774543255, 0.0]"
A3SR36PIOEYYO1,"[3.330217946999849, 3.330217946999849, 3.330217946999849, 3.330217946999849, 3.330217946999849, 0.0, 3.330217946999849, 3.330217946999849, 3.330217946999849, 3.330217946999849]"
A3T1HGP5MN7OB6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.816482516545372, 0.0]"
A3T2BPXBDMLJPE,"[0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A3T466V6635L3Z,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3T94O0KWMLTNG,"[11.807136357544918, 8.47691841054507, 11.807136357544918, 11.807136357544918, 11.807136357544918, 3.9357121191816393, 11.807136357544918, 11.807136357544918, 11.807136357544918, 8.47691841054507]"
A3TBIPGY6C5KIL,"[0.0, -2.5430755231635205, 0.0, -2.5430755231635205, 0.0, 0.0, 0.30274708609089535, 0.0, -3.0274708609089536, 0.0]"
A3TFW9R3OCAGUI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A3TH0R81AWDJ49,"[0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3TIK2TSPADAH0,"[2.543075523163521, 5.086151046327042, 5.086151046327042, 5.086151046327042, 5.086151046327042, -1.4531860132362977, 2.543075523163521, 2.543075523163521, 9.082412582726858, 6.53933705956334]"
A3TMBYDFP1B9DM,"[4.8439533774543255, 2.4219766887271628, 0.0, 4.359558039708893, 0.0, -0.726593006618149, 4.8439533774543255, 4.8439533774543255, 0.0, 0.8476918410545069]"
A3TXZIWV9XZLMR,"[0.0, 0.0, 0.0, 4.238459205272535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3U05BH8UYBNLE,"[4.54120629136343, 4.54120629136343, 4.54120629136343, 4.54120629136343, 4.8439533774543255, 4.54120629136343, 4.54120629136343, 4.54120629136343, 4.54120629136343, 6.963182980090593]"
A3UDCJBG2PMFRE,"[0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A3UE3Z1GP28DRW,"[8.47691841054507, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3UHBFT2EGPDG5,"[0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3UIVN10P30BE2,"[0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3UJNWXI82I8P7,"[0.0, -1.8164825165453722, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3UXFQUZ6P1JRB,"[0.0, 0.0, 0.0, 4.359558039708893, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3UXKTNN3U6E0D,"[9.687906754908651, 9.687906754908651, 9.687906754908651, 9.687906754908651, 9.687906754908651, 4.8439533774543255, 9.687906754908651, 9.687906754908651, 9.687906754908651, 9.687906754908651]"
A3V0ZDC7WJX4G6,"[0.0, 9.385159668817755, 0.0, 0.0, 0.0, 0.0, 9.687906754908651, 0.0, 0.0, 0.0]"
A3V6HGWB3AKM8O,"[0.0, 6.054941721817907, 0.0, 0.0, 0.0, 1.5137354304544768, 0.0, 0.0, 0.0, 0.0]"
A3V6X81OCON26K,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.724723774818058]"
A3VC5W5GW7QAQK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 12.109883443635814, 0.0]"
A3VHZAX3IU2ZWD,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3VJ27010XUWTF,"[2.4219766887271628, 0.0, 0.0, 3.26966852978167, 4.480656874145251, 0.24219766887271627, 3.7540638675271025, 1.816482516545372, 0.0, 0.0]"
A3VJQ5WRH77UKU,"[0.0, 0.0, 0.0, -9.687906754908651, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3VLTT45T236B,"[0.0, 1.3320871787999395, 2.4219766887271628, 12.109883443635814, 0.0, 6.720985311217877, 2.4219766887271628, 12.109883443635814, 12.109883443635814, 2.4219766887271628]"
A3VUYRFM95CGJR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3W3YT08F94PO7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.660435893999698, 2.4219766887271628, 0.0]"
A3YUWJTIW15EE,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A41D5III07SB6,"[6.660435893999698, 6.660435893999698, 6.660435893999698, 6.660435893999698, 6.660435893999698, 3.330217946999849, 6.660435893999698, 6.660435893999698, 6.660435893999698, 6.660435893999698]"
A4DEEDXZK8L78,"[0.0, 6.660435893999698, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A4EKBPGD0LK2K,"[0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A4IV41UZ0Y789,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A4SD8F79JBYG2,"[0.0, 0.0, 0.0, 7.8108748211451, 0.48439533774543253, 0.0, 3.027470860908953, 8.174171324454173, 2.7852731920362372, 0.0]"
A4UCVNYL7GY61,"[6.660435893999698, 6.660435893999698, 3.330217946999849, 6.660435893999698, 6.660435893999698, 3.330217946999849, 6.660435893999698, 6.660435893999698, 6.660435893999698, 6.660435893999698]"
A4UJH2NJW002Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A4WYCR7FYUSPS,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A59KNJGQD1ZJL,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.08241258272686, 0.0, 0.0]"
A5BJMAHZWGJ7N,"[4.8439533774543255, 0.0, 0.0, 11.019993933708593, 4.8439533774543255, 1.3320871787999395, 6.115491139036086, 6.963182980090593, 2.4219766887271628, 0.0]"
A62R447U5SPTV,"[0.0, 0.0, 0.0, 6.660435893999698, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A62S8THB8S60B,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.054941721817907]"
A6CEOJ5ISIGRB,"[0.0, 0.0, 0.0, 11.988784609199454, 0.0, 0.0, 0.0, 0.0, 3.9962615363998184, 0.0]"
A71OPGFA90NJL,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0]"
A73DFWJE0CGY6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0]"
A74WRG7ZEKXX7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 9.687906754908651, 0.0]"
A7C77J4MH94B6,"[7.265930066181488, 0.0, 0.0, 12.109883443635814, 7.265930066181488, 4.8439533774543255, 12.109883443635814, 14.531860132362977, 2.4219766887271628, 0.0]"
A7COTFQZZ86N,"[0.0, 0.0, 0.0, -13.441970622435752, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A7GC7S8AXFAU8,"[0.0, 0.0, 0.0, 6.3576888079088025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A7IB2KI9HJZWU,"[0.0, 0.0, 0.0, 0.48439533774543253, 2.4219766887271628, 0.0, 0.0, 0.0, 0.7265930066181487, 3.0274708609089536]"
A7ID5H7FWLJHC,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 12.109883443635814, 0.0, 0.0]"
A7LAYX9R7IMOO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A7M85H7UTJEKI,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A7QMV1ENEUAC9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A7VOU5ARHQ20F,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
A80A8PCDT0NFB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A84MTP7LSOTXG,"[0.0, 0.0, 0.0, 2.4219766887271628, 0.0, 0.0, 0.0, 0.0, 3.632965033090744, 0.0]"
A85ENSL5HBBZF,"[12.109883443635814, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
A89GFB5RTGC8Z,"[2.4219766887271628, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4219766887271628, 0.0, 0.0, 0.0]"
A8B6JCPLPWVK5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.779665496635964, 0.0, 8.779665496635964, 0.0]"
A8CGEXNIB402C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A8FTL366YFPRX,"[0.0, 0.0, 0.0, -14.531860132362977, 0.0, -9.082412582726858, 0.0, 0.0, -14.531860132362977, 0.0]"
A8KB4X4BRD00L,"[0.0, 0.0, 0.0, -2.724723774818058, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A8N02S3VNT60S,"[1.2109883443635814, 2.4219766887271628, 2.4219766887271628, 2.4219766887271628, 2.4219766887271628, 2.4219766887271628, 2.4219766887271628, 2.4219766887271628, 2.4219766887271628, 1.2109883443635814]"
A914TQVHI872U,"[0.6660435893999698, 0.0, 0.0, 7.508127735054205, 1.150438927145402, 2.4825261059453414, 2.906372026472595, 5.207249880763399, 0.0, 1.9375813509817301]"
A9MRAYG97FQML,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.201642185363127, 0.0]"
A9QBM4RNQ7L9T,"[0.0, 0.0, 0.0, 0.0, -4.359558039708893, 0.0, 0.0, 0.0, 0.0, 0.0]"
A9SA7CY8HA291,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.54120629136343, 0.0, 0.0]"
A9ZMABTHVLKOL,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
AA0KFWC049J0U,"[0.0, 6.3576888079088025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AA91G2AGEGOEJ,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
AAB7D8L1RXAK8,"[0.0, 0.0, 12.109883443635814, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
AABWJ79OLTS38,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.752194635727012, -3.632965033090744, 0.0, 0.0]"
AAJSS6CLCYC0M,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0]"
AAP5XCA30G532,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
AB4T4E0AGMKRA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.596148013181336, 0.0, 0.0, 0.0]"
ABCIDPOKCXJOB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.504389271454023, 12.109883443635814, 0.0]"
ABQWMANK4AR63,"[0.0, 0.0, 0.0, 4.8439533774543255, 1.2715377615817605, 0.0, 1.9375813509817301, 7.871424238363279, 0.0, 1.6953836821090138]"
ABWHWMXZDQ25C,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
ABXNHW16GPL6F,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 12.109883443635814]"
ACA81N25RHH2N,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 14.531860132362977, 0.0, 0.0]"
ACAA46YVXMZTJ,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
ACDH4NYWRB1PR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30274708609089535, 0.0]"
ACK0K1VME15R7,"[-1.2109883443635814, -2.4219766887271628, -2.4219766887271628, -2.4219766887271628, -2.4219766887271628, -1.2109883443635814, -1.2109883443635814, -1.2109883443635814, -2.4219766887271628, -1.2109883443635814]"
AD1RIYOFGGS37,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0274708609089536]"
AD42QCRPG1RKG,"[11.504389271454023, 10.596148013181336, 12.109883443635814, 10.596148013181336, 11.504389271454023, 4.8439533774543255, 10.596148013181336, 9.687906754908651, 11.504389271454023, 12.109883443635814]"
AD6WIZKKXYQVL,"[0.0, 0.0, 0.0, 2.4219766887271628, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AD75IYEZMZVJH,"[0.0, 1.4531860132362975, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4219766887271628, 0.0, 0.0]"
ADEFD8L3I7YFR,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
ADNBIWDCIZJ0S,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1192296026362674, 2.1192296026362674, 0.0]"
ADNGSTD6WM8WE,"[0.0, 6.3576888079088025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ADPN1Z23QGFQ5,"[4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 0.0, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255]"
ADUKTDKBY4CNP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.54120629136343, -6.660435893999698, 0.0]"
ADW00ZRLWD3KG,"[0.0, -12.109883443635814, 0.0, 0.0, 0.0, 0.0, -12.109883443635814, 0.0, 0.0, 0.0]"
ADYZN70LHMS7S,"[1.2109883443635814, 2.4219766887271628, 2.4219766887271628, 2.4219766887271628, 2.4219766887271628, 2.4219766887271628, 2.4219766887271628, 2.4219766887271628, 2.4219766887271628, 1.2109883443635814]"
AE051QZ4E3BPX,"[0.0, 2.4219766887271628, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AE06QZ0NCSBBO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
AE6VLUKO55M7H,"[0.0, 0.0, 1.2109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AE7U89M0RXP0W,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AE9VRSOM1TYLE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.816482516545372]"
AEL1DK2OJ41ZZ,"[0.30274708609089535, 0.30274708609089535, 0.30274708609089535, 0.30274708609089535, 0.30274708609089535, 0.30274708609089535, -1.2109883443635814, 0.30274708609089535, -1.2109883443635814, -0.908241258272686]"
AEY5YWIVK33SE,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
AF0QBHJJUO5R2,"[0.0, 0.0, 12.109883443635814, 2.4219766887271628, 12.109883443635814, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
AF61N91A61THX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
AFRPK7R9KRVUC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
AFXRO7K3ZZ0PX,"[0.0, 6.236589973472444, 0.0, 13.502520039653932, 0.0, 0.0, 0.0, 0.0, 3.814613284745281, 0.0]"
AG53V5LXH1KP6,"[0.0, 0.0, 0.0, -12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AG6BQPVI5DCR4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
AG7YBSJODBMOB,"[0.0, 0.0, 0.0, 6.054941721817907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AGEKVD8JPZQMT,"[2.4219766887271628, 0.0, 2.4219766887271628, 3.26966852978167, 14.289662463490261, 2.2403284370726255, 2.4219766887271628, 9.687906754908651, 0.3632965033090745, 0.0]"
AGER9YK3VDQMV,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
AGOH8N902URMW,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0]"
AGREG8QB61C85,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
AGRLW94043OXP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.660435893999698, 0.0]"
AGXW8BFME8048,"[0.0, 0.0, 0.0, 1.9981307681999092, 0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0]"
AH5IPOPDVNJMW,"[0.0, 0.0, 12.35208111250853, 0.0, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0]"
AH5KMT72HXKVO,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.0898895099272232, 0.0, 0.0, -1.4531860132362977, 0.0]"
AH89QE41D1PRP,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.174171324454173, 0.0, 0.0, 8.174171324454173, 0.0]"
AH95EJ2HK06Q2,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0]"
AHQ9P60N6NOAH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AHQFK3PX6EKQH,"[0.0, 0.0, 11.807136357544918, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AHQFZFZVRD2WU,"[0.0, 0.908241258272686, 0.0, 0.908241258272686, 0.0, 0.908241258272686, 0.908241258272686, 0.908241258272686, 0.908241258272686, 0.0]"
