Key,Array
B000S55TTY,"[1.3579957376509455, 1.3579957376509455, 1.3579957376509455, 1.3579957376509455, 1.3579957376509455, 1.3579957376509455, 1.3579957376509455, 1.3579957376509455, 0.6789978688254728, 0.6789978688254728]"
B000S55UPC,"[1.3535980233621288, 1.095769828436009, 1.3535980233621288, 1.3535980233621288, 1.7403403157513082, 1.095769828436009, 1.4180550720936587, 1.3535980233621288, 0.6445704873152993, 0.0]"
B000S561EQ,"[2.7025217426751915, 2.7025217426751915, 2.7025217426751915, 2.7025217426751915, 2.7025217426751915, 2.7025217426751915, 2.7025217426751915, 2.7025217426751915, 2.2971434812739124, 0.9458826099363169]"
B000S562YU,"[-0.3164075308338538, -0.06328150616677077, -0.25312602466708306, -0.25312602466708306, 0.0, 0.06328150616677077, -0.25312602466708306, -0.25312602466708306, 0.06328150616677077, 0.12656301233354153]"
B000S562Z4,"[2.6402981426357397, 2.6402981426357397, 2.6402981426357397, 2.6402981426357397, 2.6402981426357397, 2.6402981426357397, 2.6402981426357397, 2.6402981426357397, 2.6402981426357397, 2.6402981426357397]"
B000S56380,"[0.13046197909397705, 0.06523098954698853, 0.13046197909397705, 0.06523098954698853, 0.06523098954698853, 0.0, 0.13046197909397705, 0.13046197909397705, 0.0, 0.0]"
B000S57HBW,"[-0.06171668803731404, -0.06171668803731404, -0.06171668803731404, -0.06171668803731404, -0.06171668803731404, -0.06171668803731404, -0.06171668803731404, -0.06171668803731404, 0.0, 0.0]"
B000S57HC6,"[1.572375575366082, 1.572375575366082, 1.6352705983807252, 1.6352705983807252, 1.572375575366082, 1.572375575366082, 1.6352705983807252, 1.6352705983807252, 1.0063203682342925, 0.0]"
B000S75FHI,"[1.375, 0.6875, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375]"
B000SEZW42,"[-0.062113643863185214, 0.0, -0.062113643863185214, -0.062113643863185214, 0.0, 0.0, -0.062113643863185214, -0.062113643863185214, 0.0, 0.0]"
B000SF2UXW,"[2.360152986608478, 1.3664043606680663, 2.360152986608478, 1.3664043606680663, 2.360152986608478, 2.360152986608478, 1.3664043606680663, 2.360152986608478, 0.6832021803340331, 0.6832021803340331]"
B000SF75AA,"[2.5469117227100884, 2.5469117227100884, 2.037529378168071, 2.1648749643035754, 2.2285477573713273, 2.5469117227100884, 2.5469117227100884, 2.101202171235823, -0.25469117227100885, -0.19101837920325665]"
B000SFFCTG,"[2.578081961510239, 1.1601368826796077, 1.9980135201704352, 2.578081961510239, 1.9980135201704352, 2.578081961510239, 2.578081961510239, 2.578081961510239, 1.8046573730571673, 1.4823971278683874]"
B000SFONMI,"[2.3479956732900416, 1.6305525508958623, 2.543661979397545, 2.3479956732900416, 2.543661979397545, 2.3479956732900416, 2.543661979397545, 2.3479956732900416, 2.3479956732900416, 1.6305525508958623]"
B000SFRREY,"[0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.0]"
B000SG5W22,"[2.362479210191287, 0.8531174925690759, 2.4281036326966006, 2.4281036326966006, 2.4281036326966006, 1.6406105626328382, 2.493728055201914, 2.4281036326966006, 0.7874930700637623, 0.0]"
B000SGWZMM,"[2.7183378455118303, 2.7183378455118303, 2.7183378455118303, 2.7183378455118303, 2.7183378455118303, 2.7183378455118303, 2.7183378455118303, 2.7183378455118303, 1.1552935843425278, 1.631002707307098]"
B000SHDF1G,"[-2.7491183300687743, -2.7491183300687743, -2.7491183300687743, -2.7491183300687743, -2.7491183300687743, -2.7491183300687743, -2.7491183300687743, -2.7491183300687743, 0.0, 0.0]"
B000SHGQSA,"[2.269282940187874, 2.269282940187874, 2.453278854257161, 2.391946882900732, 2.453278854257161, 2.453278854257161, 2.453278854257161, 2.453278854257161, 1.2879713984850094, 0.6746516849207193]"
B000SHGQVM,"[-0.2038620027376688, -0.06795400091255627, -0.13590800182511253, -0.27181600365022507, -0.13590800182511253, 0.2038620027376688, -0.27181600365022507, -0.27181600365022507, -0.06795400091255627, 0.0]"
B000SNWFSE,"[2.539059484262628, 2.094724074516668, 2.539059484262628, 2.539059484262628, 2.539059484262628, 2.539059484262628, 2.539059484262628, 2.539059484262628, 1.6503886647707082, 2.539059484262628]"
B000SNWG5Q,"[2.2079701500115254, 2.2079701500115254, 2.2079701500115254, 2.2079701500115254, 2.2079701500115254, 2.2079701500115254, 2.2079701500115254, 2.2079701500115254, 1.1039850750057627, 1.1039850750057627]"
B000SX6BV6,"[1.8918847264851442, 1.0135096749027557, 1.7567501031647768, 1.5540481681842255, 2.229721284786063, 2.162153973125879, 2.0270193498055114, 1.7567501031647768, 0.2702692466407349, 0.0]"
B000SX6HCY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000SX6NYQ,"[0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.0]"
B000SX8114,"[2.4679408023982403, 2.4679408023982403, 2.5312213357930666, 2.5312213357930666, 2.5312213357930666, 2.4679408023982403, 2.5312213357930666, 2.5312213357930666, 1.0124885343172267, 0.0]"
B000SX858S,"[2.413765776476333, 1.0437906060438198, 2.6094765151095496, 1.0437906060438198, 2.413765776476333, 2.413765776476333, 1.0437906060438198, 2.413765776476333, 1.0437906060438198, 0.0]"
B000SX85CE,"[1.375, 0.6875, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375]"
B000SX86DW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000SX87C2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000SX88OY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000SX8ASS,"[0.13028335527069865, 0.13028335527069865, 0.2605667105413973, 0.13028335527069865, 0.2605667105413973, 0.13028335527069865, 0.13028335527069865, 0.13028335527069865, 0.2605667105413973, 0.13028335527069865]"
B000SX8DW6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000SX8GB4,"[0.42658135329347263, 0.42658135329347263, 0.42658135329347263, 0.42658135329347263, 0.42658135329347263, 0.42658135329347263, 0.42658135329347263, 0.42658135329347263, 0.0, 0.0]"
B000SX9G90,"[1.3492793314872567, 0.6746396657436283, 1.3492793314872567, 1.3492793314872567, 1.3492793314872567, 1.3492793314872567, 1.3492793314872567, 1.3492793314872567, 1.3492793314872567, 1.3492793314872567]"
B000SX9JC4,"[1.375, 0.6875, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375]"
B000SX9PK0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000SX9WKS,"[-2.562492911153757, -1.2812464555768786, -1.2812464555768786, -2.562492911153757, -1.8578073605864738, -2.4343682655960692, -2.562492911153757, -2.562492911153757, 0.06406232277884392, -0.6406232277884393]"
B000SX9XQG,"[0.06093833848836331, 0.06093833848836331, 0.06093833848836331, 0.12187667697672662, 0.18281501546508994, 0.12187667697672662, 0.12187667697672662, 0.12187667697672662, 0.0, 0.0]"
B000SXBJ90,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000SXBLAM,"[2.2695062999231927, 0.06484303714066265, 2.593721485626506, 2.593721485626506, 1.3617037799539158, 1.491389854235241, 2.593721485626506, 2.593721485626506, 0.1296860742813253, 0.0]"
B000SXBLO8,"[2.036804022434693, 1.0492626782239327, 1.0492626782239327, 2.036804022434693, 1.0492626782239327, 2.3454106925005553, 2.036804022434693, 1.0492626782239327, 0.8640986761844152, 0.8640986761844152]"
B000SXBVOS,"[1.2172139581404091, 0.1281277850674115, 0.9609583880055862, 1.4734695282752321, 1.1531500656067033, 0.9609583880055862, 1.6015973133426435, 2.3063001312134066, 0.06406389253370574, 0.5765750328033517]"
B000SXC10Q,"[2.122372480487974, 2.122372480487974, 2.122372480487974, 2.122372480487974, 2.122372480487974, 2.122372480487974, 2.122372480487974, 2.122372480487974, 0.7664122846206571, 0.5895479112466594]"
B000SXDCD6,"[2.5623991586236854, 1.5374394951742114, 2.0499193268989484, 2.5623991586236854, 2.1139793058645404, 1.9858593479333562, 2.5623991586236854, 2.5623991586236854, 0.5765398106903292, 0.5124798317247371]"
B000SXHB6K,"[1.6352244078991454, 0.6918257110342538, 1.6352244078991454, 1.6352244078991454, 1.6352244078991454, 1.7610109008144643, 1.6352244078991454, 1.6352244078991454, 0.6918257110342538, 0.8176122039495727]"
B000SXHHXC,"[2.515703013151689, 1.2578515065758444, 2.515703013151689, 2.515703013151689, 2.515703013151689, 2.515703013151689, 2.515703013151689, 2.515703013151689, 2.515703013151689, 0.7547109039455067]"
B000SXHHZU,"[1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 0.6917991673301309, 0.6917991673301309]"
B000SXHII6,"[2.3059320046402405, 1.8575563370713049, 2.3059320046402405, 2.3059320046402405, 2.3059320046402405, 2.3059320046402405, 2.3059320046402405, 2.3059320046402405, 0.7045903347511846, 0.7045903347511846]"
B000SXIMYA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000SXITMK,"[2.075370509727911, 2.075370509727911, 2.075370509727911, 2.075370509727911, 2.075370509727911, 2.075370509727911, 2.075370509727911, 2.075370509727911, 1.3835803398186075, 0.6917901699093038]"
B000SXIZIS,"[2.6405111516041564, 2.244434478863533, 2.6405111516041564, 2.6405111516041564, 2.6405111516041564, 2.5084855940239486, 2.6405111516041564, 2.6405111516041564, 0.33006389395051955, 0.13202555758020781]"
B000SXIZUQ,"[1.1882141286073318, 0.8581546484386284, 1.1882141286073318, 1.2542260246410724, 1.1882141286073318, 1.1882141286073318, 1.2542260246410724, 1.2542260246410724, 1.0561903365398504, 0.5941070643036659]"
B000SXKPYU,"[0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875, 0.6875]"
B000SXKQ76,"[0.31835564171980296, 0.19101338503188175, 0.19101338503188175, 0.25468451337584236, 0.25468451337584236, 0.25468451337584236, 0.31835564171980296, 0.31835564171980296, 0.12734225668792118, 0.12734225668792118]"
B000SXKQA8,"[0.5187558428696396, 0.19453344107611487, 0.5187558428696396, 0.6484448035870495, 0.6484448035870495, 0.5187558428696396, 0.5187558428696396, 0.5187558428696396, 0.1296889607174099, 0.0]"
B000SXKQFI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000SXKWPC,"[2.2421426281167682, 1.6015304486548345, 2.2421426281167682, 2.2421426281167682, 1.6015304486548345, 1.6015304486548345, 2.2421426281167682, 2.2421426281167682, 1.1531019230314807, 0.0]"
B000SXKWVG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000SXKWXY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000SXKXHY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000SXL1Y8,"[2.500077622784798, 2.500077622784798, 2.500077622784798, 2.500077622784798, 2.4375756822151784, 2.500077622784798, 2.500077622784798, 2.500077622784798, 1.9375601576582187, 1.9375601576582187]"
B000SXL3JG,"[2.5625409493177105, 2.5625409493177105, 2.5625409493177105, 2.5625409493177105, 2.5625409493177105, 2.5625409493177105, 2.5625409493177105, 2.5625409493177105, 2.5625409493177105, 1.7937786645223972]"
B000SXM2AK,"[0.18632984321674792, 0.0, 0.18632984321674792, 0.37265968643349584, 0.37265968643349584, 0.18632984321674792, 0.37265968643349584, 0.37265968643349584, 0.0, 0.18632984321674792]"
B000SXM3HM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000SXM5WK,"[0.0, -0.19218952050607113, -0.19218952050607113, 0.0, -0.19218952050607113, 0.0, -0.19218952050607113, -0.19218952050607113, -0.19218952050607113, 0.0]"
B000SXMCIW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000SXO0Z0,"[1.790926173701364, 2.1353350532593187, 2.755271036463637, 2.686389260552046, 1.790926173701364, 2.2730986050825, 2.2042168291709094, 2.755271036463637, 0.4821724313811364, 0.06888177591159092]"
B000SYR24A,"[0.8481236366597257, 0.39144167845833494, 0.8481236366597257, 0.8481236366597257, 0.8481236366597257, 0.8481236366597257, 0.8481236366597257, 0.8481236366597257, 0.0, 0.0]"
B000SYYUEU,"[2.7336087578868917, 2.7336087578868917, 2.7336087578868917, 2.7336087578868917, 2.7336087578868917, 2.7336087578868917, 2.7336087578868917, 2.7336087578868917, 0.20502065684151688, 0.0]"
B000SZ22Y4,"[1.3659965082462817, 0.9313612556224647, 1.3039057578714508, 0.8692705052476338, 1.3039057578714508, 0.4967260029986479, 0.4967260029986479, 0.8692705052476338, 0.8692705052476338, 1.3659965082462817]"
B000SZBOFM,"[0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.0]"
B000SZBPAQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000SZBVF0,"[0.2609301300160766, 0.1304650650080383, 0.19569759751205745, 0.2609301300160766, 0.19569759751205745, 0.19569759751205745, 0.2609301300160766, 0.2609301300160766, 0.0, 0.0]"
B000SZDKT0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000SZDQUS,"[2.4791913235541423, 2.4791913235541423, 2.4791913235541423, 2.4791913235541423, 2.4791913235541423, 2.4791913235541423, 2.4791913235541423, 2.4791913235541423, 2.107312625021021, 0.6197978308885356]"
B000SZDQX0,"[-0.38437380706349206, -0.2562492047089947, -0.32031150588624335, -0.38437380706349206, -0.2562492047089947, -0.7046853129497355, -0.38437380706349206, -0.5765607105952381, -0.06406230117724868, 0.0]"
B000SZDX1K,"[-0.25780506725015795, -0.4511588676877764, -0.4511588676877764, -0.25780506725015795, -0.6445126681253949, -0.25780506725015795, -0.4511588676877764, -0.4511588676877764, -0.19335380043761846, 0.0]"
B000SZDX88,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000SZE0CG,"[2.5005320799988526, 2.5005320799988526, 2.5005320799988526, 2.5005320799988526, 2.5005320799988526, 2.5005320799988526, 2.5005320799988526, 2.5005320799988526, 2.5005320799988526, 2.5005320799988526]"
B000SZEY6I,"[2.292233403222287, 0.8277509511636036, 2.5469260035803187, 2.292233403222287, 2.228560253132779, 2.228560253132779, 2.5469260035803187, 2.5469260035803187, 2.164887103043271, 2.101213952953763]"
B000SZF1BA,"[-0.1875, 0.0, -0.125, -0.125, -0.125, -0.25, -0.125, -0.1875, -0.0625, -0.0625]"
B000SZF7HS,"[2.531442219183657, 2.531442219183657, 2.531442219183657, 2.531442219183657, 2.531442219183657, 2.531442219183657, 2.531442219183657, 2.531442219183657, 0.8227187212346886, 0.6961466102755057]"
B000SZF7R8,"[0.6960898959699215, 0.0, 0.6960898959699215, 0.06328089963362923, 0.6960898959699215, 0.1898426989008877, 0.5062471970690339, 0.1898426989008877, 0.6960898959699215, 0.0]"
B000SZFD2W,"[0.7389227342274908, 0.7389227342274908, 0.7389227342274908, 0.6717479402068098, 0.6717479402068098, 0.6717479402068098, 0.6717479402068098, 0.6717479402068098, 0.3358739701034049, 0.0]"
B000SZFJGW,"[1.985916169589021, 1.0249889907556238, 1.0249889907556238, 1.0249889907556238, 1.0249889907556238, 1.0249889907556238, 1.985916169589021, 1.0249889907556238, 1.0249889907556238, 0.0]"
B000SZFP52,"[0.11874808078888766, 0.17812212118333148, 0.17812212118333148, 0.11874808078888766, 0.17812212118333148, 0.17812212118333148, 0.11874808078888766, 0.11874808078888766, 0.05937404039444383, 0.05937404039444383]"
B000SZFYQC,"[1.8138329428544393, 0.7389689767184753, 1.9481909386214349, 1.9481909386214349, 1.1420429640194618, 1.1420429640194618, 1.8138329428544393, 1.8138329428544393, 0.33589498941748874, 0.40307398730098654]"
B000SZGVUU,"[0.33595187544950417, 0.7390941259889092, 0.7390941259889092, 0.33595187544950417, 0.7390941259889092, 0.7390941259889092, 0.33595187544950417, 0.7390941259889092, 0.7390941259889092, 0.0]"
B000SZGWDG,"[2.310457808715045, 2.0464054877190403, 2.0464054877190403, 2.640523209960052, 2.3764708889640467, 2.0464054877190403, 2.640523209960052, 2.640523209960052, 1.122222364233022, 1.386274685229027]"
B000SZH1DQ,"[1.5374374942163316, 1.4093177030316373, 1.5374374942163316, 1.5374374942163316, 1.5374374942163316, 1.5374374942163316, 1.5374374942163316, 1.5374374942163316, 0.7046588515158186, 0.7046588515158186]"
B000SZHD7K,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000SZHREO,"[2.515646434835693, 2.452755273964801, 2.452755273964801, 2.515646434835693, 2.515646434835693, 2.515646434835693, 2.515646434835693, 2.515646434835693, 1.698061343514093, 1.6351701826432006]"
B000SZHZIW,"[1.9496668617734434, 1.320742067652978, 1.9496668617734434, 2.5156991764818626, 1.320742067652978, 1.320742067652978, 2.5156991764818626, 2.01255934118549, 0.6289247941204656, 0.0]"
B000SZILJ4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000SZIR0C,"[1.3492793314872567, 0.6746396657436283, 1.3492793314872567, 1.3492793314872567, 1.3492793314872567, 1.3492793314872567, 1.3492793314872567, 1.3492793314872567, 1.3492793314872567, 1.3492793314872567]"
B000SZIVVM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000SZLAVK,"[2.5312417338296687, 2.5312417338296687, 2.5312417338296687, 2.5312417338296687, 2.5312417338296687, 2.5312417338296687, 2.5312417338296687, 2.5312417338296687, 2.5312417338296687, 0.0]"
B000SZX270,"[0.6917725285262648, 0.6917725285262648, 0.6917725285262648, 0.6917725285262648, 0.6917725285262648, 0.6917725285262648, 0.6917725285262648, 0.6917725285262648, 0.6917725285262648, 0.6917725285262648]"
B000SZX2I4,"[2.5624872826299776, 2.5624872826299776, 2.5624872826299776, 2.5624872826299776, 2.5624872826299776, 2.5624872826299776, 2.5624872826299776, 2.5624872826299776, 1.473430187512237, 0.0]"
B000SZX39M,"[2.0250001773975876, 2.0250001773975876, 2.0250001773975876, 1.961718921853913, 1.961718921853913, 2.151562688484937, 1.961718921853913, 1.961718921853913, 1.961718921853913, 0.06328125554367461]"
B000SZX8H4,"[2.523431274793428, 1.1986298555268782, 2.523431274793428, 2.523431274793428, 2.523431274793428, 2.3972597110537563, 2.523431274793428, 2.523431274793428, 0.7570293824380283, -0.18925734560950708]"
B000SZXEMI,"[0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786]"
B000SZZA70,"[0.4999897820022799, 0.4999897820022799, 0.9999795640045598, 0.9999795640045598, 0.4999897820022799, 0.9999795640045598, 0.9999795640045598, 0.9999795640045598, 0.0, 0.0]"
B000SZZBBA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000SZZBOC,"[0.4456698834983912, 0.06366712621405589, 0.6366712621405589, 0.25466850485622355, 0.25466850485622355, 0.06366712621405589, 0.6366712621405589, 0.6366712621405589, 0.12733425242811178, 0.0]"
B000SZZC0U,"[1.2734361289467873, 0.4457026451313755, 0.891405290262751, 0.4457026451313755, 0.4457026451313755, 0.891405290262751, 0.891405290262751, 0.4457026451313755, 0.5093744515787149, 0.06367180644733936]"
B000SZZFUC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000SZZGR4,"[-1.1513251487602738, -0.5117000661156772, -0.8954751157024351, -0.9594376239668947, -1.471137690082572, -1.982837756198249, -0.3837750495867579, -0.2558500330578386, -0.06396250826445965, -0.2558500330578386]"
B000T0063M,"[2.65592038680745, 2.65592038680745, 2.65592038680745, 2.65592038680745, 2.65592038680745, 2.65592038680745, 2.65592038680745, 2.65592038680745, -0.3983880580211175, 1.2615621837335387]"
B000T006RI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000T00CKE,"[1.4554731868379251, 0.3164072145299837, 1.7718804013679088, 1.7718804013679088, 1.0757845294019446, 1.0757845294019446, 1.7718804013679088, 1.7718804013679088, 0.3164072145299837, 0.0]"
B000T00GF0,"[-1.3091612980494527, -0.6829306229964082, -0.9294741466429989, -1.05603653044515, -0.8029117628408476, -0.3032434715899544, -1.05603653044515, -0.9294741466429989, 0.2531247676043025, 0.0]"
B000T027SO,"[1.556195728060366, 0.9077808413685469, 0.778097864030183, 2.0749276374138215, 1.4265127507220023, 2.0749276374138215, 2.0749276374138215, 2.0749276374138215, 0.12968297733836384, 0.0]"
B000T02G8K,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000T02JFA,"[2.5780090767630526, 1.7401561268150605, 2.5780090767630526, 2.5780090767630526, 2.4491086229249, 2.5135588498439763, 2.5780090767630526, 2.5780090767630526, 0.19335068075722894, 0.0]"
