Key,Array
A1ANGX1BIKKJL1,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -2.1624e+00, -2.1624e+00,
        -1.9098e-03, -2.3550e-04, -2.0825e-04, -4.3073e-05, -2.5649e-03,
        -1.2945e-03, -3.0554e-03, -1.8330e-04, -5.7643e-04, -3.5320e-03])"
A1AWB5QE4T9LPM,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.8957e-04, -2.2396e-03, -1.3689e-05, -8.8111e-04, -1.2911e-04,
        -3.6526e-04, -3.6480e-04, -2.5742e-03, -9.9083e-04, -2.5952e-04])"
A1B1HM7OZLXFO2,"tensor([ 0.0000,  0.0000,  0.0000, -0.2655,  0.0000,  0.0000,  0.0000,  0.0000,
         0.0000, -0.2655, -0.0064, -0.0060, -0.0065, -0.0026, -0.0036, -0.0051,
        -0.0047, -0.0014, -0.0007, -0.0028])"
A1B5D7AI4KYG98,"tensor([-7.9200e-01, -7.9200e-01, -7.9200e-01, -7.9200e-01, -7.9200e-01,
        -7.9200e-01, -1.9800e-01, -7.9200e-01, -1.9800e-01, -1.9800e-01,
        -3.0158e-04, -4.3663e-03, -4.8960e-04, -4.5744e-04, -5.1955e-04,
        -1.4911e-03, -2.1700e-04, -3.0633e-03, -4.3401e-03, -3.5995e-03])"
A1BAZK7LSPBPEJ,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00, -2.7571e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.4974e-03, -4.7349e-03, -6.4124e-04, -1.9194e-03, -1.2659e-03,
        -5.0957e-04, -1.1320e-03, -2.7162e-04, -2.4317e-04, -8.6223e-04])"
A1BK60GZ4QME6I,"tensor([-2.6487e-01, -1.6554e+00,  0.0000e+00, -1.6554e+00, -5.9596e-01,
        -5.9596e-01, -1.0595e+00,  0.0000e+00, -5.9596e-01,  0.0000e+00,
        -2.1138e-03, -2.4178e-05, -2.6570e-03, -7.4590e-06, -3.8295e-04,
        -4.9075e-05, -2.4508e-04, -3.2777e-03, -1.6572e-03, -3.7263e-03])"
A1BR2MY80R6CX4,"tensor([-1.0197e+00, -4.0288e-01, -4.7946e-01, -1.0197e+00, -1.3318e+00,
        -1.1395e+00, -4.0288e-01, -1.3318e+00, -1.3318e+00, -1.4067e-01,
        -1.3359e-04, -5.2850e-04, -2.2056e-05, -9.4576e-04, -5.2192e-04,
        -1.9048e-03, -7.9942e-04, -7.6561e-04, -1.2070e-04, -3.9951e-04])"
A1BRNOD64VZ1GP,"tensor([ 0.0000e+00,  0.0000e+00, -1.9997e+00, -1.9997e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.1688e-03, -1.6224e-03, -2.8522e-03, -2.1668e-04, -3.7645e-03,
        -1.0715e-03, -2.5806e-03, -4.8074e-04, -3.3780e-03, -4.8935e-04])"
A1BS75OBCJN3EA,"tensor([ 0.0000e+00, -1.0369e+00,  0.0000e+00,  0.0000e+00, -1.4931e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.2184e-04, -1.0348e-04, -9.0044e-04, -1.6471e-03, -1.6739e-03,
        -1.8642e-03, -1.7507e-03, -1.4194e-03, -8.4876e-04, -1.5859e-03])"
A1C03381HL8SWG,"tensor([-2.5657e-01, -2.5657e-01, -2.5657e-01, -2.5657e-01, -2.5657e-01,
        -2.5657e-01, -2.5657e-01, -2.5657e-01, -2.5657e-01, -2.5657e-01,
        -1.2861e-03, -2.0044e-03, -9.6674e-05, -7.1962e-03, -8.5598e-05,
        -1.0459e-03, -7.1093e-03, -4.2691e-03, -6.4353e-04, -1.6081e-03])"
A1C13KVGOWMI6A,"tensor([-2.8341e-01, -2.8341e-01, -2.8341e-01, -2.8341e-01, -2.8341e-01,
        -2.8341e-01, -2.8341e-01, -2.8341e-01, -2.8341e-01, -1.1336e+00,
        -3.3796e-04, -3.5412e-03, -2.1907e-04, -7.7736e-04, -3.1231e-03,
        -3.7011e-03, -1.2418e-04, -1.9553e-03, -1.4657e-05, -4.3003e-04])"
A1C3SRDH9HVEI2,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -1.4411e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.3812e-04, -2.4735e-03, -3.0638e-04, -2.7940e-03, -3.9028e-03,
        -2.5786e-03, -7.5234e-04, -3.2361e-03, -2.2190e-03, -1.9380e-04])"
A1C8LL1BBQ7GTO,"tensor([-1.4871e-04, -1.4871e-04, -1.4871e-04, -3.7178e-05, -3.7178e-05,
        -1.4871e-04, -1.4871e-04, -1.4871e-04, -1.4871e-04, -3.3450e-04,
        -2.2415e-06, -3.4920e-06, -9.9465e-07, -4.6646e-08, -3.6303e-06,
        -2.9732e-06, -3.5568e-07, -2.6062e-07, -8.9046e-07, -1.1363e-06])"
A1CEDYAX0NG4BU,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -4.5994e-01, -7.6576e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.2013e-03, -5.1977e-04, -8.4098e-04, -3.6586e-03, -2.2886e-03,
        -4.2059e-03, -4.0982e-03, -8.2914e-04, -4.0629e-03, -5.2126e-05])"
A1CF9LS3PV9ZOR,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 5.4585e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 5.4585e+00, 0.0000e+00, 2.4484e-04, 1.5727e-03,
        5.2478e-03, 1.9541e-04, 1.6846e-03, 7.1611e-04, 9.2990e-03, 7.2610e-03,
        4.9692e-03, 5.9775e-04])"
A1CJRTU646COUL,"tensor([-2.0015e+00, -2.0015e+00, -2.0015e+00, -2.0015e+00, -2.0015e+00,
        -2.0015e+00, -1.5324e+00, -1.5324e+00, -2.0015e+00, -1.5324e+00,
        -3.8441e-03, -1.9351e-04, -3.6853e-03, -1.4200e-03, -1.5950e-04,
        -2.1562e-03, -3.1547e-05, -3.2175e-03, -9.1384e-04, -9.6316e-04])"
A1CRH843D61QTZ,"tensor([-2.0890e-01, -2.0890e-01, -2.0890e-01, -2.0890e-01, -2.0890e-01,
        -2.0890e-01, -2.0890e-01, -2.0890e-01, -2.0890e-01, -2.0890e-01,
        -1.5586e-04, -1.4591e-03, -1.5430e-03, -1.7961e-05, -2.9119e-03,
        -4.1795e-04, -6.2924e-04, -1.1107e-04, -2.1138e-03, -5.7083e-04])"
A1CURM7FGX5UJP,"tensor([0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0292, 0.0000, 0.0000,
        0.0000, 0.0003, 0.0010, 0.0010, 0.0016, 0.0009, 0.0042, 0.0049, 0.0011,
        0.0003, 0.0055])"
A1D18EJF6LHYDV,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 5.1220e-01, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 6.2246e-04, 1.1443e-04,
        1.1776e-04, 5.8900e-04, 1.0164e-03, 8.7263e-04, 7.8851e-04, 9.6944e-04,
        7.2179e-05, 1.0614e-04])"
A1D3G0HL756T8B,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 5.0389e-06, 7.9330e-06,
        5.0542e-07, 1.1468e-05, 2.0016e-06, 1.0339e-05, 1.1036e-05, 1.7340e-05,
        1.6160e-06, 3.5906e-05])"
A1D3RMFWUWRASV,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -1.7747e-02, -1.7747e-02,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -1.9718e-03,
        -2.9695e-04, -1.1075e-04, -5.7666e-05, -1.5860e-04, -1.4588e-04,
        -1.0288e-05, -3.4081e-04, -3.2812e-04, -5.9007e-05, -8.9276e-05])"
A1D82V07WELVCE,"tensor([-3.1843e-01, -3.1843e-01, -3.1843e-01, -3.1843e-01,  0.0000e+00,
         0.0000e+00, -3.1843e-01, -1.2737e+00,  0.0000e+00, -2.8659e+00,
        -3.3838e-03, -3.1885e-04, -1.9706e-03, -7.4325e-03, -2.4751e-03,
        -5.5432e-05, -2.1698e-03, -3.4586e-04, -1.1054e-03, -3.1018e-03])"
A1DFI14L1LBOPJ,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 2.4999e+00, 0.0000e+00,
        3.4601e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.2682e-02, 1.3135e-02,
        1.4814e-02, 1.8884e-03, 1.6868e-02, 7.0632e-03, 2.4772e-06, 1.2296e-05,
        1.4439e-03, 1.6819e-03])"
A1DFZPQPCHBYTY,"tensor([0.0000e+00, 1.8693e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 9.4320e-05, 4.7247e-03,
        8.7151e-03, 4.5173e-03, 5.6164e-03, 6.7006e-03, 6.2971e-03, 5.3234e-04,
        9.7832e-04, 2.0559e-03])"
A1E9D6RGEDFT2O,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00, -9.3832e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.2736e-03, -3.4126e-04, -2.3146e-03, -2.3065e-03, -4.3128e-05,
        -2.0559e-04, -1.3021e-03, -3.2072e-03, -1.5348e-03, -2.1628e-04])"
A1EGCED01USBA9,"tensor([-4.5184e-01, -1.3149e+00, -1.0006e-01,  0.0000e+00, -4.5591e-02,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -1.0006e-01,  0.0000e+00,
        -1.8894e-04, -1.8096e-03, -7.2433e-04, -6.7098e-05, -3.9138e-03,
        -2.2561e-04, -7.1852e-04, -8.2029e-04, -1.0543e-03, -2.8901e-03])"
A1EPD7UQU3MXBT,"tensor([ 0.0000e+00, -2.8690e+00,  0.0000e+00, -2.8690e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.8690e+00,
        -5.0816e-03, -1.4999e-03, -1.6405e-03, -8.0374e-04, -5.5431e-04,
        -3.0948e-04, -4.0017e-03, -6.9588e-04, -9.5134e-05, -1.4957e-03])"
A1ETRNNK4BOVDE,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -5.9771e-05, -1.5076e-03, -8.5969e-04, -1.9125e-04, -2.4693e-03,
        -7.9911e-04, -5.4035e-03, -1.3267e-03, -1.6346e-04, -2.6363e-03])"
A1EVV74UQYVKRY,"tensor([-7.3389e-02, -3.9579e+00,  0.0000e+00, -1.0320e+00, -1.8347e+00,
        -1.6558e+00,  0.0000e+00,  0.0000e+00, -1.8347e+00,  0.0000e+00,
        -1.1002e-03, -2.9020e-03, -4.4537e-04, -4.9936e-03, -1.3112e-03,
        -3.3709e-03, -1.7562e-03, -2.1822e-03, -2.8824e-03, -9.7420e-04])"
A1F1B2NU2TQAJV,"tensor([ 0.0000e+00, -3.4580e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.8912e-03, -3.2679e-03, -5.2184e-03, -2.4861e-03, -2.7946e-03,
        -7.2585e-03, -1.6959e-03, -2.2643e-04, -3.6548e-03, -5.3367e-03])"
A1F4BVHEE78OVF,"tensor([2.1544e-01, 4.4512e-04, 6.4097e-02, 1.9630e-01, 5.3860e-02, 4.4512e-04,
        5.3860e-02, 4.4512e-04, 4.4512e-04, 4.4512e-04, 3.3539e-03, 1.1748e-03,
        6.3370e-04, 1.9549e-03, 1.2099e-03, 3.8381e-03, 3.0444e-03, 3.4150e-05,
        3.2796e-03, 2.3264e-03])"
A1F7YU6O5RU432,"tensor([0.0000e+00, 2.6489e+00, 2.9432e-01, 2.6489e+00, 1.6254e+00, 1.1773e+00,
        2.9432e-01, 0.0000e+00, 2.9432e-01, 0.0000e+00, 2.1667e-03, 1.8900e-03,
        1.0919e-02, 2.7409e-03, 7.3874e-04, 1.1712e-04, 5.1515e-04, 1.6444e-02,
        4.0053e-03, 4.4443e-03])"
A1F8L7H54H5WFZ,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 1.8527e-02, 1.5178e-03, 9.3670e-04,
        6.3599e-05, 6.9245e-04, 2.6739e-03, 4.2938e-04, 3.8324e-05, 7.6574e-04,
        6.6000e-04, 6.9087e-04])"
A1FEQTQIVZKAY,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.7579e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -4.3658e-03, -9.6731e-04, -2.4608e-03, -2.2730e-03, -2.9468e-03,
        -8.2163e-04, -2.0920e-03, -5.4451e-04, -2.4422e-03, -8.4909e-04])"
A1FFGS17PQWUI8,"tensor([-1.0837e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.2117e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -9.1542e-04, -7.2607e-06, -4.7737e-03, -3.6892e-03, -3.3094e-03,
        -4.0279e-03, -1.3012e-03, -1.3531e-03, -9.7253e-04, -1.1338e-03])"
A1FFSRBOERRDLB,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        1.2535e+01, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.3788e-02, 1.6235e-02,
        2.9591e-03, 1.3915e-02, 1.8291e-02, 2.0218e-02, 4.0835e-03, 1.3949e-02,
        1.4802e-02, 3.1582e-03])"
A1FPB20OAZLA3T,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -1.0700e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -4.6708e-04, -3.2046e-03, -3.2316e-04, -1.8741e-03, -1.0093e-03,
        -2.3738e-04, -8.5569e-04, -1.0019e-03, -1.4538e-03, -2.9221e-03])"
A1FWFCJU2G7TRA,"tensor([ 0.0000e+00, -7.3512e-02,  0.0000e+00, -7.3512e-02, -2.9405e-01,
        -2.9405e-01,  0.0000e+00, -7.3512e-02,  0.0000e+00,  0.0000e+00,
        -2.0512e-04, -3.9575e-04, -3.1261e-03, -1.5393e-03, -2.2734e-03,
        -4.4149e-03, -2.8180e-05, -1.3075e-03, -1.1444e-03, -1.2146e-03])"
A1GO71H0UB95WN,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.8217e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.0851e-03, -1.1631e-03, -4.0251e-04, -2.3924e-03, -8.2382e-04,
        -1.9135e-03, -1.9364e-03, -8.6615e-04, -3.0518e-04, -1.7280e-03])"
A1GTSEGAXWRSO8,"tensor([ 0.0000e+00, -1.9476e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.9476e+00, -1.9476e+00, -1.9476e+00,  0.0000e+00,  0.0000e+00,
        -2.1287e-03, -3.7227e-03, -1.8672e-03, -3.3083e-04, -1.7647e-03,
        -2.6263e-05, -2.8627e-05, -1.5902e-03, -4.1997e-03, -1.0362e-03])"
A1GVT488CKU6ZB,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -3.7483e-02,  0.0000e+00,
         0.0000e+00,  0.0000e+00, -9.3708e-03,  0.0000e+00,  0.0000e+00,
        -1.4770e-03, -7.0536e-05, -1.4438e-03, -2.5598e-04, -2.7158e-04,
        -2.9780e-05, -1.2252e-03, -2.2810e-04, -1.2406e-03, -1.6559e-03])"
A1GVTXX0S7ANZ8,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00, -4.0838e+00,  0.0000e+00,  0.0000e+00, -4.0838e+00,
        -6.8391e-04, -4.3691e-03, -1.7066e-03, -3.3084e-05, -2.4126e-03,
        -1.5909e-03, -3.4609e-03, -2.6837e-03, -9.9715e-04, -3.4448e-03])"
A1HK1OQ6LRT0AX,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 3.1013e-01, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 1.3259e-01, 9.4419e-04, 7.4672e-04,
        4.6314e-05, 3.8655e-04, 3.2729e-04, 6.0133e-04, 1.5289e-04, 2.8818e-04,
        4.2290e-04, 2.4409e-05])"
A1HPJKECRYBG6V,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -2.1529e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.3409e-04, -2.8220e-03, -1.2176e-03, -7.8220e-04, -2.5764e-03,
        -2.9483e-03, -6.5568e-05, -1.1879e-03, -2.2943e-05, -3.5873e-03])"
A1I03N0S6W4AVL,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 1.8505e-01, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 1.8505e-01, 1.6607e-04, 5.9027e-05,
        3.1039e-04, 2.2934e-06, 9.9255e-05, 5.7019e-05, 3.3329e-04, 2.7897e-05,
        2.4481e-04, 6.2593e-05])"
A1IGBEWKIVXYFL,"tensor([0.0000e+00, 7.2875e-01, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        8.4517e-01, 0.0000e+00, 0.0000e+00, 1.0360e+00, 2.2697e-03, 7.6846e-04,
        1.5854e-04, 1.3209e-03, 3.7837e-04, 2.7690e-04, 3.5578e-03, 3.6013e-03,
        1.7155e-04, 1.2796e-04])"
A1IMRCSU4F0409,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -2.1069e+00,  0.0000e+00,
        -1.8621e-03, -3.1960e-03, -1.0412e-03, -5.0790e-04, -2.9080e-04,
        -2.5357e-03, -1.1429e-03, -9.9642e-04, -1.6201e-03, -1.7579e-03])"
A1IP4AIXPHF55Y,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.8951e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.8281e-05, -2.1547e-04, -5.0018e-03, -2.5989e-03, -5.3015e-03,
        -2.7536e-03, -5.4212e-03, -4.3156e-04, -2.5727e-03, -1.7312e-04])"
A1IT5WIUU0FKAV,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00, -1.2377e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.0134e-04, -7.2915e-05, -3.0383e-04, -4.0312e-03, -2.7127e-03,
        -4.2761e-03, -1.3041e-04, -2.1874e-03, -1.4770e-03, -5.3840e-04])"
A1IT72Y6VZX1JV,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.5536e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.2568e-03, -5.3932e-03, -8.3560e-04, -3.1334e-05, -1.0701e-03,
        -4.6642e-04, -1.2342e-03, -2.7048e-04, -3.1092e-03, -5.4477e-03])"
A1IW22SHMMASQ6,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.1274e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.9441e-03, -1.5258e-04, -2.2537e-03, -2.2077e-03, -6.7617e-04,
        -4.4782e-03, -1.1225e-03, -3.4344e-04, -1.3775e-03, -2.9024e-04])"
A1IYXUF0KPKOS1,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 2.6968e+00, 0.0000e+00,
        2.1308e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 6.7556e-03, 7.3515e-03,
        1.0040e-02, 4.8637e-04, 1.4861e-03, 2.1385e-03, 9.3918e-03, 8.0434e-03,
        3.6707e-04, 2.6099e-04])"
A1J7I5095JBHH,"tensor([ 0.0000e+00, -1.0130e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.1495e-04, -5.4097e-07, -5.4435e-04, -2.9409e-04, -7.6623e-04,
        -5.8705e-06, -7.5021e-06, -1.3511e-03, -4.2213e-04, -2.2083e-04])"
A1JCF83VYDAIC7,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 7.3635e+00, 3.0670e-03, 8.7594e-03,
        7.0358e-03, 8.9738e-04, 1.0174e-02, 5.5883e-03, 2.4987e-03, 4.7854e-03,
        3.6740e-03, 9.3805e-03])"
A1JDBXPK20HBUW,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -3.3777e-01,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.8153e-03, -8.8511e-04, -2.1761e-03, -3.3490e-04, -5.2575e-04,
        -1.6614e-04, -3.4490e-04, -1.7736e-03, -2.6202e-03, -2.2246e-05])"
A1JDG0KTCUW9BT,"tensor([ 0.0000e+00, -5.3980e-02,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.7578e-03, -3.5005e-04, -1.7148e-03, -2.8146e-04, -2.0295e-04,
        -2.3610e-03, -7.3548e-04, -1.7513e-03, -2.5633e-04, -2.4931e-05])"
A1JJBKKS6FCOQJ,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -1.9252e-01,  0.0000e+00,
        -2.6846e-05, -4.9128e-04, -8.7954e-05, -2.4886e-04, -3.4453e-04,
        -6.0578e-05, -4.5476e-05, -6.1031e-04, -2.2421e-04, -6.6489e-04])"
A1JL5CJJDECOH4,"tensor([ 0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,
         0.0000,  0.0000, -0.0009, -0.0004, -0.0064, -0.0035, -0.0019, -0.0046,
        -0.0061, -0.0041, -0.0037, -0.0023])"
A1JQIYKCPYFKG2,"tensor([-8.6951e-01, -1.3874e+00, -8.6951e-01, -1.3874e+00, -1.3874e+00,
        -1.3874e+00, -6.1660e-01, -6.1660e-01, -1.3874e+00, -1.3874e+00,
        -2.5469e-04, -1.7897e-04, -5.3130e-03, -3.7097e-03, -2.3468e-03,
        -1.0329e-04, -6.1312e-03, -5.6760e-03, -2.6109e-04, -3.3652e-03])"
A1JR5CZCFXPQMC,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        1.2881e+01, 0.0000e+00, 0.0000e+00, 1.2881e+01, 1.3125e-03, 6.3095e-04,
        5.6915e-04, 2.6864e-02, 4.2246e-03, 2.2302e-03, 9.5283e-03, 2.4250e-02,
        1.4089e-02, 8.2121e-04])"
A1K85CL9XZYRV7,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.5382e-01,
        -1.4082e-03, -3.9564e-03, -2.9136e-03, -2.3261e-04, -3.3564e-03,
        -3.1261e-03, -1.1115e-03, -2.3841e-03, -2.2773e-03, -2.8573e-04])"
A1KEYDA4M5GDSH,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 1.3298e+00, 4.6162e-03, 1.2716e-03,
        7.8168e-05, 4.2100e-03, 7.9722e-04, 7.0820e-03, 6.0459e-03, 7.7373e-03,
        5.2881e-03, 1.2039e-03])"
A1KJ2M8NY458CE,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 9.8989e-03, 2.8776e-05,
        1.5102e-03, 1.0177e-02, 5.3833e-04, 1.4089e-02, 4.3077e-04, 1.2459e-02,
        3.7914e-03, 9.6772e-03])"
A1L0QECT7J93ZP,"tensor([-1.5224e-01, -3.4254e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -7.4597e-02,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.2987e-04, -5.1403e-03, -5.0258e-05, -5.5677e-03, -3.6300e-04,
        -5.9796e-03, -3.8902e-04, -1.8873e-04, -1.6532e-03, -3.3807e-03])"
A1L4ZAG36ZO15M,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.3228e+00,  0.0000e+00, -1.3228e+00,  0.0000e+00,  0.0000e+00,
        -1.7206e-03, -3.8610e-03, -7.5343e-05, -3.7042e-03, -3.3640e-03,
        -5.8812e-03, -6.7730e-04, -3.0176e-03, -5.5097e-04, -4.0246e-03])"
A1L887BYCTVXH6,"tensor([-1.0330e-01, -1.0330e-01, -1.0330e-01, -1.0330e-01, -1.0330e-01,
        -1.0330e-01, -1.0330e-01, -1.0330e-01, -1.0330e-01, -1.0330e-01,
        -9.6283e-05, -7.5871e-05, -4.2105e-04, -9.8379e-04, -4.2435e-03,
        -3.2907e-03, -1.5055e-03, -3.8814e-04, -2.9744e-05, -1.5615e-03])"
A1LA3IVNDE22NW,"tensor([ 0.0000e+00, -3.0391e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.1071e-04, -3.4198e-03, -5.8295e-03, -1.8718e-03, -9.8079e-04,
        -1.7123e-03, -2.4171e-03, -2.1101e-03, -1.2117e-03, -2.5605e-03])"
A1LCFO492L6K6G,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -2.3001e+00,  0.0000e+00,
         0.0000e+00, -2.0759e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.0075e-03, -8.3818e-05, -3.1019e-03, -4.2511e-04, -2.1603e-03,
        -5.2274e-03, -5.3012e-03, -2.5165e-04, -1.8174e-05, -2.9500e-04])"
