Key,Array
A1C13KVGOWMI6A,"[0.0, 6.938893903907228e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, -5.421010862427522e-20, 1.3552527156068805e-20, 1.3234889800848443e-23, 2.117582368135751e-22, 3.3881317890172014e-21, 0.0, 0.0, 2.117582368135751e-22]"
A1C3SRDH9HVEI2,"[0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -1.3552527156068805e-20, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1C8LL1BBQ7GTO,"[-3.469446951953614e-18, 1.3877787807814457e-17, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -4.336808689942018e-19, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, 3.3881317890172014e-21, 1.0842021724855044e-19, 0.0, 1.0587911840678754e-22]"
A1CEDYAX0NG4BU,"[-5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3234889800848443e-23, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 1.3552527156068805e-20, 1.6940658945086007e-21]"
A1CF9LS3PV9ZOR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0]"
A1CJRTU646COUL,"[-5.551115123125783e-17, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 6.938893903907228e-18, -6.776263578034403e-21, -4.235164736271502e-22, -1.3552527156068805e-20, 1.3552527156068805e-20, -2.117582368135751e-22, 2.6469779601696886e-23, -2.117582368135751e-22, -1.3552527156068805e-20, 2.710505431213761e-20, 0.0]"
A1CRH843D61QTZ,"[0.0, 6.938893903907228e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -2.710505431213761e-20, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, -2.117582368135751e-22, 5.421010862427522e-20, 0.0, 1.6940658945086007e-21]"
A1CURM7FGX5UJP,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -1.0587911840678754e-22, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0]"
A1D18EJF6LHYDV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0]"
A1D3G0HL756T8B,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -8.470329472543003e-22]"
A1D3RMFWUWRASV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, -2.710505431213761e-20, 3.3881317890172014e-21, -8.470329472543003e-22, 0.0, -4.235164736271502e-22, -1.0587911840678754e-22, 0.0, 0.0, 0.0, 1.6940658945086007e-21]"
A1D82V07WELVCE,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, -3.3881317890172014e-21, -5.293955920339377e-23, -1.0587911840678754e-22, -3.3881317890172014e-21, 1.0842021724855044e-19, 0.0, 0.0]"
A1DAE86MWE6OMW,"[0.0, 2.710505431213761e-20, 0.0, 3.3881317890172014e-21, 0.0, 2.710505431213761e-20, 0.0, 0.0, 4.235164736271502e-22, 0.0, 5.421010862427522e-20, -3.3881317890172014e-21, 0.0, 2.710505431213761e-20, 0.0, -2.117582368135751e-22, 0.0, 0.0, 1.3552527156068805e-20, 0.0]"
A1DFI14L1LBOPJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, -4.235164736271502e-22]"
A1DFZPQPCHBYTY,"[0.0, -2.7755575615628914e-17, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 6.776263578034403e-21, 0.0, -2.117582368135751e-22, 0.0, 0.0, 2.710505431213761e-20, 0.0]"
A1E9D6RGEDFT2O,"[0.0, 0.0, 0.0, 1.734723475976807e-18, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, -4.235164736271502e-22, 0.0, 2.117582368135751e-22, -1.3552527156068805e-20, 0.0, 0.0]"
A1EGCED01USBA9,"[4.336808689942018e-19, -6.938893903907228e-18, 0.0, -2.710505431213761e-20, 0.0, 2.168404344971009e-19, -4.336808689942018e-19, 8.673617379884035e-19, -1.0842021724855044e-19, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, 2.168404344971009e-19, 0.0, 0.0]"
A1EPD7UQU3MXBT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0, 0.0, 0.0]"
A1ETRNNK4BOVDE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 2.710505431213761e-20, 8.470329472543003e-22, 0.0, -1.0587911840678754e-22, 0.0, 0.0, 0.0, -4.235164736271502e-22]"
A1EVV74UQYVKRY,"[0.0, 6.938893903907228e-18, 0.0, 3.469446951953614e-18, 0.0, -2.168404344971009e-19, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0, -1.0587911840678754e-22, -1.6940658945086007e-21, -5.421010862427522e-20, 0.0]"
A1F1B2NU2TQAJV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 5.421010862427522e-20, 0.0, 0.0, 1.0587911840678754e-22, 0.0, 1.0842021724855044e-19, -8.470329472543003e-22, 8.470329472543003e-22]"
A1F4BVHEE78OVF,"[0.0, -1.734723475976807e-18, 0.0, -4.336808689942018e-19, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 3.3881317890172014e-21, 4.235164736271502e-22, -6.776263578034403e-21, -4.235164736271502e-22, -1.3234889800848443e-23, -1.6940658945086007e-21, 2.710505431213761e-20, 1.6940658945086007e-21, 2.117582368135751e-22]"
A1F7YU6O5RU432,"[0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 2.710505431213761e-20, 0.0, -1.0842021724855044e-19, -6.776263578034403e-21, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0]"
A1F8L7H54H5WFZ,"[0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -6.776263578034403e-21, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0]"
A1FEQTQIVZKAY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -6.776263578034403e-21, -1.6940658945086007e-21, 0.0, 0.0, -2.117582368135751e-22, 0.0, 0.0, -8.470329472543003e-22, 0.0]"
A1FFGS17PQWUI8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 1.0587911840678754e-22, -2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0]"
A1FFSRBOERRDLB,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 3.3881317890172014e-21, 0.0, -5.421010862427522e-20, 0.0, -2.117582368135751e-22, 0.0, 0.0, -2.710505431213761e-20, 1.6940658945086007e-21]"
A1FPB20OAZLA3T,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 1.6940658945086007e-21, 0.0]"
A1FWFCJU2G7TRA,"[0.0, -6.938893903907228e-18, 0.0, 8.673617379884035e-19, 0.0, 6.938893903907228e-18, 0.0, -3.469446951953614e-18, 1.0842021724855044e-19, 0.0, 5.421010862427522e-20, -6.776263578034403e-21, -5.421010862427522e-20, 0.0, 1.0587911840678754e-22, 0.0, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, 2.117582368135751e-22]"
A1GO71H0UB95WN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 1.0587911840678754e-22, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0]"
A1GTSEGAXWRSO8,"[-5.551115123125783e-17, 0.0, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, -6.776263578034403e-21, 4.235164736271502e-22, 0.0, -1.6940658945086007e-21, -3.3881317890172014e-21, 0.0, 1.6940658945086007e-21]"
A1GVT488CKU6ZB,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, 0.0, -4.235164736271502e-22, 0.0, 8.470329472543003e-22, 2.710505431213761e-20, 0.0, -8.470329472543003e-22]"
A1GVTXX0S7ANZ8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -5.421010862427522e-20, 6.617444900424222e-24]"
A1HK1OQ6LRT0AX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6469779601696886e-23, 3.3881317890172014e-21, 0.0, 3.3881317890172014e-21, 0.0]"
A1HPJKECRYBG6V,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -2.117582368135751e-22]"
A1I03N0S6W4AVL,"[0.0, 0.0, 2.7755575615628914e-17, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 8.470329472543003e-22, 1.3552527156068805e-20, -6.776263578034403e-21, 1.0587911840678754e-22, 4.235164736271502e-22, 0.0, 0.0, -1.3552527156068805e-20, 0.0]"
A1IGBEWKIVXYFL,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, -4.235164736271502e-22, -8.470329472543003e-22, 3.3881317890172014e-21, 1.0587911840678754e-22, -2.710505431213761e-20, 0.0]"
A1IMRCSU4F0409,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, -4.235164736271502e-22, -8.470329472543003e-22, 0.0, 0.0, 1.6940658945086007e-21]"
A1IP4AIXPHF55Y,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0]"
A1IT5WIUU0FKAV,"[0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22]"
A1IT72Y6VZX1JV,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 5.421010862427522e-20, 0.0, -5.421010862427522e-20, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, -1.6940658945086007e-21, 0.0]"
A1IW22SHMMASQ6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, -2.6469779601696886e-23, 4.235164736271502e-22, 0.0, -3.3881317890172014e-21, 0.0, 0.0]"
A1IYXUF0KPKOS1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, -1.3234889800848443e-23, 0.0, -1.0587911840678754e-22, 0.0, 0.0, -8.470329472543003e-22]"
A1J7I5095JBHH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -1.6940658945086007e-21, 1.6940658945086007e-21, 0.0, 4.235164736271502e-22, 0.0, -4.235164736271502e-22, 4.235164736271502e-22, 1.3552527156068805e-20, 1.3234889800848443e-23]"
A1JCF83VYDAIC7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 1.3552527156068805e-20, 6.776263578034403e-21, 1.0842021724855044e-19, -1.6940658945086007e-21, -2.117582368135751e-22, 1.0587911840678754e-22, 0.0, -2.710505431213761e-20, 0.0, -1.0587911840678754e-22]"
A1JDBXPK20HBUW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 1.6940658945086007e-21, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22]"
A1JDG0KTCUW9BT,"[0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 1.0587911840678754e-22, 0.0, -1.6940658945086007e-21, 5.421010862427522e-20, 1.3552527156068805e-20, 0.0]"
A1JJBKKS6FCOQJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6543612251060553e-24, -2.6469779601696886e-23, -3.3881317890172014e-21, 0.0, -5.421010862427522e-20, 0.0]"
A1JL5CJJDECOH4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -6.776263578034403e-21, 5.421010862427522e-20, 0.0, 1.0587911840678754e-22, -2.117582368135751e-22, 2.117582368135751e-22, 0.0, 0.0, 1.6940658945086007e-21]"
A1JQIYKCPYFKG2,"[0.0, 6.938893903907228e-18, -1.3877787807814457e-17, 0.0, -6.938893903907228e-18, 0.0, -1.3877787807814457e-17, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 4.235164736271502e-22, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0]"
A1JR5CZCFXPQMC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, 3.3881317890172014e-21, 0.0, 1.3552527156068805e-20, 8.470329472543003e-22]"
A1K85CL9XZYRV7,"[0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -8.470329472543003e-22, 1.0587911840678754e-22, 5.293955920339377e-23, 0.0, 0.0, 0.0, 0.0]"
A1KEYDA4M5GDSH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, -1.3234889800848443e-23, -8.470329472543003e-22, 0.0, 8.470329472543003e-22, -2.117582368135751e-22]"
A1KJ2M8NY458CE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 4.235164736271502e-22, 0.0, 5.421010862427522e-20, 0.0, 0.0]"
A1L0QECT7J93ZP,"[0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 6.776263578034403e-21, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 5.421010862427522e-20, -8.470329472543003e-22]"
A1L4ZAG36ZO15M,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -1.0587911840678754e-22, 0.0, 0.0, 1.0842021724855044e-19, -8.470329472543003e-22, -1.0587911840678754e-22]"
A1L887BYCTVXH6,"[0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 5.421010862427522e-20, 2.168404344971009e-19, -5.421010862427522e-20, 0.0, -2.710505431213761e-20, 0.0, -5.293955920339377e-23, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22]"
A1LA3IVNDE22NW,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 1.0842021724855044e-19, 0.0, 1.0587911840678754e-22, 2.117582368135751e-22, 0.0, 3.3881317890172014e-21, 0.0, 0.0]"
A1LCFO492L6K6G,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0]"
A1LHAXBM5GBJS2,"[0.0, -1.0842021724855044e-19, 0.0, 4.336808689942018e-19, 0.0, 2.710505431213761e-20, -8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 4.235164736271502e-22, 2.6469779601696886e-23, 0.0, 1.3552527156068805e-20, 2.710505431213761e-20, 0.0]"
A1LJIF7G9T0PTW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0, -3.3881317890172014e-21, 5.421010862427522e-20, -6.776263578034403e-21, -1.0587911840678754e-22, 0.0, 1.6940658945086007e-21, 0.0, -1.3552527156068805e-20, 5.293955920339377e-23]"
A1LNES65GKVL0C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 3.3881317890172014e-21, -4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1LNWQUWXMMZNG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -6.776263578034403e-21, 0.0, 0.0, -2.117582368135751e-22, -4.235164736271502e-22, -8.470329472543003e-22, -3.3881317890172014e-21, 0.0, 0.0]"
A1LV8TM9ICX1IX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, -4.235164736271502e-22]"
A1M1Y5UGONAW06,"[0.0, 6.938893903907228e-18, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 3.3881317890172014e-21, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1M54T56FE4B86,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, -5.421010862427522e-20, -1.3234889800848443e-23, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, 0.0, 2.0679515313825692e-25]"
A1M5UWJ8H1SYHG,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 1.6940658945086007e-21, 6.776263578034403e-21, 1.6940658945086007e-21]"
A1MAI0TUIM3R2X,"[0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, -1.0842021724855044e-19, -6.776263578034403e-21, 2.710505431213761e-20, 0.0, 4.235164736271502e-22, 0.0, 1.6940658945086007e-21, 3.3881317890172014e-21, -5.421010862427522e-20, 1.6940658945086007e-21]"
A1MAJCTEK9HZHD,"[2.7755575615628914e-17, 0.0, -1.3877787807814457e-17, 0.0, 0.0, -3.469446951953614e-18, -1.3877787807814457e-17, 3.469446951953614e-18, 2.168404344971009e-19, -3.469446951953614e-18, 0.0, 8.470329472543003e-22, 0.0, 0.0, 0.0, 5.293955920339377e-23, 0.0, 0.0, 0.0, 0.0]"
A1MBLC4ZSP4QEB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 3.3881317890172014e-21, -4.235164736271502e-22, 0.0, 0.0, -4.235164736271502e-22, -1.0587911840678754e-22, 1.0842021724855044e-19, 6.776263578034403e-21, -1.6940658945086007e-21]"
A1MCIV8P5COBQZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, -2.168404344971009e-19, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, -2.710505431213761e-20, 4.235164736271502e-22, -2.117582368135751e-22, 1.3234889800848443e-23, 1.0842021724855044e-19, -3.3881317890172014e-21, 0.0]"
A1MDYWL5DLS9SS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3234889800848443e-23, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 1.6940658945086007e-21]"
A1MF4IEANGZ0OB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -6.776263578034403e-21, -2.710505431213761e-20, 0.0, 0.0, 1.0587911840678754e-22, 0.0, 0.0, -3.3881317890172014e-21, 0.0]"
A1MHFSMKSOED47,"[0.0, 1.0842021724855044e-19, 0.0, 1.3552527156068805e-20, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 6.776263578034403e-21, -6.776263578034403e-21, 0.0, -1.3552527156068805e-20, -4.235164736271502e-22, 0.0, 1.0587911840678754e-22, -5.421010862427522e-20, -1.6940658945086007e-21, 0.0]"
A1MZIY3MPR5LRS,"[0.0, 0.0, 0.0, -8.673617379884035e-19, -6.938893903907228e-18, 0.0, 0.0, -3.469446951953614e-18, -2.168404344971009e-19, 1.734723475976807e-18, -2.710505431213761e-20, 1.6940658945086007e-21, 5.421010862427522e-20, 2.710505431213761e-20, 0.0, 2.117582368135751e-22, 4.235164736271502e-22, 0.0, -2.710505431213761e-20, 2.6469779601696886e-23]"
A1MZL91Z44RN06,"[0.0, 4.336808689942018e-19, 0.0, -8.673617379884035e-19, 0.0, 1.3877787807814457e-17, -1.3877787807814457e-17, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 2.710505431213761e-20, 2.117582368135751e-22, -1.0587911840678754e-22, -8.470329472543003e-22, -2.710505431213761e-20, 0.0, 0.0]"
A1N1FL81IAC7IR,"[0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0, -1.3877787807814457e-17, -8.673617379884035e-19, -2.168404344971009e-19, 6.938893903907228e-18, -5.421010862427522e-20, 0.0, 0.0, -2.710505431213761e-20, 0.0, 1.0587911840678754e-22, -1.6940658945086007e-21, -3.3881317890172014e-21, 0.0, 0.0]"
A1N3KXBQ1A53IP,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -3.3881317890172014e-21, 1.3552527156068805e-20, 2.710505431213761e-20, 0.0, -2.6469779601696886e-23, 0.0, -5.421010862427522e-20, 0.0, -6.617444900424222e-24]"
A1N4MVSWIRSMIT,"[0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 4.336808689942018e-19, -8.673617379884035e-19, 0.0, -5.421010862427522e-20, 2.168404344971009e-19, 6.776263578034403e-21, 3.3881317890172014e-21, -5.421010862427522e-20, 1.3552527156068805e-20, 4.235164736271502e-22, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0]"
A1NKYTRBYXO4TG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -2.710505431213761e-20, -5.421010862427522e-20, 0.0]"
A1NO7CJ510NQWC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -2.710505431213761e-20, 0.0, -6.617444900424222e-24, 4.235164736271502e-22, 0.0, 0.0, 0.0]"
A1NP1AD8FGSA71,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, 2.117582368135751e-22, 0.0, 0.0, 0.0]"
A1NP222Y17P9N3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, -2.710505431213761e-20, 3.3881317890172014e-21, 0.0]"
A1NVH7LUS2AVWW,"[0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 4.235164736271502e-22, 0.0, -2.117582368135751e-22, 0.0, 5.421010862427522e-20, 0.0, 5.293955920339377e-23]"
