reviewerID,itemID,overall,fine_feature,coarse_feature
A3UDCJBG2PMFRE,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A37QK0QF18JXDO,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.],0.5187401392237555
AGXW8BFME8048,B00006L9LC,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AL24GOJZZ48PB,B00006L9LC,5.0,[1.625 1.125 1.625 1.125 1.125 1.625 1.125 1.125 1.125 1.125],0.5187401392237555
APV301O2BXWU2,B00006L9LC,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A39JMSWQA06ZN6,B00006L9LC,5.0,[1.125 1.125 1.125 1.125 1.125 1.125 1.125 1.125 1.125 1.125],0.5187401392237555
A2PCUZU2NUV72W,B00006L9LC,5.0,[0. 5. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A153D6FAV4L389,B00006L9LC,5.0,[5. 5. 5. 5. 5. 5. 5. 5. 5. 5.],0.5187401392237555
A3RTXSWBBPBU15,B00006L9LC,5.0,[0.   0.   0.   0.   5.   0.   5.   0.   0.   4.25],0.5187401392237555
AAP5XCA30G532,B00006L9LC,5.0,[0. 0. 5. 0. 5. 0. 0. 0. 0. 5.],0.5187401392237555
ASI6Y3IN52G9P,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A2JPJPB0A1TQTY,B00006L9LC,5.0,[0.625 1.25  0.625 1.25  1.25  1.25  0.625 1.25  1.25  1.25 ],0.5187401392237555
A1KJ2M8NY458CE,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AL54O8LSKUIQ8,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AXQAIG2XT292S,B00006L9LC,5.0,[0.    0.    0.    0.    0.    0.    1.25  0.    0.    1.875],0.5187401392237555
A1BS75OBCJN3EA,B00006L9LC,5.0,[0. 5. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A34SO74JEYQXZW,B00006L9LC,5.0,[0.   3.75 0.   0.   0.   0.   4.5  0.   0.   2.25],0.5187401392237555
A38CIT22Y0TZS,B00006L9LC,5.0,[5.    5.    5.    5.    5.    5.    4.125 4.125 5.    4.125],0.5187401392237555
A3DA04UMF6N2F9,B00006L9LC,5.0,[0.    0.    0.    0.    4.125 0.    0.    0.    0.    0.   ],0.5187401392237555
A3JOF3FISSE7E0,B00006L9LC,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A1NP1AD8FGSA71,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A29WQLB8ACNZ5T,B00006L9LC,5.0,[5.    5.    4.875 5.    5.    5.    5.    5.    5.    5.   ],0.5187401392237555
A1888H788ZLJUQ,B00006L9LC,5.0,[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],0.5187401392237555
ACAA46YVXMZTJ,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.],0.5187401392237555
AOMVFFY4OPSPQ,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A345PQ5PIJVC67,B00006L9LC,5.0,[0. 2. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AVC2FIYKB6VHF,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2XF4LU8DZCGKV,B00006L9LC,5.0,[ 0.    0.    0.    0.    0.   -0.25  0.    0.    0.    0.  ],0.5187401392237555
A347D5SOZ68PPE,B00006L9LC,5.0,[1.5 1.5 1.  1.5 1.5 1.  1.5 1.  1.5 1.5],0.5187401392237555
A84MTP7LSOTXG,B00006L9LC,5.0,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],0.5187401392237555
A2DFFI0IG23LFK,B00006L9LC,5.0,[0.    0.    0.    0.    0.    0.    0.    5.    0.    4.625],0.5187401392237555
A3980XKDL0SZEX,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2SVOLKLGI7DVQ,B00006L9LC,5.0,[0.    0.    0.    0.    0.    3.125 0.    0.    0.    0.   ],0.5187401392237555
A34OON6ZYATX36,B00006L9LC,5.0,[0.    4.125 0.    0.    0.    0.    0.    0.    4.125 0.   ],0.5187401392237555
A3BWOPUC4BK90E,B00006L9LC,5.0,[ 0.    0.    0.    0.    0.    0.    0.    0.    0.   -0.25],0.5187401392237555
A89GFB5RTGC8Z,B00006L9LC,5.0,[0. 0. 0. 0. 0. 1. 0. 0. 0. 1.],0.5187401392237555
A2DK8CVJ2HYDRI,B00006L9LC,5.0,[0.375 0.    0.    0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
AIF4UQ6O6UZZF,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2WA4LQGM8X68D,B00006L9LC,5.0,[ 0.     0.     0.     0.     0.     0.     0.    -0.25   0.     0.125],0.5187401392237555
ADPN1Z23QGFQ5,B00006L9LC,5.0,[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],0.5187401392237555
A2SZLPBSBNJ7QV,B00006L9LC,5.0,[2.25  3.75  2.5   2.625 2.375 3.75  1.125 2.375 2.625 3.625],0.5187401392237555
A2VZXAAEWAO7PG,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 5.],0.5187401392237555
A1F8L7H54H5WFZ,B00006L9LC,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    0.    0.625],0.5187401392237555
A1T81NJLOGPL3P,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A25DGSQA3AN7H5,B00006L9LC,5.0,[0. 0. 0. 5. 0. 0. 5. 0. 0. 0.],0.5187401392237555
AU3V1LSV81SGH,B00006L9LC,5.0,[0.   0.   0.   0.   3.75 0.   0.   0.   0.   0.  ],0.5187401392237555
A3DLYCA3TUHOZM,B00006L9LC,5.0,[0.   2.75 0.   0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A1WMNCCFKM2A4Z,B00006L9LC,5.0,[2.5   2.5   1.875 2.5   2.5   2.5   2.5   2.5   2.5   2.5  ],0.5187401392237555
AM88FAF0V7U6D,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1MDYWL5DLS9SS,B00006L9LC,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1V0UCYURG2LP,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3VJQ5WRH77UKU,B00006L9LC,5.0,[ 0.  0.  0.  0.  0.  0. -4.  0.  0.  0.],0.5187401392237555
A227E7W4KXAOXG,B00006L9LC,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2MOJFGIAPOQQ3,B00006L9LC,5.0,[0. 5. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
A1LCFO492L6K6G,B00006L9LC,5.0,[0.   0.   0.   5.   0.   0.   4.75 0.   0.   0.  ],0.5187401392237555
A2EIK3QR1822Q4,B00006L9LC,4.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
A1X60YTH1F0Y9A,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2Y7WFGH3JMUTR,B00006L9LC,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
AZFYUPGEE6KLW,B00006L9LC,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AUQ0Y1LUWQAN2,B00006L9LC,5.0,[0. 5. 0. 0. 0. 0. 5. 0. 0. 5.],0.5187401392237555
A2S696CI415O20,B00006L9LC,5.0,[0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.   ],0.5187401392237555
A2BWO517WH1GJE,B00006L9LC,5.0,[ 0.    0.    0.    0.    0.    0.   -3.75  0.    0.    0.  ],0.5187401392237555
AROYPRQ35VSAT,B00006L9LC,5.0,[0.   0.75 0.5  0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A29VPAJ33CDQMZ,B00006L9LC,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
AH95EJ2HK06Q2,B00006L9LC,5.0,[0. 5. 5. 0. 0. 0. 0. 4. 0. 0.],0.5187401392237555
A2A83NR45HQ2OV,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A2EB0P9PSMD1M0,B00006L9LC,5.0,[3.25  4.625 3.25  3.25  3.25  3.25  3.25  3.25  3.25  3.25 ],0.5187401392237555
A39W5XTO1GA6G1,B00006L9LC,5.0,[0.375 0.375 0.25  0.375 0.375 0.375 0.375 0.375 0.375 0.375],0.5187401392237555
A1M54T56FE4B86,B00006L9LC,4.0,[0.    0.    1.125 0.    0.    0.    1.375 0.    0.    0.   ],0.5187401392237555
A18E4UPIBMJNVZ,B00006L9LC,5.0,[0.125 0.25  0.25  0.125 0.25  0.25  0.25  0.125 0.125 0.   ],0.5187401392237555
ANUDL8U5MQSPX,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 2.],0.5187401392237555
A2W78060JSRKED,B00006L9LC,5.0,[5. 0. 0. 5. 0. 0. 0. 5. 0. 0.],0.5187401392237555
A3CFINYERTHF9Q,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2RSCY42Y2CTU1,B00006L9LC,5.0,[0.375 0.75  0.375 0.375 0.75  0.375 0.375 0.75  0.375 0.375],0.5187401392237555
ANNRN691N2WR,B00006L9LC,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A3NY63XTSMNUVZ,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2SDF1PW1FIKC6,B00006L9LC,4.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AR6HDXGSGHVKK,B00006L9LC,5.0,[0.25 0.25 0.25 0.5  0.25 0.   0.   0.5  0.25 0.5 ],0.5187401392237555
A1BR2MY80R6CX4,B00006L9LC,5.0,[4.375 2.75  3.    4.375 5.    4.625 2.75  5.    5.    1.625],0.5187401392237555
A1SMX2GYS61UT,B00006L9LC,5.0,[0.   0.   0.   0.   0.   0.   0.   4.75 0.   0.  ],0.5187401392237555
A2O23K583MS6RI,B00006L9LC,5.0,[ 0.     0.     0.     0.     0.     0.    -4.125  0.     0.     0.   ],0.5187401392237555
A1D3RMFWUWRASV,B00006L9LC,5.0,[ 0.   0.   0.   1.5  1.5  0.   0.   0.   0.  -0.5],0.5187401392237555
A1FPB20OAZLA3T,B00006L9LC,5.0,[0.    0.    0.    3.125 0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A1ZIN388IVCX6Z,B00006L9LC,5.0,[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],0.5187401392237555
AG53V5LXH1KP6,B00006L9LC,5.0,[ 0.  0.  0. -5. -5.  0.  0.  0.  0.  0.],0.5187401392237555
A7COTFQZZ86N,B00006L9LC,5.0,[ 0.  0.  0. -4.  0.  0.  0.  0.  0.  0.],0.5187401392237555
A1FFSRBOERRDLB,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
AF61N91A61THX,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A2TUCPCLHHLR6O,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1WL02Q81VWPX6,B00006L9LC,5.0,[1.5   1.5   1.5   1.5   1.5   1.5   1.875 1.875 1.125 0.75 ],0.5187401392237555
AJIQ6LH2YTZH8,B00006L9LC,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 5.],0.5187401392237555
A1MBLC4ZSP4QEB,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AIX5L58NMGF9Z,B00006L9LC,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A3IRJA2MBOJ411,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A358YXSQDOI4N5,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2CQEI5EQ0DA8Z,B00006L9LC,5.0,[0.    0.625 0.    0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A181EKCGC3RGHL,B00006L9LC,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A1C8LL1BBQ7GTO,B00006L9LC,5.0,[1.25  1.25  1.25  0.625 0.625 1.25  1.25  1.25  1.25  1.875],0.5187401392237555
A1TRRL3F84BJNJ,B00006L9LC,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    5.    4.625],0.5187401392237555
A3ENINL71K542C,B00006L9LC,5.0,[2.75 2.75 0.   0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A257PM313YL6AY,B00006L9LC,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2MX559LDZAQ5Q,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3IZX2IWVGM9QH,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A7GC7S8AXFAU8,B00006L9LC,5.0,[0.    2.625 0.    4.25  0.    0.    4.    2.25  0.    0.   ],0.5187401392237555
AMKL90GGNP276,B00006L9LC,5.0,[2.25 0.   0.   0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A1HK1OQ6LRT0AX,B00006L9LC,5.0,[0.    0.    0.    3.25  0.    0.    0.    0.    0.    2.125],0.5187401392237555
ACDH4NYWRB1PR,B00006L9LC,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    0.125 0.125],0.5187401392237555
AXF86QVFWFE4L,B00006L9LC,5.0,[4. 4. 2. 4. 4. 4. 4. 4. 4. 4.],0.5187401392237555
A2DHECIMRTJUGE,B00006L9LC,5.0,[-0.125  0.     0.     0.     0.    -0.25   0.     0.     0.     0.   ],0.5187401392237555
A193RG4GIJ5OLM,B00006L9LC,5.0,[4.75 0.   0.   0.   0.   4.5  0.   0.   0.   0.  ],0.5187401392237555
A31HMJPZBE79NG,B00006L9LC,5.0,[2.875 0.    0.    3.125 0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A19GO5VNH8D1TF,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.],0.5187401392237555
A18EJ6MMSR1GGA,B00006L9LC,5.0,[ 0.     0.     0.     0.    -2.625  0.     0.     0.     0.     0.   ],0.5187401392237555
A1IT72Y6VZX1JV,B00006L9LC,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A3DHNBADVA7S4D,B00006L9LC,5.0,[5. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A35LFTGC7TO48F,B00006L9LC,4.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A12BLGAAZBUU96,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 3.],0.5187401392237555
A344ILJPHYQ0V,B00006L9LC,4.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1E9D6RGEDFT2O,B00006L9LC,4.0,[0.    0.    0.    0.    0.    0.    3.875 0.    0.    0.   ],0.5187401392237555
AIR2V73D3WZQK,B00006L9LC,5.0,[0. 0. 0. 0. 2. 0. 0. 2. 0. 0.],0.5187401392237555
A1UXOVYJ6OEQ24,B00006L9LC,5.0,[1.5 1.5 1.5 1.  1.  0.5 1.  0.5 1.5 1.5],0.5187401392237555
A2S255TZX0IO1X,B00006L9LC,5.0,[0.   0.   0.   0.   0.   0.   0.   0.   0.   2.25],0.5187401392237555
A1LJIF7G9T0PTW,B00006L9LC,5.0,[0.    0.    0.    0.    0.    0.    0.    3.    0.    3.875],0.5187401392237555
A1KEYDA4M5GDSH,B00006L9LC,5.0,[0.  0.  0.  0.  0.  0.  0.  0.  0.  2.5],0.5187401392237555
A36FFM5OUBWGOL,B00006L9LC,5.0,[0.    1.5   0.    0.    0.    0.    0.    0.    0.    2.625],0.5187401392237555
A1JCF83VYDAIC7,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A1QZ7QH2NEMECC,B00006L9LC,5.0,[2. 5. 2. 2. 2. 2. 5. 5. 2. 5.],0.5187401392237555
A397WXW8JOK3RT,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AE6VLUKO55M7H,B00006L9LC,5.0,[0.   0.   0.   0.   0.75 0.   0.   0.   0.   0.  ],0.5187401392237555
A3RDTNM03SH6TE,B00006L9LC,5.0,[0. 5. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A1D82V07WELVCE,B00006L9LC,5.0,[1.5 1.5 1.5 1.5 0.  0.  1.5 3.  0.  4.5],0.5187401392237555
A313XPHJ3L9OPW,B00006L9LC,5.0,[ 0.     0.     0.    -1.875  0.     0.     0.     0.     0.     0.   ],0.5187401392237555
A2JRCTJU21AJ4X,B00006L9LC,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2ITV3AU9TL0O9,B00006L9LC,5.0,[1.875 1.75  4.125 1.875 1.875 1.875 1.875 3.875 1.875 4.   ],0.5187401392237555
A3CEFO8LPIMHHE,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1JDBXPK20HBUW,B00006L9LC,5.0,[ 0.    0.    0.   -3.75  0.    0.    0.    0.    0.    0.  ],0.5187401392237555
A2JWINJJ8E1IIC,B00006L9LC,5.0,[0.    4.125 4.125 0.    0.    0.    0.    0.    0.    4.125],0.5187401392237555
A2SU85PYAB6M67,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2S8GHD5ZLDS2Q,B00006L9LC,5.0,[0.    0.    0.    5.    0.    0.    0.    0.    0.    4.625],0.5187401392237555
A3Q5NCX0Y43DG1,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3TIK2TSPADAH0,B00006L9LC,5.0,[1.75  1.75  1.75  1.75  3.125 1.75  0.875 1.75  0.875 0.875],0.5187401392237555
A39KHX3058560R,B00006L9LC,5.0,[0.    0.    1.875 0.    0.    0.    0.    0.    0.    1.875],0.5187401392237555
A19EIBWOIY3U1R,B00006L9LC,5.0,[5. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A33MZYRMSIHERN,B00006L9LC,5.0,[0.    0.    0.    0.    0.    0.    0.    4.625 0.    4.5  ],0.5187401392237555
A15ZAILX1XGI0A,B00006L9LC,5.0,[0.    0.    0.    0.    3.875 0.    0.    0.    0.    0.   ],0.5187401392237555
A2XZP9S5PUM5QP,B00006L9LC,5.0,[5. 0. 0. 5. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A1ETRNNK4BOVDE,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2A3IPL0AVGETE,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2MWTIZYINA2MH,B00006L9LC,5.0,[0.    0.    0.    0.    0.    3.625 0.    0.    0.    0.   ],0.5187401392237555
AG7YBSJODBMOB,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 2.],0.5187401392237555
A154MPHVRSZVQN,B00006L9LC,5.0,[0.    3.625 0.    5.    3.5   0.    0.    0.    0.    0.   ],0.5187401392237555
A244RDHGOX4Z2J,B00006L9LC,4.0,[ 0.  0.  0.  0. -5.  0.  0.  0.  0.  0.],0.5187401392237555
A2SUH2N8051BES,B00006L9LC,5.0,[1.375 3.125 1.375 3.125 3.125 3.125 1.375 3.125 3.125 3.125],0.5187401392237555
A2NOM8O5XT0GXD,B00006L9LC,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A3UXKTNN3U6E0D,B00006L9LC,5.0,[4. 4. 5. 4. 4. 4. 4. 4. 4. 4.],0.5187401392237555
A3INQL95YAY6OW,B00006L9LC,5.0,[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],0.5187401392237555
A1C03381HL8SWG,B00006L9LC,5.0,[1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375],0.5187401392237555
A38GVFMJ2V9SRV,B00006L9LC,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2S97Z2I1TFOS,B00006L9LC,4.0,[5. 5. 5. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1RO0OV2CHJLUG,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
A2N52EPR60UCHN,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.],0.5187401392237555
A2EGIJP9ULQ9XB,B00006L9LC,5.0,[ 0.     0.     0.     0.    -3.375  0.     0.     0.     0.    -3.25 ],0.5187401392237555
A30EPPTPW7M9D0,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.],0.5187401392237555
A2XFY9IT8UVY9E,B00006L9LC,5.0,[0.   4.75 0.   0.   0.   0.   0.   0.   0.   5.  ],0.5187401392237555
A1RO0GOES15LER,B00006L9LC,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    0.    3.125],0.5187401392237555
A2AET552WMN8LZ,B00006L9LC,5.0,[5.    2.75  2.75  2.75  4.125 4.125 4.125 5.    5.    4.125],0.5187401392237555
A3TH0R81AWDJ49,B00006L9LC,4.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1MF4IEANGZ0OB,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A30VYJQW4XWDQ6,B00006L9LC,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    3.875 0.   ],0.5187401392237555
A22XX80SB8WMUK,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3T1HGP5MN7OB6,B00006L9LC,5.0,[0.   0.   0.   0.   0.   0.   0.   0.   0.5  0.25],0.5187401392237555
A12I397MEWA1VB,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3TXZIWV9XZLMR,B00006L9LC,5.0,[0.    0.    0.    1.75  0.    0.    2.125 0.    0.    0.   ],0.5187401392237555
AMKW6DTGH7DHY,B00006L9LC,5.0,[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],0.5187401392237555
A41D5III07SB6,B00006L9LC,5.0,[2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75],0.5187401392237555
A2CA0MJP6O4ZZL,B00006L9LC,5.0,[0.625 1.25  0.625 1.25  1.25  1.25  1.25  1.25  1.25  1.25 ],0.5187401392237555
A2UNM0QKAA0LUS,B00006L9LC,5.0,[0.    0.    0.    0.    3.625 0.    0.    0.    0.    2.25 ],0.5187401392237555
A2I9O5E0Q731GN,B00006L9LC,5.0,[0.75 1.5  0.75 0.75 1.5  0.75 0.75 1.5  0.75 0.  ],0.5187401392237555
A1CRH843D61QTZ,B00006L9LC,5.0,[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],0.5187401392237555
A3U05BH8UYBNLE,B00006L9LC,5.0,[1.875 1.875 2.75  1.875 2.75  1.875 1.875 1.875 2.    1.875],0.5187401392237555
A21C5SBM0KCCH9,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
ARI1N006KSXX,B00006L9LC,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1IP4AIXPHF55Y,B00006L9LC,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
ABCIDPOKCXJOB,B00006L9LC,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    4.875 0.   ],0.5187401392237555
A1VOA3CU9XRDDS,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
A2I0X28L5E42VU,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A2F87BBKVFB2H1,B00006L9LC,5.0,[2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],0.5187401392237555
AZCOSCQG73JZ1,B00006L9LC,5.0,[0.  0.  0.5 0.  0.  0.  0.  0.  0.  0.5],0.5187401392237555
A1TWEWYOCWT9T,B00006L9LC,5.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
A3PE70GMGCY2AL,B00006L9LC,4.0,[0. 5. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
AH89QE41D1PRP,B00006L9LC,5.0,[0.    3.375 0.    0.    0.    0.    0.    0.    0.    3.375],0.5187401392237555
A1IGBEWKIVXYFL,B00006L9LC,5.0,[0.    3.25  0.    0.    0.    0.    3.5   0.    0.    3.875],0.5187401392237555
A125TMC44CJBKK,B00006L9LC,5.0,[0.    0.    0.    0.    0.    0.    0.    3.875 0.    0.   ],0.5187401392237555
A2EAXA5O0FMMNV,B00006L9LC,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
AM8B1RWTFOE38,B00006L9LC,4.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AJZGMDK1NA990,B00006L9LC,4.0,[0.    0.    0.    4.875 0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A30C827CX52Y3U,B00006L9LC,5.0,[0.  1.5 0.  0.  0.  0.  0.  0.  0.  0. ],0.5187401392237555
A1UMO57A3IQGT7,B00006L9LC,5.0,[ 0.125 -0.125 -0.125 -0.125 -0.125 -0.125 -0.125  0.5   -0.125  0.125],0.5187401392237555
A3KHIT48AYHC0L,B00006L9LC,4.0,[0.    0.    0.    2.125 0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A1XDV760ZLXN57,B00006L9LC,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A11L1TI883AOSV,B00006L9LC,5.0,[0.    4.625 0.    0.    0.    2.    0.    0.    0.    2.375],0.5187401392237555
A3A5ATNHC0QPQA,B00006L9LC,5.0,[5. 5. 0. 0. 0. 5. 5. 0. 0. 0.],0.5187401392237555
A2KQ0AAX4DKI1Q,B00006L9LC,5.0,[0.   0.   0.   0.   0.   0.75 0.   0.   0.   0.  ],0.5187401392237555
A2T146POE1RZTX,B00006L9LC,5.0,[ 0.     4.25   0.     0.     0.     0.    -0.125  0.     0.     0.   ],0.5187401392237555
