Key,Array
A3OPJT8CDLLZON,"[0.6484251740296944, 4.538976218207861, 2.2694881091039303, 4.538976218207861, 4.538976218207861, 1.6210629350742358, 1.6210629350742358, 4.538976218207861, 4.538976218207861, 2.2694881091039303]"
A3OXHLG6DIBRW8,"[2.5937006961187774, 6.743621809908822, 0.0, 2.5937006961187774, -2.5937006961187774, 2.5937006961187774, 0.45389762182078597, 0.0, 3.50149593976035, 4.149921113790044]"
A3OYM142VD8I7K,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3P7FOLR5SGXYN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3PE70GMGCY2AL,"[0.0, 15.562204176712664, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0]"
A3PQ3YQZYJ66HK,"[0.0, 8.753739849400874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3PWCOTLFTGNJD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A3Q33D02J9UTT0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.227873550205766, 0.0, 0.0, 15.562204176712664]"
A3Q5NCX0Y43DG1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3QDLODOQKUXGN,"[1.945275522089083, 3.5014959397603493, 2.7233857309247163, 5.4467714618494325, 3.5014959397603493, 3.112440835342533, 1.945275522089083, 3.112440835342533, 3.112440835342533, 5.4467714618494325]"
A3QUX4Z5YP6T4P,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3QYF175C7E1CN,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3R33QRJ8AC767,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887]"
A3R9H6OKZHHRJD,"[0.0, 4.085078596387074, 0.0, -1.5562204176712666, 2.5937006961187774, 0.9077952436415719, 0.0, 0.0, -0.9077952436415722, 0.0]"
A3RDTNM03SH6TE,"[0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 10.37480278447511, 0.0]"
A3RGQCA2GSFLX2,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3RMWHVP1CX5J1,"[0.0, 0.0, 0.0, 6.808464327311791, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3RQS9GT66TEB8,"[0.0, 0.0, 0.0, 0.0, 0.0, -4.863188805222708, 0.0, 0.0, 0.0, 0.0]"
A3RTXSWBBPBU15,"[0.0, 0.0, 0.0, 0.0, 10.37480278447511, 0.0, 12.968503480593887, 0.0, 0.0, 11.023227958504805]"
A3RUBIOZYJNY0D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3RY7MA4VRMXN6,"[0.0, 10.37480278447511, 12.968503480593887, 0.0, 7.781102088356333, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3S2X46C2GHTDT,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3S3R88HA0HZG3,"[-2.5937006961187774, 20.74960556895022, 0.0, 12.968503480593887, 18.155904872831442, 20.74960556895022, 2.0101180394920526, 0.0, 10.37480278447511, 5.187401392237555]"
A3S5MHB0P2RTI5,"[0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3SFRT223XXWF7,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A3SLC8F6VIWXIR,"[1.1023227958504804, 9.467007540833539, 3.5663384571633188, 3.50149593976035, 2.5937006961187774, 3.177283352745502, 6.095196635879127, 0.0, 0.0, 0.0]"
A3SMR4HRFJARSC,"[2.5937006961187774, 2.5937006961187774, 0.0, 5.965511601073189, 5.187401392237555, -2.5937006961187774, 0.0, 0.0, -2.5937006961187774, -5.187401392237555]"
A3SR36PIOEYYO1,"[3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188]"
A3T1HGP5MN7OB6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2968503480593887, 0.6484251740296944]"
A3T2BPXBDMLJPE,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
A3T466V6635L3Z,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
A3T94O0KWMLTNG,"[9.077952436415721, 12.64429089357904, 12.64429089357904, 12.64429089357904, 12.64429089357904, 12.64429089357904, 12.64429089357904, 9.077952436415721, 12.64429089357904, 12.64429089357904]"
A3TBIPGY6C5KIL,"[-0.5835826566267249, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9077952436415722, 0.0]"
A3TFW9R3OCAGUI,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887]"
A3TH0R81AWDJ49,"[0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3TIK2TSPADAH0,"[5.4467714618494325, 5.4467714618494325, 5.4467714618494325, 5.4467714618494325, 9.726377610445414, 5.4467714618494325, 2.7233857309247163, 5.4467714618494325, 2.7233857309247163, 2.7233857309247163]"
A3TMBYDFP1B9DM,"[0.0, 5.187401392237555, 5.187401392237555, 0.0, 10.37480278447511, 6.095196635879127, 0.0, 0.0, 2.5937006961187774, 0.0]"
A3TXZIWV9XZLMR,"[0.0, 0.9077952436415722, 0.0, 3.6311809745662886, 0.0, 0.0, 5.511613979252402, 0.0, 0.0, 0.0]"
A3U05BH8UYBNLE,"[4.863188805222708, 4.863188805222708, 7.1326769143266375, 4.863188805222708, 7.1326769143266375, 4.863188805222708, 4.863188805222708, 4.863188805222708, 5.187401392237555, 4.863188805222708]"
A3UDCJBG2PMFRE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0]"
A3UE3Z1GP28DRW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.753739849400874, 0.0, 0.0]"
A3UHBFT2EGPDG5,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3UIVN10P30BE2,"[0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3UJNWXI82I8P7,"[0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3UXFQUZ6P1JRB,"[0.0, 0.0, 7.392046983938516, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3UXKTNN3U6E0D,"[10.37480278447511, 10.37480278447511, 12.968503480593887, 10.37480278447511, 10.37480278447511, 10.37480278447511, 10.37480278447511, 10.37480278447511, 10.37480278447511, 10.37480278447511]"
A3V0ZDC7WJX4G6,"[0.0, 0.0, 0.0, 0.0, 0.0, 10.050590197460263, 0.0, 0.0, 0.0, 0.0]"
A3V6HGWB3AKM8O,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.484251740296943]"
A3V6X81OCON26K,"[0.0, 2.9179132831336245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9179132831336245]"
A3VC5W5GW7QAQK,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A3VHZAX3IU2ZWD,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3VJ27010XUWTF,"[0.0, 3.631180974566288, 0.0, 5.576456496655371, 1.6859054524772055, 4.668661253013799, 0.38905510441781666, 0.0, 2.853070765730655, 0.0]"
A3VJQ5WRH77UKU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -10.37480278447511, 0.0, 0.0, 0.0]"
A3VLTT45T236B,"[2.5937006961187774, 10.37480278447511, 5.187401392237555, 12.968503480593887, 10.37480278447511, 0.0, 0.0, 0.0, 5.187401392237555, 2.5937006961187774]"
A3VUYRFM95CGJR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3W3YT08F94PO7,"[0.0, 7.1326769143266375, 0.0, 0.0, 5.835826566267249, 0.0, 0.0, 0.0, 0.0, 0.0]"
A3YUWJTIW15EE,"[0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A41D5III07SB6,"[7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375]"
A4DEEDXZK8L78,"[0.0, 5.511613979252402, 0.0, 4.863188805222708, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A4EKBPGD0LK2K,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A4IV41UZ0Y789,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A4SD8F79JBYG2,"[0.0, 7.781102088356333, 0.0, 3.3718109049544105, 5.187401392237555, 3.177283352745502, 0.0, 0.0, 0.38905510441781666, 2.5937006961187774]"
A4UCVNYL7GY61,"[7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375]"
A4UJH2NJW002Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A4WYCR7FYUSPS,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A59KNJGQD1ZJL,"[0.0, 0.0, 0.0, 6.484251740296943, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A5BJMAHZWGJ7N,"[0.0, 7.651417053550394, 0.0, 0.0, 11.282598028116684, 10.763857888892927, 6.87330684471476, 0.0, 0.0, 2.5937006961187774]"
A62R447U5SPTV,"[0.0, 0.0, 0.0, 0.0, 7.1326769143266375, 0.0, 0.0, 0.0, 0.0, 0.0]"
A62S8THB8S60B,"[0.0, 0.0, 3.8905510441781663, 0.0, 0.0, 0.0, 0.0, 0.0, 5.835826566267249, 0.0]"
A6CEOJ5ISIGRB,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.838818445787947, 0.0, 0.0, 0.0, 8.559212297191966]"
A71OPGFA90NJL,"[0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 2.5937006961187774]"
A73DFWJE0CGY6,"[12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 10.37480278447511, 0.0, 0.0, 0.0, 0.0]"
A74WRG7ZEKXX7,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
A7C77J4MH94B6,"[2.5937006961187774, 15.562204176712664, 0.0, 5.187401392237555, 12.968503480593887, 10.37480278447511, 2.5937006961187774, 0.0, 2.5937006961187774, 2.5937006961187774]"
A7COTFQZZ86N,"[-2.399173143909869, 0.0, 0.0, -8.299842227580088, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A7GC7S8AXFAU8,"[0.0, 6.808464327311791, 0.0, 11.023227958504805, 0.0, 0.0, 10.37480278447511, 5.835826566267249, 0.0, 0.0]"
A7IB2KI9HJZWU,"[1.2968503480593887, 0.0, 0.0, 0.0, 0.0, 3.8905510441781663, 0.0, 0.0, 0.0, 0.0]"
A7ID5H7FWLJHC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0]"
A7LAYX9R7IMOO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A7M85H7UTJEKI,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A7QMV1ENEUAC9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 10.699015371489956]"
A7VOU5ARHQ20F,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
A80A8PCDT0NFB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A84MTP7LSOTXG,"[0.0, 0.0, 0.0, 0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 0.0]"
A85ENSL5HBBZF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0]"
A89GFB5RTGC8Z,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 2.5937006961187774]"
A8B6JCPLPWVK5,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.40216502343057, 0.0, 0.0, 0.0, 10.050590197460263]"
A8FTL366YFPRX,"[0.0, 0.0, 0.0, -10.37480278447511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A8KB4X4BRD00L,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.835826566267249, 0.0, 0.0, 0.0]"
A8N02S3VNT60S,"[2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 1.2968503480593887, 2.5937006961187774, 1.2968503480593887, 2.5937006961187774, 2.5937006961187774]"
A914TQVHI872U,"[5.122558874834586, 4.279606148595983, 2.3343306265069, 4.668661253013799, 1.037480278447511, 4.798346287819738, 1.2968503480593887, 1.1671653132534499, 3.6960234919692576, 0.0]"
A9MRAYG97FQML,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0]"
A9QBM4RNQ7L9T,"[0.0, 0.0, 0.0, -1.9452755220890832, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A9SA7CY8HA291,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.863188805222708, 0.0]"
A9ZMABTHVLKOL,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AA0KFWC049J0U,"[0.0, 0.0, 0.0, 0.0, 10.37480278447511, 7.1326769143266375, 0.0, 0.0, 0.0, 0.0]"
AA91G2AGEGOEJ,"[0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AAB7D8L1RXAK8,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
AAJSS6CLCYC0M,"[0.0, 12.64429089357904, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0]"
AAP5XCA30G532,"[0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
AB4T4E0AGMKRA,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
ABCIDPOKCXJOB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.64429089357904, 0.0]"
ABQWMANK4AR63,"[0.0, 6.2248816706850665, 0.0, 2.853070765730655, 5.187401392237555, 5.057716357431616, 0.0, 0.0, 4.798346287819738, 0.0]"
ABWHWMXZDQ25C,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
ABXNHW16GPL6F,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ACA81N25RHH2N,"[0.0, 15.562204176712664, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0]"
ACAA46YVXMZTJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0]"
ACDH4NYWRB1PR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3242125870148472, 0.3242125870148472]"
AD1RIYOFGGS37,"[0.0, 0.0, 0.0, 0.0, 1.6210629350742358, 0.0, 0.0, 2.2694881091039303, 0.0, 0.0]"
AD42QCRPG1RKG,"[12.968503480593887, 10.37480278447511, 10.37480278447511, 12.968503480593887, 12.968503480593887, 11.347440545519651, 10.37480278447511, 12.968503480593887, 10.37480278447511, 12.968503480593887]"
AD6WIZKKXYQVL,"[0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AD75IYEZMZVJH,"[0.0, 0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ADEFD8L3I7YFR,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ADNBIWDCIZJ0S,"[0.0, -0.7781102088356333, 0.0, 0.0, 0.0, 0.0, -0.7781102088356333, 0.0, 0.0, 0.0]"
ADNGSTD6WM8WE,"[0.0, 7.1326769143266375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ADPN1Z23QGFQ5,"[5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555]"
ADUKTDKBY4CNP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.808464327311791, 0.0, 0.0, 0.0]"
ADW00ZRLWD3KG,"[0.0, 0.0, 0.0, 0.0, 0.0, -7.781102088356333, 0.0, 0.0, 0.0, 0.0]"
ADYZN70LHMS7S,"[2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 1.2968503480593887, 2.5937006961187774, 1.2968503480593887, 2.5937006961187774, 2.5937006961187774]"
AE051QZ4E3BPX,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.9452755220890832, 0.0, 0.0, 0.0, 0.0]"
AE06QZ0NCSBBO,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
AE6VLUKO55M7H,"[0.0, 0.0, 0.0, 0.0, 1.9452755220890832, 0.0, 0.0, 0.0, 0.0, 0.0]"
AE7U89M0RXP0W,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AE9VRSOM1TYLE,"[1.9452755220890832, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AEL1DK2OJ41ZZ,"[0.3242125870148472, 0.3242125870148472, -2.2694881091039303, 0.3242125870148472, 0.3242125870148472, -1.2968503480593887, -1.2968503480593887, -1.2968503480593887, 0.3242125870148472, 0.3242125870148472]"
AEY5YWIVK33SE,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.726377610445416, 0.0, 0.0, 0.0, 0.0]"
AF0QBHJJUO5R2,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AF61N91A61THX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0]"
AFRPK7R9KRVUC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0]"
AFXRO7K3ZZ0PX,"[0.0, 2.399173143909869, 0.0, 10.37480278447511, 7.586574536147424, 0.0, 2.5937006961187774, 5.835826566267249, 0.0, 7.781102088356333]"
AG53V5LXH1KP6,"[0.0, 0.0, 0.0, -7.781102088356333, -7.781102088356333, 0.0, 0.0, 0.0, 0.0, 0.0]"
AG6BQPVI5DCR4,"[12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AG7YBSJODBMOB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.187401392237555]"
AGEKVD8JPZQMT,"[2.5937006961187774, 12.320078306564191, 0.0, 5.187401392237555, 0.0, 10.37480278447511, 2.5937006961187774, 0.0, 5.187401392237555, 0.0]"
AGER9YK3VDQMV,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887]"
AGOH8N902URMW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0]"
AGREG8QB61C85,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
AGRLW94043OXP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.1326769143266375]"
AGXW8BFME8048,"[0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AH5IPOPDVNJMW,"[0.0, 15.173149072294848, 0.0, 0.0, 5.057716357431616, 0.0, 0.0, 0.0, 0.0, 0.0]"
AH5KMT72HXKVO,"[0.0, 0.0, 0.0, 0.0, 0.0, -0.5187401392237555, 0.0, 0.0, 0.0, 0.0]"
AH89QE41D1PRP,"[0.0, 8.753739849400874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.753739849400874]"
AH95EJ2HK06Q2,"[0.0, 12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 10.37480278447511, 0.0, 0.0]"
AHQ9P60N6NOAH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AHQFK3PX6EKQH,"[0.0, 4.863188805222708, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AHQFZFZVRD2WU,"[0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416]"
AI5ELCUWKSDXJ,"[8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966]"
AI8FN9LAD3WT0,"[0.0, 4.538976218207861, 0.0, 5.835826566267249, 0.0, 0.0, 0.0, 5.187401392237555, 0.0, 0.0]"
AIEEK7AHXKZCC,"[0.0, 14.784093967877032, 0.0, 5.187401392237555, 5.187401392237555, 10.37480278447511, 0.0, 0.0, 0.0, 0.0]"
AIF4UQ6O6UZZF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AIG1G1AKH7JVB,"[0.0, 0.0, 0.0, 13.227873550205766, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AIHUVM8SI43E5,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
AIIR8E34EDKCQ,"[0.0, 11.931023202146376, 0.0, 0.6484251740296947, 6.484251740296943, 7.781102088356333, 0.0, 0.0, 7.9107871231622715, -2.5937006961187774]"
AIPW346SC1MMK,"[0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664]"
AIQ0ABOHK58F6,"[12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
AIR2V73D3WZQK,"[0.0, 0.0, 0.0, 0.0, 5.187401392237555, 0.0, 0.0, 5.187401392237555, 0.0, 0.0]"
AIRQ4VAXVPAP4,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
AIWVB6601DJOO,"[5.4467714618494325, 5.4467714618494325, 5.4467714618494325, 5.4467714618494325, 5.4467714618494325, 5.4467714618494325, 2.7233857309247163, 5.4467714618494325, 2.7233857309247163, 2.7233857309247163]"
AIX5L58NMGF9Z,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
AJ61AXPLR0WYY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AJE9F756P1S6E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9726377610445416, 0.0, 0.0]"
AJF8LK89RBHC8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0]"
AJILF715MP2SE,"[0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AJIQ6LH2YTZH8,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887]"
AJPLUGSVMH21V,"[5.770984048864279, 8.559212297191966, 4.863188805222707, 5.965511601073188, 5.965511601073188, 5.965511601073188, 4.863188805222707, 5.965511601073188, 8.559212297191966, 5.965511601073188]"
AJW13PBIXQ33M,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.0]"
AJZGMDK1NA990,"[0.0, 0.0, 0.0, 12.64429089357904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AKFUG2XFPPWWM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.214763631193014, 0.0, 0.0, 0.0]"
AKIQW8M8Q74HG,"[2.5937006961187774, 2.5937006961187774, 1.2968503480593887, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 2.5937006961187774, 1.2968503480593887, 2.5937006961187774, 2.5937006961187774]"
AKJHHD5VEH7VG,"[0.0, 17.766849768413625, 0.0, 18.155904872831442, 20.814448086353188, -5.187401392237555, 20.61992053414428, 0.0, 0.0, -5.187401392237555]"
AKKHOHMSSHYUE,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AKKOKZG3KX1FT,"[0.0, 0.0, 11.023227958504805, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
AKMC46NLSXDJX,"[0.0, 0.0, 2.2694881091039303, 0.0, 2.2694881091039303, 0.0, 0.0, 0.0, 0.0, 0.0]"
AKMEY1BSHSDG7,"[0.0, 12.968503480593887, 0.0, 10.37480278447511, 12.968503480593887, 10.37480278447511, 0.0, 0.0, 2.5937006961187774, 0.0]"
AKND6I1G35L7E,"[0.0, -1.2968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 6.160039153282097, 0.0, 0.0]"
AKQ9DH3HRPHW3,"[0.0, 0.0, 0.0, 13.227873550205766, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
