Key,Array
A11E6DOG7XNI4U,"[-0.1250000812179357, 0.1250000812179357, -0.1250000812179357, -0.37500024365380713, 0.1250000812179357, 0.1250000812179357, -0.1250000812179357, -0.37500024365380713, 0.06250004060896786, 0.06250004060896786]"
A11EF8QS25OKE4,"[1.4007853773715646, 1.0824250643325728, 1.4007853773715646, 1.464457439979363, 0.4457044382545888, 1.0824250643325728, 1.464457439979363, 1.464457439979363, 0.4457044382545888, 0.0636720626077984]"
A11EPK2YPTYF04,"[1.1601280330442902, 1.0312249182615914, 1.1601280330442902, 1.2245795904356398, 1.1601280330442902, 1.1601280330442902, 1.2245795904356398, 1.2245795904356398, 0.3867093443480968, 0.0]"
A11F8B8GQURI84,"[0.9812050230440792, 0.18397594182076485, 0.9812050230440792, 0.7972290812233144, 0.9812050230440792, 0.8585543951635692, 0.1226506278805099, 0.9812050230440792, 0.9812050230440792, 0.9812050230440792]"
A11GHMHGS7LOME,"[1.3663710425483022, 1.3663710425483022, 1.3663710425483022, 1.3663710425483022, 1.3663710425483022, 0.6831855212741511, 1.3663710425483022, 1.3663710425483022, 1.3663710425483022, 1.3663710425483022]"
A11GY1G10WSE8,"[2.489865292807699, 2.489865292807699, 2.489865292807699, 2.489865292807699, 2.489865292807699, 2.489865292807699, 2.489865292807699, 2.489865292807699, 2.489865292807699, 2.489865292807699]"
A11H4858QVJU6V,"[1.840170279640846, 1.3801277097306344, 1.9716110139009064, 2.431653583811118, 1.9716110139009064, -0.5257629370402417, 0.9858055069504532, 2.0373313810309366, 1.9716110139009064, 1.840170279640846]"
A11HJBRK5K97NU,"[-0.8486527103264663, -0.8486527103264663, -0.8486527103264663, -0.42432635516323314, -0.42432635516323314, -0.42432635516323314, -0.8486527103264663, -0.8486527103264663, -0.42432635516323314, -0.42432635516323314]"
A11HL3KDL0S0AJ,"[1.3920284425478722, 1.3920284425478722, 1.3920284425478722, 1.3920284425478722, 1.3920284425478722, 0.6960142212739361, 1.3920284425478722, 1.3920284425478722, 1.3920284425478722, 1.3920284425478722]"
A11HTP5KHB6DRG,"[2.4686852764043214, 2.4686852764043214, 2.4686852764043214, 2.4686852764043214, 2.4686852764043214, 2.3452510125841055, 2.4686852764043214, 2.4686852764043214, 2.4686852764043214, 2.4686852764043214]"
A11HXVC8Q42MYX,"[0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625, 0.0625]"
A11II6XE7QK4YG,"[2.654684600362935, 2.654684600362935, 2.654684600362935, 2.654684600362935, 2.654684600362935, 2.654684600362935, 2.654684600362935, 2.654684600362935, 2.654684600362935, 2.654684600362935]"
A11J1O3GB7EHPV,"[2.399501117800478, 2.399501117800478, 2.399501117800478, 2.399501117800478, 2.399501117800478, 2.399501117800478, 2.399501117800478, 2.399501117800478, 2.399501117800478, 2.399501117800478]"
A11J2Y0T99QKT4,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
A11JD0XQT59Z9A,"[0.39134684927122715, 0.39134684927122715, 0.7826936985424543, 0.39134684927122715, 0.39134684927122715, 0.39134684927122715, 0.39134684927122715, 0.7826936985424543, 0.0, 0.0]"
A11JDI2EQ7ILT1,"[-1.75, -1.75, -1.75, -0.875, -0.875, 0.0, -1.75, -1.75, -1.3125, -1.3125]"
A11JG67M81455N,"[2.1269537834348475, 0.7089845944782825, 2.1269537834348475, 2.1269537834348475, 2.1269537834348475, 2.1269537834348475, 2.1269537834348475, 2.1269537834348475, 2.1269537834348475, 1.417969188956565]"
A11JTCOUI4KA00,"[-0.1268386123462944, -0.1268386123462944, -0.1268386123462944, -0.1268386123462944, -0.1268386123462944, 0.0, -0.1268386123462944, -0.1268386123462944, -0.1268386123462944, -0.1268386123462944]"
A11K6ZA75VFHQ2,"[-0.6171003390859718, -1.2342006781719437, -0.12342006781719438, -0.8022304408117634, -0.6171003390859718, -1.357620745989138, -1.1724906442633465, -0.9256505086289578, -0.987360542537555, -0.4319702373601803]"
A11K92H0PWQM8H,"[0.5703933618747754, 0.5703933618747754, 0.5703933618747754, 0.5703933618747754, 0.5703933618747754, 0.5703933618747754, 0.5703933618747754, 0.5703933618747754, 0.2851966809373877, 0.0]"
A11KK4KKCKDBN3,"[1.9875419411320872, 1.9875419411320872, 1.9875419411320872, 1.9875419411320872, 1.9875419411320872, 1.9875419411320872, 1.9875419411320872, 1.9875419411320872, 0.9937709705660436, 0.0]"
A11KOVAKQWQ3RF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A11L90R7RWJA8H,"[2.5780032275643103, 2.5780032275643103, 2.5780032275643103, 2.5780032275643103, 2.5780032275643103, 2.5780032275643103, 2.5780032275643103, 2.5780032275643103, 0.9023011296475087, 1.3534516944712631]"
A11LWLNC0HRJ1E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A11M4JSYHFSDSD,"[0.7453007565150203, 0.7453007565150203, 0.7453007565150203, 1.4906015130300405, 1.4906015130300405, 1.4906015130300405, 1.4906015130300405, 1.4906015130300405, 0.7453007565150203, 0.7453007565150203]"
A11MI5QN5FQKZX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A11MV1WAIEYKK0,"[0.0, 0.0, -0.1886546956817456, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A11N3OBQ69FWWS,"[1.4592668241871836, 1.4592668241871836, 1.4592668241871836, 1.5919274445678364, 1.4592668241871836, 1.1939455834258774, 1.1939455834258774, 1.4592668241871836, 1.0612849630452243, 1.658257754758163]"
A11N5EIBFNH936,"[2.469686584953668, 2.469686584953668, 2.469686584953668, 2.469686584953668, 2.469686584953668, 2.469686584953668, 2.469686584953668, 2.469686584953668, 2.469686584953668, 2.469686584953668]"
A11NCMBVWN14KD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A11NDWMJ7Z00DQ,"[-0.28555678452933375, -0.28555678452933375, -0.28555678452933375, 0.0, 0.0, 0.0, -0.28555678452933375, -0.28555678452933375, 0.0, 0.0]"
A11NTG9OG579O5,"[-0.06405047711650454, -0.06405047711650454, -0.06405047711650454, -0.06405047711650454, 0.0, -0.06405047711650454, -0.06405047711650454, -0.06405047711650454, 0.0, 0.0]"
A11O9498XEQIFL,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A11OLC55JKVHZ6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A11P853U6FIKAM,"[2.50175217892797, 2.50175217892797, 2.50175217892797, 2.50175217892797, 2.50175217892797, 2.50175217892797, 2.50175217892797, 2.50175217892797, 2.50175217892797, 2.50175217892797]"
A11P8ZZN2NRL27,"[-0.4402005198112552, -0.37731473126679016, -0.4402005198112552, -0.4402005198112552, -0.4402005198112552, -0.18865736563339508, -0.31442894272232513, -0.4402005198112552, -0.4402005198112552, -0.4402005198112552]"
A11PCCW8F7V0DA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A11PGPG6G22P63,"[2.531266642498488, 2.531266642498488, 2.531266642498488, 2.531266642498488, 2.531266642498488, 2.531266642498488, 2.531266642498488, 2.531266642498488, 0.6960983266870843, -0.632816660624622]"
A11PJCJCFNC3TP,"[0.125, 0.0625, 0.125, 0.125, 0.125, 0.0625, 0.0625, 0.125, 0.125, 0.125]"
A11PSEDPRWZLDV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A11PZF0AFPX954,"[1.5093104652300116, 1.5093104652300116, 1.5093104652300116, 2.263965697845017, 1.5093104652300116, 1.4464225291787611, 1.5093104652300116, 2.263965697845017, 1.5093104652300116, 1.5093104652300116]"
A11QEEP1RLWYLJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A11QTEA0XNK0WW,"[1.780158807163834, 1.780158807163834, 1.780158807163834, 1.780158807163834, 1.780158807163834, 0.890079403581917, 1.780158807163834, 1.780158807163834, 1.780158807163834, 1.780158807163834]"
A11R5VW7IM6ISQ,"[2.39302903437948, 1.734946049925123, 2.39302903437948, 2.39302903437948, 2.39302903437948, 1.675120324065636, 1.256340243049227, 2.39302903437948, 2.39302903437948, 2.39302903437948]"
A11R9NNOZVDPYE,"[-0.12263057479334526, -0.12263057479334526, -0.12263057479334526, -0.12263057479334526, -0.12263057479334526, 0.0, -0.06131528739667263, -0.12263057479334526, -0.06131528739667263, -0.06131528739667263]"
A11RBRTGTFP8UR,"[2.515085576608515, 2.515085576608515, 2.515085576608515, 2.515085576608515, 2.515085576608515, 0.18863141824563862, 1.0689113700586188, 2.515085576608515, 2.515085576608515, 2.515085576608515]"
A11REAKX5WJPN6,"[1.0077246938460578, 0.3359082312820193, 1.0077246938460578, 1.0077246938460578, 0.6718164625640386, 0.6718164625640386, 1.0077246938460578, 1.0077246938460578, 0.3359082312820193, 0.0]"
A11RTR3WEPQ4SJ,"[-0.5342739205936177, -0.4674896805194155, -0.6678424007420221, -0.5342739205936177, -0.6010581606678199, -0.4674896805194155, -0.7346266408162243, -0.6678424007420221, -0.6678424007420221, -0.6678424007420221]"
A11RU2YNML78P1,"[-0.8027806409249073, -0.4940188559537891, -0.6175235699422363, -0.8027806409249073, -0.8027806409249073, -0.12350471398844727, -0.1852570709826709, -0.4322664989595654, -0.6175235699422363, -0.6175235699422363]"
A11S5SJ4KLRKAY,"[0.9374097227914896, 0.9374097227914896, 0.9374097227914896, 0.9374097227914896, 0.9374097227914896, 0.9374097227914896, 0.9374097227914896, 0.9374097227914896, 0.9374097227914896, 0.9374097227914896]"
A11SJ95F1M5V0E,"[2.530113488313166, 2.530113488313166, 2.530113488313166, 2.530113488313166, 2.530113488313166, 2.530113488313166, 2.530113488313166, 2.530113488313166, 2.530113488313166, 2.530113488313166]"
A11T0NV25XI3Q3,"[2.5131788553443277, 2.5131788553443277, 2.5131788553443277, 2.5131788553443277, 2.5131788553443277, 2.5131788553443277, 2.5131788553443277, 2.5131788553443277, 2.5131788553443277, 2.5131788553443277]"
A11ULK0UKDPG5A,"[2.469803552692999, 2.469803552692999, 2.469803552692999, 2.469803552692999, 2.469803552692999, 0.7409410658078996, 2.469803552692999, 2.037587930971724, 2.469803552692999, 2.469803552692999]"
A11V480VOKXYL2,"[2.419629981106609, 2.2467992681704225, 2.419629981106609, 2.419629981106609, 2.419629981106609, 2.419629981106609, 2.2467992681704225, 2.419629981106609, 2.419629981106609, 2.419629981106609]"
A11V6R6WZ5ZQV2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A11VCFQVTLCT2P,"[0.9777749924971222, 0.39110999699884885, 1.4992549884955875, 0.19555499849942443, 1.6296249874952036, -0.19555499849942443, 0.06518499949980815, 0.912589992997314, 2.0207349844940525, 1.825179985994628]"
A11WKAAI427Q9F,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A11WRYVFRBAMHH,"[-0.8278525672790873, -0.8278525672790873, -0.8278525672790873, -0.8278525672790873, -0.8278525672790873, -0.5519017115193915, -0.8278525672790873, -0.8278525672790873, -0.5519017115193915, -0.8278525672790873]"
A11YPBVPFU60I1,"[1.9449881387551184, 1.4263246350870868, 2.2043198905891344, 0.9724940693775592, 2.2043198905891344, 0.0, 0.2593317518340158, 1.9449881387551184, 1.9449881387551184, 2.2043198905891344]"
A11YPD2K8RNLPQ,"[0.26870956797106355, 0.0, 0.26870956797106355, 0.26870956797106355, 0.26870956797106355, 0.26870956797106355, 0.26870956797106355, 0.26870956797106355, 0.13435478398553177, 0.13435478398553177]"
A11YRHINAJNUQJ,"[2.570300692039933, 2.5060431747389345, 2.570300692039933, 2.570300692039933, 2.570300692039933, 2.570300692039933, 2.570300692039933, 2.570300692039933, 2.184755588233943, 1.4779228979229615]"
A11YS6Q5WBYEM2,"[-0.1242610292533394, -0.1242610292533394, -0.2485220585066788, -0.1242610292533394, -0.1242610292533394, -0.1242610292533394, -0.1242610292533394, -0.1242610292533394, -0.1242610292533394, -0.1242610292533394]"
A11Z33J6ITM95Y,"[0.389509875646357, 0.389509875646357, 0.389509875646357, 0.389509875646357, 0.389509875646357, 0.0, 0.389509875646357, 0.389509875646357, 0.389509875646357, 0.389509875646357]"
A11Z63K3NL54FR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A11ZRQ9IS3P9PL,"[2.0501586537162915, 1.3667724358108608, 2.0501586537162915, 1.2425203961916917, 2.0501586537162915, -0.31063009904792294, 1.3667724358108608, 1.3667724358108608, 1.3667724358108608, 1.3667724358108608]"
A1203Q0HWECJXU,"[2.5158934094906145, 1.3977185608281193, 2.7954371216562386, 2.5158934094906145, 1.817034129076555, 1.3977185608281193, 2.096577841242179, 2.7954371216562386, 1.1181748486624954, 0.0]"
A120BPRX233DLL,"[2.485106554937681, 1.4289362690891667, 2.485106554937681, 1.4910639329626085, 2.485106554937681, 1.4289362690891667, 1.4289362690891667, 1.4289362690891667, 1.4289362690891667, 2.485106554937681]"
A120DADS9WILNI,"[0.1875, 0.1875, 0.1875, 0.1875, 0.1875, 0.0, 0.1875, -0.0625, 0.1875, 0.1875]"
A120ITIFVFMRAH,"[0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551, 0.6748991938770551]"
A120J0FG7G2M03,"[1.3751684660959087, 1.1251378358966526, 1.3751684660959087, 1.1251378358966526, 1.3751684660959087, 0.6250765754981403, 0.8751072056973965, 1.3751684660959087, 1.3751684660959087, 1.3751684660959087]"
A120RH58WVY4W6,"[-0.12734427331586576, -0.19101640997379865, -0.3820328199475973, -0.3820328199475973, -0.12734427331586576, -0.12734427331586576, -0.12734427331586576, -0.3820328199475973, -0.12734427331586576, -0.12734427331586576]"
A120S3YPSOU1DF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A120UTHQDQIJGH,"[-0.7722196737043749, -0.415810593533125, -1.06922724051375, -0.415810593533125, -0.8910227004281249, -0.415810593533125, 0.7722196737043749, -0.95042421379, -0.8910227004281249, -0.8910227004281249]"
A121B1GMDFNLZT,"[1.9856579314990328, 1.4378902262579203, 2.7388385262055626, 2.7388385262055626, 2.7388385262055626, 2.328012747274728, 1.232477336792503, 2.7388385262055626, 2.7388385262055626, 2.7388385262055626]"
A121KXLT6YNMVD,"[2.5, 2.5, 2.5, 2.5, 2.5, 0.8125, 2.125, 2.5, 2.5, 2.5]"
A121YOBIYCK443,"[1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 0.6917991673301309, 0.6917991673301309]"
A12262I9IFUXOU,"[-0.07040025330808841, 0.0, -0.07040025330808841, -0.07040025330808841, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A122JXJ1C3FOK3,"[0.869268018199867, 0.869268018199867, 0.869268018199867, 0.869268018199867, 0.869268018199867, 0.0, 0.869268018199867, 0.869268018199867, 0.869268018199867, 0.869268018199867]"
A122M9OTS6OZG4,"[2.6396220739682033, 2.1263622262521635, 2.6396220739682033, 2.6396220739682033, 2.6396220739682033, 1.3198110369841016, 0.8065511892680621, 2.6396220739682033, 2.6396220739682033, 2.6396220739682033]"
A122V5E39HOBVT,"[1.392176673158955, 1.392176673158955, 1.392176673158955, 1.392176673158955, 1.392176673158955, 1.392176673158955, 1.392176673158955, 1.392176673158955, 0.6960883365794776, 0.6960883365794776]"
A122YCXCDMNEY9,"[1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309]"
A123B9K66JGY9S,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A123M8XAG2N1EC,"[0.0, -0.12879438283721972, 0.0, 0.0, 0.0, 0.0, -0.06439719141860986, -0.06439719141860986, 0.0, 0.0]"
A123OGWBI8VY0H,"[2.5, 1.0, 2.5, 2.5, 2.5, 0.75, 0.25, 2.5, 2.5, 2.0]"
A125C05ZANRWIH,"[1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309, 1.357974496961309]"
A125I6OBGX1VI8,"[2.5150459047414016, 2.5150459047414016, 2.5150459047414016, 2.5150459047414016, 2.5150459047414016, 2.2006651666487262, 2.5150459047414016, 2.5150459047414016, 2.5150459047414016, 2.5150459047414016]"
A125TOTORKFL77,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A12603RIXOK43Z,"[1.3125, 0.8125, 1.75, 2.1875, 2.1875, 0.4375, -0.125, 1.75, 1.75, 1.5625]"
A12651017UB7ZE,"[0.9261030347920212, 0.30870101159734037, 1.4200246533477658, 1.6669854626256382, 1.4200246533477658, 0.7408824278336169, 0.30870101159734037, 1.4200246533477658, 1.4200246533477658, 1.4200246533477658]"
A126C7MT8WWKG0,"[2.4322963545760152, 2.4322963545760152, 2.4322963545760152, 2.4322963545760152, 2.4322963545760152, 2.4322963545760152, 2.4322963545760152, 2.4322963545760152, 2.4322963545760152, 2.4322963545760152]"
A126IYYRJJ2II1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1271GA869M8WL,"[2.1398531845497186, 0.3890642153726761, 2.5289173999223946, 2.5289173999223946, 2.5289173999223946, 2.5289173999223946, 2.5289173999223946, 2.5289173999223946, 0.7132843948499061, 0.7132843948499061]"
A1273JVIBZ7ZAN,"[2.1662908170771265, 2.1662908170771265, 1.5043686229702269, 2.1662908170771265, 1.5043686229702269, 1.3238443882137996, 1.9857665823206994, 1.5043686229702269, 1.5043686229702269, 1.684892857726654]"
A12752HRLFJZKW,"[0.4566271607874028, 0.32616225770528773, 0.4566271607874028, 0.32616225770528773, 0.4566271607874028, 0.32616225770528773, 0.32616225770528773, 0.32616225770528773, 0.0, 0.0]"
A1278GIG53M1ZO,"[0.881375466929787, 0.881375466929787, 0.881375466929787, 1.7076649671764623, 0.881375466929787, 0.881375466929787, 0.881375466929787, 0.881375466929787, 0.881375466929787, 0.881375466929787]"
A127J9FX0WHW5N,"[0.3632868575089374, 0.3632868575089374, 0.3632868575089374, 0.3632868575089374, 0.3632868575089374, 0.3632868575089374, 0.3632868575089374, 0.3632868575089374, 0.3632868575089374, 0.0]"
A127VBECPX56EK,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]"
A1280J82MVLUNH,"[1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 0.9816661624746222, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445, 1.9633323249492445]"
A128TXRFZ3RD0I,"[1.739099053368066, 0.807438846206602, 1.552767011935773, 1.8012097338454967, 1.3043242900260494, 1.3664349705034804, 1.8012097338454967, 1.490656331458342, 0.4968854438194474, 0.18633204143229276]"
A1296VZUHO5Z7C,"[2.5300374023675647, 2.5300374023675647, 2.5300374023675647, 2.5300374023675647, 2.5300374023675647, 0.5692584155327021, 2.5300374023675647, 2.5300374023675647, 2.5300374023675647, 2.5300374023675647]"
A129OLBUNY7JE0,"[1.3917906911513245, 1.3917906911513245, 1.3917906911513245, 1.3917906911513245, 1.3917906911513245, 1.3917906911513245, 1.3917906911513245, 1.3917906911513245, 1.3917906911513245, 1.3917906911513245]"
A129W8UIO4S4ZV,"[2.2683846940283647, 2.2683846940283647, 2.2683846940283647, 2.2683846940283647, 2.2683846940283647, 0.41243358073242997, 0.3436946506103583, 2.2683846940283647, 2.2683846940283647, 2.680818274760795]"
A129YBX5BVNW2,"[-1.9907758508119768, -2.488469813514971, -1.4930818881089827, -2.488469813514971, -1.6797171241226054, 0.6221174533787428, -2.239622832163474, -0.8709644347302399, -2.488469813514971, -2.488469813514971]"
A12A5BDY05TNK4,"[1.375, 0.6875, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375]"
A12A64LDH5KM1D,"[0.2531255716052765, 0.18984417870395737, 0.2531255716052765, 0.2531255716052765, 0.12656278580263824, 0.18984417870395737, 0.2531255716052765, 0.2531255716052765, 0.18984417870395737, 0.12656278580263824]"
A12A7Q3DHAI6AY,"[0.12265553254030923, 0.12265553254030923, 0.12265553254030923, 0.0, 0.24531106508061845, 0.0, 0.24531106508061845, 0.12265553254030923, 0.24531106508061845, 0.0]"
A12AHK0NQ5SQHH,"[2.151584135075103, 0.7593826359088598, 2.151584135075103, 1.4554833854919813, 1.4554833854919813, 1.4554833854919813, 2.151584135075103, 2.151584135075103, 1.392201499166243, 2.0883022487493648]"
A12APT2687RMBA,"[1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 0.6875, 1.375, 1.375, 1.375]"
A12AQXZKBO2TRJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A12AVR3WJ4TS9R,"[2.4843460801990416, 2.4843460801990416, 2.4843460801990416, 2.4843460801990416, 2.2980201241841134, 2.4843460801990416, 2.4843460801990416, 2.4843460801990416, 1.6148249521293772, 0.0]"
A12B03CXYCIOS9,"[0.32810902838998374, 0.32810902838998374, 0.32810902838998374, 0.32810902838998374, 0.32810902838998374, 0.32810902838998374, 0.32810902838998374, 0.32810902838998374, 0.32810902838998374, 0.32810902838998374]"
A12BELSFNX8OWN,"[0.12577987122593443, 0.12577987122593443, 0.12577987122593443, 0.12577987122593443, 0.12577987122593443, 0.12577987122593443, 0.12577987122593443, 0.12577987122593443, 0.06288993561296721, 0.06288993561296721]"
A12BUKR6ZSOMXT,"[2.531247371068322, 1.7718731597478254, 2.531247371068322, 2.404685002514906, 2.531247371068322, 2.531247371068322, 2.467966186791614, 2.531247371068322, 2.531247371068322, 2.531247371068322]"
A12BWPP04M9H01,"[-0.13723870406729988, -0.06861935203364994, 0.0, -0.06861935203364994, -0.06861935203364994, -0.06861935203364994, -0.06861935203364994, -0.06861935203364994, 0.0, 0.0]"
A12C0V1WFJG3HB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A12C1OTJ37UUG7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
