Key,Array
A1BAZK7LSPBPEJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.4837096603409796, -0.015467553907936976, 0.27584701577660087, 0.0046635337153459275, 0.4376489757282158, 0.5366357265797335, 0.2577602417337121, 0.5111387319970162, 0.3482107722710392, 0.4756085992970021]"
A1BK60GZ4QME6I,"[5.187401392237555, 12.968503480593887, 0.0, 12.968503480593887, 7.781102088356333, 7.781102088356333, 10.37480278447511, 0.0, 7.781102088356333, 0.0, 0.22919864731936568, 0.4698516143771936, 0.336161920407918, 0.5829372904545299, 0.018310913978888215, 0.30442608876809235, 0.5970816198631531, 0.5660913450992759, 0.40096593995990293, 0.07899032271832622]"
A1BR2MY80R6CX4,"[11.347440545519651, 7.1326769143266375, 7.781102088356333, 11.347440545519651, 12.968503480593887, 11.995865719549347, 7.1326769143266375, 12.968503480593887, 12.968503480593887, 4.214763631193014, 0.2778149304937203, 0.043891264731630776, 0.4188540115370594, 0.10507684782038085, 0.5372245112348244, 0.32788716025945547, 0.5958483976102834, 0.08178853467900365, 0.41716223209554154, 0.40949938244708334]"
A1BRNOD64VZ1GP,"[0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5333084896917896, 0.27911881967128677, 0.5864224635969572, 0.3925555303801219, 0.00875157790769814, 0.33298926984876925, 0.5559649765149584, 0.44455007395928847, 0.4444104764114298, 0.4914570921040929]"
A1BS75OBCJN3EA,"[0.0, 12.968503480593887, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49434666209568223, 0.04276667096488256, 0.6026579487987809, 0.0589091069085162, 0.3437077933722628, 0.27068720086872433, 0.20197028115298576, 0.26766641800948254, 0.36929010051145317, 0.35856684646109416]"
A1C03381HL8SWG,"[3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 0.489410493563289, 0.1223626423150784, 0.5197342419654027, 0.2911796675208611, 0.5023977126476137, 0.16386127859320795, 0.34906045195932295, 0.5845900561349513, 0.5656532532034859, 0.0281775955869702]"
A1C13KVGOWMI6A,"[5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 10.37480278447511, 0.44494344100496064, 0.5794008796149395, 0.4972046608005385, 0.03552323493041022, 0.4527794521655062, 0.1601232885582025, 0.11557614788647641, 0.5314296052536849, 0.10427835138503447, 0.37419732845727954]"
A1C3SRDH9HVEI2,"[0.0, 0.0, 0.0, 10.50448781928105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2439848798256602, 0.528537698771914, 0.1697211970050371, 0.2074368170629326, 0.07299457075360159, 0.6024482724598956, 0.30313604963660223, 0.03446595593177249, 0.05222974039104096, 0.31325853756966526]"
A1C8LL1BBQ7GTO,"[3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 1.6210629350742358, 1.6210629350742358, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 4.863188805222708, 0.23671730683726472, 0.30411620905177966, 0.35706207072658797, 0.5612867249804472, 0.27069285983646507, 0.31555944174929745, 0.42858612700225035, 0.10627602198356073, 0.31310930381423946, 0.515391397766896]"
A1CEDYAX0NG4BU,"[0.0, 0.0, 0.0, 0.0, 0.0, -10.050590197460263, -12.968503480593887, 0.0, 0.0, 0.0, 0.4709796715089454, 0.37017006521476953, 0.23222963456148465, 0.1008358721783343, 0.1775700246168952, 0.00011485890663371797, 0.40830072657719324, 0.10075705737635914, 0.21722936405501284, 0.4575558131837815]"
A1CF9LS3PV9ZOR,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.4029573472922616, 0.1684656605155324, 0.3230494614370196, 0.5865347470935729, 0.27023062387168967, 0.3088427287252749, 0.3733513346501636, 0.04490995983867807, 0.43411879408325216, 0.28318840470052636]"
A1CJRTU646COUL,"[12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 11.347440545519651, 11.347440545519651, 12.968503480593887, 11.347440545519651, 0.18576072136904279, 0.10488608337312971, 0.1484147392050894, 0.26584481596280496, 0.12421043027178201, 0.18043254760321725, 0.10278680303986201, 0.3393153932636213, 0.30828647808591253, 0.636971603668065]"
A1CRH843D61QTZ,"[5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 0.07088546802211017, 0.46301464648478813, 0.28583170093971366, 0.11112274110488149, 0.09581312647586758, 0.23340931893011635, 0.45244836692553037, 0.1754897049825441, 0.4557416395062168, 0.11821074772998467]"
A1CURM7FGX5UJP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9726377610445416, 0.0, 0.0, 0.0, 0.16085264207315092, 0.44491042100698475, 0.14872563745606104, 0.23631285323585155, 0.5829284619121822, 0.1981950453780792, 0.2611867719526071, 0.27264011661108134, 0.08992519516902221, 0.6047038615028574]"
A1D18EJF6LHYDV,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09159084595599021, 0.34908130457681774, 0.04656693686360718, 0.4075340207514907, 0.30683140677140885, 0.6026100557957401, 0.44301974084917833, 0.5624350409263272, 0.24719866520492315, 0.31797381601127733]"
A1D3G0HL756T8B,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.546880146996829, 0.37524929106496097, 0.14852891570213836, 0.367212861483408, 0.500644951536659, 0.5776263458759465, 0.4277344336772002, 0.44926080593909895, 0.10670830204839722, 0.4536044234384744]"
A1D3RMFWUWRASV,"[0.0, 0.0, 0.0, 3.8905510441781663, 3.8905510441781663, 0.0, 0.0, 0.0, 0.0, -1.2968503480593887, 0.1418665710066258, 0.02896441726952846, 0.33030874553538586, 0.21317107914677047, 0.384664447194974, 0.5798914827929733, 0.43353366947646726, 0.23545550079814243, 0.4250208737517173, 0.5580198416909798]"
A1D82V07WELVCE,"[3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 0.0, 0.0, 3.8905510441781663, 7.781102088356333, 0.0, 11.671653132534498, 0.3629885755292026, 0.03253271324640059, 0.5730304376842691, 0.6166993569262442, 0.3626573133378684, 0.16799775062234193, 0.12708028179129785, 0.27161951561448805, 0.28919752279069205, 0.18359498488545942]"
A1DAE86MWE6OMW,"[-0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.6484251740296944, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, 0.5365818684245155, 0.5647764702919287, 0.5831096131149878, 0.42036194178914016, 0.05033564505223554, 0.2822302222596896, 0.5648677194725217, 0.4930068407118733, 0.034594838875255454, 0.035084672220312495]"
A1DFI14L1LBOPJ,"[0.0, 0.0, 0.0, 0.0, -11.023227958504805, 0.0, -12.968503480593887, 0.0, 0.0, 0.0, 0.29332515605007015, 0.035778616236239534, 0.03794939508143081, 0.1711204154681232, 0.461350234474078, 0.07466617358125936, 0.1606981960089877, 0.5058304671341695, 0.5362430351606167, 0.012882504136139408]"
A1DFZPQPCHBYTY,"[0.0, 8.753739849400874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24896177754580384, 0.07051223385553249, 0.3647973361369646, 0.5880483969860069, 0.04325674390661966, 0.6153299604786877, 0.6106533046568251, 0.4177435456855145, 0.08274834530473182, 0.2363490874683588]"
A1E9D6RGEDFT2O,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.050590197460263, 0.0, 0.0, 0.0, 0.16618883497274795, 0.37267751421448037, 0.5065316105952499, 0.08396596947863846, 0.5128241835143194, 0.00982244671427443, 0.43221160664403524, 0.5517121462517837, 0.3811365086600648, 0.5043365676846071]"
A1EGCED01USBA9,"[4.733503770416768, 6.678779292505852, 2.5937006961187774, -0.8429527262386027, -1.037480278447511, -1.6859054524772055, -0.12968503480593888, 0.0, 2.5937006961187774, 0.0, 0.3959281999659708, 0.5004774601050974, 0.19722363892266145, 0.5029827356276994, 0.4647975747358699, 0.3366465855212189, 0.48056292943257883, 0.4163402420795456, 0.11130242503360534, 0.3640696254250168]"
A1EPD7UQU3MXBT,"[0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.32687450973118004, 0.3706258213329986, 0.5184202278432862, 0.043552368801860336, 0.0905847573958912, 0.36239076365770245, 0.5182158455840771, 0.1964835781224349, 0.3884214657143638, 0.25127074129331006]"
A1ETRNNK4BOVDE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4100507738771985, 0.0344491228454956, 0.23167749004209406, 0.3548555886632728, 0.30872292445363936, 0.43880843111703755, 0.28181858274794286, 0.30497182996312205, 0.16059841433908775, 0.39544164083776057]"
A1EVV74UQYVKRY,"[2.074960556895022, 15.237991589697817, 0.0, 7.781102088356333, 10.37480278447511, 9.856062645251354, 0.0, 0.0, 10.37480278447511, 0.0, 0.1335616873983741, 0.27129998682824674, 0.29090607145164804, 0.6035001108919196, 0.05568614318658735, 0.06225611763637974, 0.3280458777350029, 0.14144789471542935, 0.5464945080167389, 0.42416088259754176]"
A1F1B2NU2TQAJV,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17496310383560587, 0.38600835835985337, 0.2931444123497942, 0.47234448484980546, 0.26293070048742184, 0.543506060216072, 0.44874318303379074, 0.14217960938076207, 0.14050309598252195, 0.4593581282062056]"
A1F4BVHEE78OVF,"[-4.279606148595983, -1.5562204176712666, -2.3343306265069, -4.085078596387074, -3.112440835342533, -1.1671653132534499, -2.1398030742979914, -0.19452755220890833, -0.19452755220890833, -0.19452755220890833, 0.07065518683573113, 0.5618652877783594, 0.4164175230755328, 0.5539889157945018, 0.527352991126015, 0.2802277670026079, 0.2767031464025972, 0.08895791471249281, 0.4483338536724671, 0.6022071886818232]"
A1F7YU6O5RU432,"[0.0, 7.781102088356333, 2.5937006961187774, 7.781102088356333, 6.095196635879127, 5.187401392237555, 2.5937006961187774, 0.0, 2.5937006961187774, 0.0, 0.25769687875491315, 0.19676768391938643, 0.21198983235908747, 0.3924989880745959, 0.220082961318561, 0.35494142728395134, 0.3109167963680893, 0.5270589389815391, 0.26626682661215123, 0.3747435064822463]"
A1F8L7H54H5WFZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6210629350742358, 0.5265721447383946, 0.12354546943434237, 0.1226750236940738, 0.5624361923285901, 0.5140613549281933, 0.08224637041300824, 0.14613288915383366, 0.3942985905900698, 0.16370611813527786, 0.260626166480999]"
A1FEQTQIVZKAY,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.726377610445416, 0.0, 0.0, 0.0, 0.0, 0.4171050469354933, 0.3274047275403031, 0.4325382518910674, 0.25666870595366437, 0.3515425466852893, 0.3519642685938886, 0.17043063857821317, 0.3364931700727108, 0.1864801777390388, 0.12810994146805585]"
A1FFGS17PQWUI8,"[9.077952436415721, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5360578570116423, 0.3938046089240635, 0.46058066937676334, 0.3787275256861126, 0.4476050161149637, 0.38963393710373245, 0.3260702363057066, 0.3804382991173792, 0.2963001257472731, 0.3396478350375483]"
A1FFSRBOERRDLB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.1008827458117286, 0.13020242198094983, 0.2187441357272206, 0.5047892089644395, 0.5553698922263801, 0.40464382929088133, 0.17090393188595068, 0.35686174036385104, 0.15617524963697912, 0.5326407049913824]"
A1FPB20OAZLA3T,"[0.0, 0.0, 0.0, 8.10531467537118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5009870415559633, 0.14721385808338472, 0.5054784517608966, 0.4530829697793671, 0.20597771699215087, 0.3405312388983039, 0.12816462839445755, 0.47097018490080383, 0.14779797282514967, 0.09589170987386259]"
A1FWFCJU2G7TRA,"[0.0, 2.5937006961187774, 0.0, -2.5937006961187774, -5.187401392237555, 5.187401392237555, 0.0, 2.5937006961187774, 0.0, 0.0, 0.5193701373135047, 0.3958156638611117, 0.37408004230125913, 0.08053801236645118, 0.05443455900507344, 0.36164286774690624, 0.10665260383676084, 0.049950462279484575, 0.10218609097827601, 0.6100071785601453]"
A1GO71H0UB95WN,"[0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0945479231853198, 0.251389785853356, 0.24231079148744658, 0.3242469606925289, 0.2842063486638215, 0.09311132706654693, 0.434904164684517, 0.4060675186556101, 0.15690521698937243, 0.5258872767104357]"
A1GTSEGAXWRSO8,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.3639423863614196, 0.07309578225170686, 0.3182666734333496, 0.08287874294853922, 0.45876429361852, 0.09551453653280682, 0.32678166976126694, 0.2556774474976865, 0.09385702193730722, 0.428654308609878]"
A1GVT488CKU6ZB,"[0.0, 0.0, 0.0, -12.968503480593887, 0.0, 0.0, 0.0, -6.484251740296943, 0.0, 0.0, 0.5996088251285674, 0.2958769347386156, 0.09475571724621791, 0.2710805451790096, 0.12396534301143469, 0.12532592693877945, 0.47003103705755483, 0.5253691530526452, 0.5726265435752101, 0.053399601393964866]"
A1GVTXX0S7ANZ8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 15.562204176712664, 0.3345958836445147, 0.06714630099385643, 0.44260304023392943, 0.45386702444350036, 0.2715681967355732, 0.6247907400165545, 0.21506201372644185, 0.06199612356043275, 0.502851806087883, 0.1842308478316979]"
A1HK1OQ6LRT0AX,"[0.0, 0.0, 0.0, 10.115432714863234, 0.0, 0.0, 0.0, 0.0, 0.0, 6.613936775102883, 0.2310073959624338, 0.11547995059516564, 0.048333515308193485, 0.41008933349363985, 0.4749714628831034, 0.4919209373960175, 0.5592573003392669, 0.048204118855552425, 0.17247690723807343, 0.5030294197784717]"
A1HPJKECRYBG6V,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18262938082501853, 0.1702821088509753, 0.4438594768328356, 0.27471938279802455, 0.06599541792116977, 0.4110238857066546, 0.13855754965613462, 0.3783642691681508, 0.37117414496223117, 0.13012035427591528]"
A1I03N0S6W4AVL,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.4621762960799704, 0.08929087672443631, 0.2202344566987812, 0.5649958981226413, 0.13677943137603538, 0.416607425941609, 0.2150365271357799, 0.06554687623078205, 0.063562219670492, 0.08004040585973983]"
A1IGBEWKIVXYFL,"[0.0, 8.429527262386028, 0.0, 0.0, 0.0, 0.0, 9.077952436415721, 0.0, 0.0, 10.050590197460263, 0.12502969366968877, 0.4645363647248903, 0.2664919931105402, 0.3392778194517413, 0.20024614203212932, 0.40120178519839633, 0.5427710946801239, 0.2577087670835766, 0.5049068246190818, 0.17793110710905852]"
A1IMRCSU4F0409,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.11725422187422221, 0.28125116996637756, 0.27083984376234715, 0.05160710789776336, 0.44231088071488683, 0.625951724491232, 0.3216980856724617, 0.2896006345596938, 0.45730116060138404, 0.0843467072790663]"
A1IP4AIXPHF55Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.16088440450315844, 0.5799832773154658, 0.5493788335249424, 0.10227365515717084, 0.14808705144078652, 0.46766486338271257, 0.1892791989932119, 0.18691192078863267, 0.29988645072278775, 0.43513731833363645]"
A1IT5WIUU0FKAV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.10531467537118, 0.0, 0.0, 0.0, 0.10173224086709284, 0.5649790633241976, 0.5907381197278109, 0.322047621037759, 0.4590720491073513, 0.046786541814219866, 0.10643294229352579, 0.36080383384604725, 0.34417362268378443, 0.48118714870122953]"
A1IT72Y6VZX1JV,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21166366216924837, 0.41780808587259743, 0.41748798015574246, 0.4894264345816839, 0.07543047007228244, 0.33015399032500015, 0.10581108858650733, 0.38351075274582724, 0.3470056233496698, 0.5822832011194076]"
A1IW22SHMMASQ6,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1387235631608722, 0.17880512617708336, 0.3999882211527579, 0.16394727242223311, 0.08983150507912048, 0.5624871375632782, 0.06955209319572116, 0.5503917530869396, 0.07838044040221016, 0.1886757080299009]"
A1IYXUF0KPKOS1,"[0.0, 0.0, 0.0, 0.0, 8.753739849400874, 0.0, 7.781102088356333, 0.0, 0.0, 0.0, 0.15081517812459896, 0.5912616504851561, 0.2877569132071492, 0.6093932514859473, 0.44108244609379293, 0.17023815365326686, 0.10514959350021223, 0.2336436256317945, 0.25961574484504435, 0.10313172526435839]"
A1J7I5095JBHH,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010450014730906673, 0.11650817226037216, 0.48706928152994133, 0.4729934046472363, 0.40191415672339875, 0.5026555405962635, 0.1870858573228982, 0.5223015222757882, -0.013629185430644147, 0.12322314297937759]"
A1JCF83VYDAIC7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.07435425849823034, 0.5845857314492514, 0.14932039284853788, 0.3656009287302295, 0.17995942657222155, 0.08015879437900039, 0.3164558287539032, 0.4920102870774059, 0.070476606936242, 0.3606211874264211]"
A1JDBXPK20HBUW,"[0.0, 0.0, 0.0, -9.726377610445416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4784159868906163, 0.5273321311545751, 0.3236374158651546, 0.18269658354195348, 0.530360965041222, 0.5738194214366462, 0.5280688232926877, 0.30224016496086925, 0.5019112558271874, 0.47856660928265654]"
A1JDG0KTCUW9BT,"[0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.420358999192387, 0.5599950921294674, 0.1911049129034726, 0.2993890629967138, 0.4987297313360623, 0.2567492812772074, 0.1541175067796818, 0.06347893740485139, 0.14696244250829493, 0.0536938695953477]"
A1JJBKKS6FCOQJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.40216502343057, 0.0, 0.1316835076167196, 0.24737234068736946, 0.33493872492625093, 0.584491362502586, 0.38857000565045097, 0.4146906956472448, 0.5936340045885635, 0.11299348412840203, 0.3127082171909215, 0.5677394798907319]"
A1JL5CJJDECOH4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12904228787709582, 0.46253324047749933, 0.6096176939068565, 0.19675372481440787, 0.34923726970317415, 0.11149414592129121, 0.3881678483758306, 0.364387171028783, 0.1376495034980123, 0.07962332180087478]"
A1JQIYKCPYFKG2,"[6.160039153282097, 7.781102088356333, 6.160039153282097, 7.781102088356333, 7.781102088356333, 7.781102088356333, 5.187401392237555, 5.187401392237555, 7.781102088356333, 7.781102088356333, 0.2054703213136031, 0.492395265510178, 0.12432170169330327, 0.4313455797734424, 0.25154951134709225, 0.5054180518320339, 0.13595318986884655, 0.2601763324714691, 0.1349416827776332, 0.32507526215066873]"
A1JR5CZCFXPQMC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.5233745713281531, 0.23202449777508713, 0.16372820419403553, 0.4073173750749271, 0.4021474230307137, 0.3089798487409297, 0.3594988168143329, 0.39433242455499307, 0.30276146184584024, 0.3519024079554526]"
A1K85CL9XZYRV7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.668661253013799, 0.46589977323797227, 0.2944830616432077, 0.27203923778218675, 0.4862876612726895, 0.1297197683175913, 0.20459742740084993, 0.2820378431962412, 0.2768821054127849, 0.15614323745481443, 0.25698580661372655]"
A1KEYDA4M5GDSH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.484251740296943, 0.19030964887462246, 0.4408277694215992, 0.34076589914617816, 0.19459117429098294, 0.602279397817501, 0.3013058703881095, 0.5290294313225532, 0.5775402284873066, 0.04596827441226838, 0.220158169338417]"
A1KJ2M8NY458CE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1146117982531415, 0.09238246100472138, 0.2742695103624682, 0.2090027194235985, 0.47504164251449116, 0.5990155161726881, 0.2155437359863883, 0.16884564210305034, 0.0659943783277314, 0.0926070310561866]"
A1L0QECT7J93ZP,"[3.2421258701484716, 4.863188805222708, 0.0, 0.0, 0.0, 2.2694881091039303, 0.0, 0.0, 0.0, 0.0, 0.03844876570807179, 0.40029906189486303, 0.5792336563906231, 0.23603160973195014, 0.5451831140555202, 0.5361512766816888, 0.43303955980063136, 0.323826010168964, 0.3517444084387035, 0.23368676314103168]"
A1L4ZAG36ZO15M,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.559212297191966, 0.0, 8.559212297191966, 0.0, 0.0, 0.4812409669828498, 0.2798218175789576, 0.43757092562225874, 0.26332538439051906, 0.2917496037983654, 0.05671137635392131, 0.3790102427942328, 0.3591716471476121, 0.1755039510681363, 0.32059689873620595]"
A1L887BYCTVXH6,"[2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 0.4950096793123794, 0.13294433828562435, 0.5655027393265055, 0.2809432501783756, 0.4161505199979555, 0.1250548692038646, 0.4980170235998993, 0.09350324676033805, 0.281052289007737, 0.03254988999475956]"
