Key,Array
A1ETRNNK4BOVDE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08032181200313045, 0.604425177729138, 0.4077204323196638, 0.08889657866030513, 0.24311362001498743, 0.26233408049701895, 0.20303324159297334, 0.6269949480704181, 0.11558286643791751, 0.5692337179360691]"
A1EVV74UQYVKRY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5278038630925812, 0.15619448732422342, 0.13361546049529874, 0.38660231628752045, 0.06321227606368719, 0.4029510365642357, 0.12546656315139273, 0.08349621591129397, 0.31454954402587687, 0.0750042679425171]"
A1F1B2NU2TQAJV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16573377380944954, 0.4018098685459907, 0.1661783470309514, 0.23392523076446087, 0.578077458185689, 0.051046095648248115, 0.5969181357654549, 0.48934573151718547, 0.4417926345707401, 0.0788964730333242]"
A1F4BVHEE78OVF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.40931553416070404, 0.5306106731951011, 0.029649993183989094, 0.4144381382888168, 0.5959021667900075, 0.4187565582798638, 0.433273608321573, 0.5098245411620563, 0.11727169107014815, 0.09381770389186536]"
A1F7YU6O5RU432,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08391750931054003, 0.08968344824824666, 0.1647163984357289, 0.10533693935192642, 0.2743052832331731, 0.02167412020100003, 0.5420536966766087, 0.5130683016510914, 0.2232320121116249, 0.21634298934015014]"
A1FEQTQIVZKAY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32136705519188224, 0.5960496331605657, 0.42746338676383966, 0.19374701582486642, 0.4716079757886533, 0.09649446077231279, 0.4355465838453464, 0.301969914219911, 0.3121763662724763, 0.35825018678492004]"
A1FFGS17PQWUI8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16406105945695482, 0.5665737623556407, 0.35298998201766807, 0.5145329900017905, 0.46075383181080987, 0.3287983078746327, 0.08500611805420275, 0.07616956886869379, 0.1752158817786618, 0.34914590528534883]"
A1FFSRBOERRDLB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3118932117471441, 0.07345522939481139, 0.2305178504277156, 0.31240512877706955, 0.17593739769950265, 0.5067143050305489, 0.08138859238409002, 0.21906376417776996, 0.5203700354016377, 0.4331075045319134]"
A1FPB20OAZLA3T,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3637764814139436, 0.1958416828467244, 0.45929059551221674, 0.040430781373786764, 0.4131448704957907, 0.3468401323896244, 0.08410619674353172, 0.4874999616278259, 0.23991683759063265, 0.4107864085222209]"
A1FWFCJU2G7TRA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22378931769635818, 0.36131701670072247, 0.3665904208588065, 0.5281524300275011, 0.47661403038107997, 0.19250184431157935, 0.2759161351722661, 0.40752819489337305, 0.2151338385477173, 0.5196077207749115]"
A1GVTXX0S7ANZ8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2530808023013875, 0.3096661832702718, 0.402100570607693, 0.0885392712174454, 0.3430950613287493, 0.3513093968028235, 0.07718275852556282, 0.454726150334045, 0.17920554845771314, 0.30378791608405276]"
A1HK1OQ6LRT0AX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5739268830804463, 0.29693604195054357, 0.1734808780521936, 0.08654956855521931, 0.31740096645288707, 0.38648812594966875, 0.5211586112630308, 0.5923401415086915, 0.16017935438743308, 0.5254875229772755]"
A1I03N0S6W4AVL,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.061857801338818956, 0.29429922282922755, 0.5265613177311538, 0.419589073811428, 0.2657113781476159, 0.6155182537380941, 0.2464140064654071, 0.0449665855318632, 0.43504701368405835, 0.45388598485419995]"
A1IGBEWKIVXYFL,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10623304814096095, 0.3442443320066124, 0.49176071287985634, 0.15773815910326028, 0.45344940919714627, 0.21191445665060712, 0.14312400321651358, 0.11396660955727143, 0.17178803427341557, 0.5040478822130814]"
A1IMRCSU4F0409,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17664220979205278, 0.3649670610135438, 0.3041384792332221, 0.3144074763401362, 0.6142732585197246, 0.3212491881792292, 0.28706745612492107, 0.20855834961942354, 0.4769262198048661, 0.36895105343836654]"
A1IP4AIXPHF55Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5875003595340234, 0.13163885444854587, 0.13272152516099026, 0.4319909792101818, 0.1624707426368742, 0.3798108348160064, 0.4469865901001782, 0.26383959880764657, 0.553553217053039, 0.28693248521997283]"
A1IT5WIUU0FKAV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4107002441782868, 0.334991355263945, 0.23917035508594664, 0.33324061239815844, 0.3768692600107292, 0.12447728646901328, 0.2776441834551378, 0.5034269651005892, 0.4250807799452879, 0.26881604029545936]"
A1IT72Y6VZX1JV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5360965258667143, 0.15134262493536263, 0.5313586108631508, 0.13020147101302898, 0.38743438886598536, 0.44631836812042985, 0.4202792705186801, 0.4149167876448897, 0.5852913760411059, 0.561134719290434]"
A1IW22SHMMASQ6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5580072966196847, 0.40741209479416457, 0.2182603875535834, 0.5793289737221022, 0.33683156236835254, 0.5958402327419482, 0.2955509314330765, 0.3265684208818605, 0.4192633712780868, 0.11159318800709866]"
A1IYXUF0KPKOS1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11295272840587166, 0.6632017312261683, 0.6295605309359034, 0.12395155819113718, 0.10719192930367133, 0.14014571814968668, 0.24479942904879676, 0.28888476183789574, 0.06892259353703595, 0.23202721402997803]"
A1J7I5095JBHH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22022863003949902, 0.37712564929685566, 0.4694071522266258, -0.046961276607417085, 0.37331411302504136, 0.19969180730403546, 0.4226965724840436, 0.07167403280121641, 0.2756549741973778, 0.06261517037543735]"
A1JDBXPK20HBUW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28497604715773317, 0.41538946407837135, 0.26731131546367703, 0.24459959900377934, 0.5668112310819712, 0.1095897628407924, 0.48198302038710206, 0.5946896993320876, 0.05255329292306073, 0.5897087597040918]"
A1JJBKKS6FCOQJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1832973248571971, 0.2845819621209963, 0.5667328725489471, 0.22844532901842923, 0.37480734318507297, 0.39723199210620413, 0.2838280698290468, 0.2297740617055317, 0.1682476732668179, 0.28387319315612203]"
A1JL5CJJDECOH4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21203713670140673, 0.1441114049462108, 0.6097328209932209, 0.34461377269919213, 0.4687993654313134, 0.4272248020227385, 0.48740085435379876, 0.1585602305622353, 0.1388906230637499, 0.15930542873048473]"
A1JQIYKCPYFKG2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5868809543383192, 0.2421767981430518, 0.45316921649197317, 0.3763926616255636, 0.465150528446977, 0.14713931222055004, 0.39172067362767216, 0.3424995933148986, 0.38294426621213135, 0.5204673349264196]"
A1JR5CZCFXPQMC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31877145493770503, 0.11580964352085078, 0.34784177111731324, 0.4265434809737739, 0.5078257476289834, 0.0789454619610938, 0.13629988555940256, 0.5505723504970924, 0.5336569996180143, 0.3468772923613535]"
A1K85CL9XZYRV7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24458746449612953, 0.5398844901514989, 0.14084058957892545, 0.12595488382918976, 0.16988535386577808, 0.293726740117193, 0.5865673575526902, 0.5214936678132013, 0.48648251912368246, 0.5773812387098841]"
A1KEYDA4M5GDSH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47532119447661836, 0.4211243942917492, 0.5531305406444664, 0.21637661957879942, 0.5966592705692317, 0.5709730979033889, 0.014189173856608431, 0.5306663640444352, 0.32323026402305255, 0.33462229186186404]"
A1KJ2M8NY458CE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15292842780246602, 0.521293207534181, 0.5607186471907095, 0.13862397179550717, 0.07124594474414966, 0.6142786759808504, 0.06265895993379794, 0.5842146577585731, 0.4503630675440872, 0.15519168770544006]"
A1L0QECT7J93ZP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5395871019882739, 0.5798611295648324, 0.40192956119249656, 0.211622793150167, 0.6318641670627444, 0.0973596481708419, 0.48380180261459366, 0.2917289278004019, 0.09944380161032305, 0.21133161815373425]"
A1L4ZAG36ZO15M,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2808775379172563, 0.13100908462113536, 0.2480945652685433, 0.16892614258412775, 0.178226156223404, 0.20441960714478494, 0.38403156360299295, 0.6233393605013278, 0.290806258482268, 0.6175652933080579]"
A1L887BYCTVXH6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4513107908187195, 0.2980702900046719, 0.23296595585790422, 0.2212806824383272, 0.5144574967311807, 0.1059926566405772, 0.18154414969140942, 0.04112222297621922, 0.613299563301298, 0.5764881776490989]"
A1LA3IVNDE22NW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21151300237552673, 0.5887954441945565, 0.5204728611343039, 0.49030514248379997, 0.4009089674113344, 0.23331549745651436, 0.151237193450011, 0.43715559738180887, 0.5013552896666107, 0.16941150933383434]"
A1LCFO492L6K6G,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.57083756982992, 0.48611740532120123, 0.14148873608293783, 0.3065044549317071, 0.43616503463156636, 0.21160248585035707, 0.09283094984332994, 0.4904575107885432, 0.28009906007948676, 0.5281629240241162]"
A1LHAXBM5GBJS2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1179529651338183, 0.17176565936785684, 0.3349273453233122, 0.45466541949014383, 0.3835756676734439, 0.0828938724379777, 0.27040402941585395, 0.45939257747118534, 0.22767791887598166, 0.1990160828070757]"
A1LNES65GKVL0C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23608704377638215, 0.24014250998824213, 0.10364175975431549, 0.35428973410035836, 0.321287278493388, 0.3896686031148315, 0.35317408888314594, 0.07992482865565304, 0.3638942864877335, 0.26287722838952904]"
A1LNWQUWXMMZNG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17767900404412776, 0.14892029744026367, 0.5600744591379281, 0.1037923015021234, 0.26064586606276285, 0.3444847626442759, 0.1277489976401029, 0.1975014700580723, 0.29934348453967435, 0.3506606427335664]"
A1LV8TM9ICX1IX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.609713199401152, 0.4983970856667507, 0.3206953906662632, 0.47926141049487353, 0.20614461284823354, 0.08994712979392964, 0.07972274722616593, 0.15241676162238757, 0.5107801625891629, 0.21454678791306298]"
A1M1Y5UGONAW06,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09407157003508555, 0.010616888400636331, 0.03792615149841313, 0.14387365521407358, 0.1970912280031469, 0.5269294551411344, 0.2669982605178976, 0.23450276120334954, 0.20994668898967977, 0.3070141025559084]"
A1M5UWJ8H1SYHG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5624522515516855, 0.3488679465470393, 0.18602736560322727, 0.11971994419073743, 0.5026819685846873, 0.2993717202214967, 0.5132165182913956, 0.32397553861996786, 0.4860083803177909, 0.3425490910225055]"
A1MAI0TUIM3R2X,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21184298617244882, 0.5053465563711832, 0.28284945261336486, 0.061779755605138036, 0.18967752811222044, 0.5098597860268291, 0.09273718770929774, 0.46530197194057704, 0.055601743598744306, 0.3596657575454558]"
A1MAJCTEK9HZHD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3733986583370521, 0.0638474119879826, 0.13012017394124425, 0.4988634104436282, 0.6010134039770659, 0.054707556160300236, 0.5898232496785226, 0.16135299597377273, 0.47332724828526473, 0.42470524688122563]"
A1MBLC4ZSP4QEB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15133260481281455, 0.5238789790986107, 0.07589574018080623, 0.5614039579548864, 0.6122054720794654, 0.17720637909836448, 0.3417826734582062, 0.03100084802701502, 0.2794151068205988, 0.5919716755099435]"
A1MCIV8P5COBQZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08727926711188108, 0.6219046458795848, 0.25558634178468487, 0.6238277571525253, 0.2254171201031249, 0.23637325090309763, 0.28317866309440004, 0.25897827844534493, 0.4419536154605341, 0.11252332839931461]"
A1MDYWL5DLS9SS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3280636043420449, 0.2976566968144997, 0.47923582886095734, 0.5482631984374965, 0.045112505512727684, 0.2625884764114112, 0.10792100302381251, 0.5763145613219727, 0.3980427051937134, 0.3218324793584326]"
A1MF4IEANGZ0OB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45652509517817125, 0.474755231030155, 0.20954856546282324, 0.5494481653464646, 0.1119100997567002, 0.4623753757081643, 0.476804862300998, 0.04826131941103133, 0.5829789197821617, 0.24015054486716741]"
A1MHFSMKSOED47,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3265153181393781, 0.12047736743989071, 0.4527925639088673, 0.07932528214243027, 0.21369613622354325, 0.33579468719754424, 0.5095298768172, 0.07787598802045902, 0.6000429010996073, 0.4861583809217445]"
A1MZIY3MPR5LRS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6023026015856178, 0.519463246207363, 0.4135169039681617, 0.3062628736337705, 0.3737354310091738, 0.5275537190117335, 0.15020107262338242, 0.16618352974697828, 0.10814881092405254, 0.4322257402047805]"
A1MZL91Z44RN06,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3212837900767794, 0.20297836173339714, 0.17776161441396005, 0.2760098979583741, 0.38887346622375357, 0.1299982769597622, 0.46716007303517393, 0.14487955705538638, 0.3112342254652997, 0.030016481644823515]"
A1N1FL81IAC7IR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.584636502640087, 0.6050199343955828, 0.38131738081065925, 0.055766582084649366, 0.5329925323667459, 0.3961771185452859, 0.5159991735115284, 0.08437883313949082, 0.14104722413004334, 0.2606633307625566]"
A1N3KXBQ1A53IP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1771990969728792, 0.35251715336467354, 0.40385691152464587, 0.5522536231418481, 0.1485247894659046, 0.5536464356113543, 0.39423920021584197, 0.5946603857052879, 0.2571947512113449, 0.08975718911386805]"
A1N4MVSWIRSMIT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32387253042558384, 0.44767866029168524, 0.049260558041053296, 0.6122972753746327, 0.5651773725388708, 0.4087970584359457, 0.24851826615078257, 0.10262801253553128, 0.0663847587255851, 0.4464094277121619]"
A1NKYTRBYXO4TG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42927814279003534, 0.27297752311503565, 0.19228134423016457, 0.09280631224898553, 0.6311206598713824, 0.3442944947016091, 0.3215893103780449, 0.3481654505914854, 0.14668507191387886, 0.3347993905624338]"
A1NO7CJ510NQWC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3967849710251283, 0.06799433614203786, 0.3038179149940894, 0.5034257419240892, 0.18022344913704852, 0.5500204706732396, 0.2361341879574409, 0.13000224037577082, 0.4853469308364116, 0.2707338391723366]"
A1NP1AD8FGSA71,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3821620048049557, 0.04733251929494668, 0.2527610866219992, 0.34343485943574203, 0.4522432468111782, 0.4082795955078146, 0.5567210495261943, 0.422404556411629, 0.33033917483069825, 0.387203533189133]"
A1NVH7LUS2AVWW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1707653272265064, 0.23401998041708544, 0.4488182216786158, 0.32654563543222487, 0.07904981190192929, 0.2646775649228006, 0.1991669184352543, 0.5756749971531159, 0.3622673097314253, 0.5986550518317821]"
A1NXF07STAXNN3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13089597941161346, 0.21724741996897118, 0.6170097151386644, 0.4890318509342843, 0.049675995534775474, 0.36831559894973454, 0.5236676889903635, 0.07041075555935906, 0.3830386295915704, 0.5019367850190382]"
A1O7LQP26XE36M,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12813877153839934, 0.2758145447453026, 0.5619328693768955, 0.576651306431793, 0.2819070246652562, 0.5869439451865736, 0.08187141583326274, 0.37168692420420063, 0.527292928232592, 0.5195000816777537]"
A1OIRJ1W4N8CW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4586354402235846, 0.5926340021643527, 0.6062341565742965, 0.3778275440402279, 0.033708521334608374, 0.1801976856761062, 0.10367285654407289, 0.2694615532847748, 0.4381769875374626, 0.32252838820887075]"
A1OMMCNMFY7TYH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6241064114894435, 0.3163596016182032, 0.06663072967738343, 0.4331825982092083, 0.13022707561686134, 0.40957699524106556, 0.2959788617710616, 0.3286336576216387, 0.5593114906875735, 0.41007926516061605]"
A1P5CYOPKV31LU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29789384275815634, 0.3598841971547657, 0.04141767515626592, 0.08414312711403789, 0.43737043777391743, 0.6009599409172554, 0.16358271536972627, 0.1263539735030751, 0.36507838148925364, 0.487454478893828]"
A1PC83477QHU77,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5485524905725685, 0.3080658942502361, 0.22885568660881853, 0.272579271042044, 0.16814179358283005, 0.27877226612847317, 0.07793134236638406, 0.10807631248827648, 0.5267246639656622, 0.3674011064616165]"
A1PI9G3J7CJRDR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5725322438734147, 0.08658623149691791, 0.22983786321171892, 0.3871294067078691, 0.31222381508994007, 0.3710192344770973, 0.3063702521496197, 0.4465786981734233, 0.19673021544456998, 0.14542393070516146]"
A1PWYEL1R4LMAQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19709917141838043, 0.2958272311882256, 0.3382190714682995, 0.5392190689505012, 0.37665615637725447, 0.27847986908286376, 0.24697129835908627, 0.07997372464999593, 0.3850426238503608, 0.30247023736499595]"
A1QBOC76MIOJYP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6117122697047814, 0.5404515441110811, 0.02060416528056763, 0.5240842046546432, 0.5466559126949676, 0.23968320467259943, 0.03335619235179408, 0.34588950530241735, 0.3466988854068156, 0.13079551701358605]"
A1QMMNAIOIP0YO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5149888483889299, 0.571108591979797, 0.31708838865494327, 0.5781063053139676, 0.322842565698562, 0.4682720560677042, 0.40719838239821804, 0.144703084956472, 0.45387361913527546, 0.3198254688740243]"
A1QQHWTPZYIXM3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18621628486611314, 0.14240379293058394, 0.04030208419844329, 0.3277751582076395, 0.5491702325790485, 0.49994869307989415, 0.18505487972528117, 0.1575541788210401, 0.4279121309619547, 0.6320717269144761]"
A1QVOO32ZSI252,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029092443352123062, 0.5937882541791683, 0.055397521278210037, 0.6249148191339726, 0.4239714115390468, 0.1563555865239234, 0.5719248072406928, 0.6105451362753902, 0.18619298734030285, 0.1704471626187132]"
A1QZ7QH2NEMECC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46017786512668996, 0.08368796866796344, 0.45711732905393854, 0.5029321254047012, 0.48516048452254135, 0.45956564160431307, 0.21581156914645266, 0.4126747497794194, 0.3136212857202619, 0.10052842576684345]"
A1R1BFJCMWX0Y3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.40264125962065056, 0.21181829238817565, 0.4323262297883892, 0.4154336021342318, 0.4594427220154797, 0.36160053374333145, 0.3092908233183942, 0.2513427647801967, 0.2675701315655242, 0.3304552790808031]"
A1R1RN9N2EUPRZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22798744103522156, 0.47500280622850516, 0.5118240543112965, 0.17756780891270102, 0.45398371375399865, 0.24947037644540337, 0.4370952562882587, 0.3945843921668921, 0.5879232555365789, 0.0710127320056415]"
A1R7TTGL0FLO3R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5007863130259659, 0.0879366951801319, 0.0453792834573323, 0.34055556848519625, 0.4042396978730993, 0.2042460063984821, 0.41192514049551265, 0.39354807708223544, 0.40094259557353384, 0.5027606359941852]"
A1RM3LETB09B5E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022649049733024493, 0.5767749113940043, 0.2733090253754607, 0.4080697762679799, 0.5426815745495627, 0.3580636085126066, 0.2596382677752954, 0.2792587607746619, 0.49483382606356124, 0.3361666237234392]"
A1RO0GOES15LER,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13735230795634185, 0.5367866556871396, 0.40370250403604246, 0.3908542505232557, 0.1850193762890059, 0.05437941643059639, 0.0940891977361557, 0.5562051780201988, 0.30360833906898993, 0.393975005487213]"
A1RO0OV2CHJLUG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.44137904461656075, 0.2996346817022617, 0.1278778521328862, 0.21041099957290657, 0.13693569713787168, 0.12080708497581479, 0.3276672283073044, 0.6031476992163849, 0.22371529051760972, 0.1430322075706486]"
A1RV9UBHXPXT3W,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14258098672030875, 0.16938726249451408, 0.0976662102413578, 0.2022607755396623, 0.10089852211598467, 0.4656359014203349, 0.11533891299786901, 0.09435296881084856, 0.6471899475905376, 0.21324200771288898]"
A1S7I4K5PNOUDD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18949893180940638, 0.197566554242532, 0.3863912642068304, 0.5528765243859755, 0.4372988085978652, 0.43629625050214876, 0.3766616663020465, 0.5035728010020558, 0.17593843716275312, 0.40582338528329837]"
A1SMX2GYS61UT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03141621515106479, 0.535354284605271, 0.20222154377578402, 0.5908040253104825, 0.4359989492838319, 0.5245858095888049, 0.4103446214354417, 0.15165326929399023, 0.17472601854488187, 0.23273154525826906]"
A1SRZ1S3FJPU1D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5937633123216799, 0.45061734679499993, 0.40317018826318834, 0.059929089154411266, 0.3759875637093851, 0.49688267811666026, 0.21094828924229556, 0.2732516914092238, 0.3738858221642737, 0.38570545446190607]"
A1SW8WT1S0GHQV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06689098896067223, 0.20526060126708864, 0.3950239745009899, 0.3040275012210135, 0.6379324837210912, 0.15746645006375978, 0.045587090369899747, 0.5999013086260427, 0.4787204742214438, 0.46668911128321333]"
A1T81NJLOGPL3P,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09506172955386065, 0.1493862907565355, 0.06444458396056689, 0.3720143898644486, 0.30930578668167785, 0.20854625045355565, 0.18014878251293903, 0.5472901321387668, 0.128993496761192, 0.48658540097188535]"
