Key,Array
A1BR2MY80R6CX4,"[11.347440545519651, 7.1326769143266375, 7.781102088356333, 11.347440545519651, 12.968503480593887, 11.995865719549347, 7.1326769143266375, 12.968503480593887, 12.968503480593887, 4.214763631193014, 0.12988121110173043, 0.2583377255477893, 0.05277565223810857, 0.345585638083607, 0.25672602734774436, 0.4904421592123199, 0.31772702431560623, 0.31093451356459073, 0.12345972770002392, 0.2246093166114623]"
A1BRNOD64VZ1GP,"[0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4270825207992056, 0.3693827060442798, 0.48977116643230545, 0.13499378417283983, 0.5626729055821159, 0.3001897655685904, 0.4658660370600671, 0.20107560759773685, 0.533005130534341, 0.20286784715145795]"
A1BS75OBCJN3EA,"[0.0, 12.968503480593887, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22847485812931848, 0.12955407164484936, 0.38216231789525057, 0.5168746286832846, 0.521063540454549, 0.5498851971611407, 0.5328811784828572, 0.4798192148007841, 0.3710349505304549, 0.5071698807905666]"
A1C03381HL8SWG,"[3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 0.25249950232824314, 0.3152139965509747, 0.06922623245439936, 0.5972659530627781, 0.0651401324961943, 0.2277000733027552, 0.5936477431160903, 0.4600306941692775, 0.1786087023297671, 0.2823395495560233]"
A1C13KVGOWMI6A,"[5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 10.37480278447511, 0.17913385864109532, 0.5798534874836856, 0.14422204557082335, 0.27167758854798996, 0.5445509501120931, 0.5928040060757324, 0.10858487150588336, 0.43087206641875286, 0.037304975617884546, 0.2020666575761448]"
A1C3SRDH9HVEI2,"[0.0, 0.0, 0.0, 10.50448781928105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10283905148534452, 0.43519492452885983, 0.15316213822157398, 0.46252420529075305, 0.5466507804897772, 0.4443440492851744, 0.24001072050825836, 0.4977778447697952, 0.412194982504753, 0.12181632323194488]"
A1C8LL1BBQ7GTO,"[3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 1.6210629350742358, 1.6210629350742358, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 4.863188805222708, 0.3981374543876757, 0.4969907373913415, 0.2651489974510744, 0.05744482877250737, 0.5066664628895793, 0.4585771906869787, 0.15860751022064573, 0.13576634541257884, 0.2509836729217411, 0.2834647545094756]"
A1CEDYAX0NG4BU,"[0.0, 0.0, 0.0, 0.0, 0.0, -6.030354118476158, -7.781102088356333, 0.0, 0.0, 0.0, 0.3081914088098767, 0.20272151035506764, 0.2578625159904809, 0.5378398609094167, 0.4253792693563411, 0.576667246248529, 0.5692353374610127, 0.25604014924796625, 0.5667804538537002, 0.06419770887226911]"
A1CF9LS3PV9ZOR,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.08685446060173892, 0.220125460867818, 0.4021057464802934, 0.07759396529067616, 0.2278231258912779, 0.14853952286607466, 0.5352660412383448, 0.4729872048972192, 0.3912880428252017, 0.13571040735313505]"
A1CJRTU646COUL,"[12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 11.347440545519651, 11.347440545519651, 12.968503480593887, 11.347440545519651, 0.5683374038315359, 0.12751328377149407, 0.5564712552936699, 0.34541947056535455, 0.11576696731998584, 0.4256543062856851, 0.051486231611459786, 0.5199576110370782, 0.27710422652563227, 0.2844847694687878]"
A1CRH843D61QTZ,"[5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 0.14168986391287267, 0.4335379289152619, 0.44582159567053586, 0.04809957411094204, 0.6124411782155086, 0.23202806397526274, 0.28469801970690084, 0.11961329610138893, 0.5218094479782144, 0.27116261079874004]"
A1CURM7FGX5UJP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9726377610445416, 0.0, 0.0, 0.0, 0.09913688973006528, 0.18075843490669444, 0.18294865080530415, 0.22694358114288235, 0.1749930173179039, 0.3706925975342408, 0.3964111746597073, 0.18518041570421714, 0.09455089802176285, 0.42256236902608696]"
A1D18EJF6LHYDV,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45209187054115096, 0.1938414750767363, 0.19663627576542633, 0.43977166628503145, 0.5777041938992864, 0.535287217304177, 0.5088309436340102, 0.5641974796239159, 0.1539484898781475, 0.18668262414099634]"
A1D3G0HL756T8B,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2098697680883482, 0.2633271176162267, 0.06646743799661681, 0.3165905031128138, 0.13227137134041175, 0.3006266205568146, 0.3105785614385769, 0.3893112248536799, 0.11884927635324684, 0.5602120339398963]"
A1D3RMFWUWRASV,"[0.0, 0.0, 0.0, 3.8905510441781663, 3.8905510441781663, 0.0, 0.0, 0.0, 0.0, -1.2968503480593887, 0.503264585149274, 0.3073427514127754, 0.22177556979976626, 0.3677917795336878, 0.3527379574646384, 0.09367494894903797, 0.5391528473226835, 0.5290211011733118, 0.22433963667037704, 0.2759452376199385]"
A1D82V07WELVCE,"[3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 0.0, 0.0, 3.8905510441781663, 7.781102088356333, 0.0, 11.671653132534498, 0.4010542660159922, 0.12311163278017555, 0.30605660143732943, 0.5943896602495808, 0.34300643184922064, 0.051331391226918564, 0.32115250685764807, 0.12821965156984347, 0.22922781818715682, 0.3839802650526186]"
A1DFI14L1LBOPJ,"[0.0, 0.0, 0.0, 0.0, -6.613936775102882, 0.0, -7.781102088356333, 0.0, 0.0, 0.0, 0.471080092612193, 0.4794062605945926, 0.5091370410729494, 0.18177602423267974, 0.5432764723787239, 0.3515581423678785, -0.006583796868099794, 0.014668409855436663, 0.1589492540287887, 0.17154990619902571]"
A1DFZPQPCHBYTY,"[0.0, 8.753739849400874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06218049175906239, 0.440087370660355, 0.5977071681979302, 0.4303169783011025, 0.47982364534574995, 0.5240909084325245, 0.5080679529207223, 0.14772266995723332, 0.20025913234920145, 0.290305300463019]"
A1E9D6RGEDFT2O,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.050590197460263, 0.0, 0.0, 0.0, 0.37028135607859636, 0.19167169884729132, 0.49917478442052154, 0.4982983905192228, 0.06813898722491728, 0.14877079663932405, 0.3744059966182683, 0.5875936101211534, 0.4064786591089148, 0.1525879505035228]"
A1EGCED01USBA9,"[5.5116139792524015, 9.402165023430568, 2.5937006961187774, 0.0, 1.750747969880175, 0.0, 0.0, 0.0, 2.5937006961187774, 0.0, 0.11270695482447275, 0.3488021053603208, 0.2206751196253882, 0.06716458502094506, 0.5129612923442987, 0.12315927638050198, 0.2197881140902593, 0.23483812518906821, 0.26623826100544873, 0.4408009648294568]"
A1EPD7UQU3MXBT,"[0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.5457864606495259, 0.2965183264956232, 0.31010292427458136, 0.21705969986836776, 0.18025843650758894, 0.13468980611073375, 0.4843349012005085, 0.20197047313733774, 0.07467721863160691, 0.29610238006004286]"
A1ETRNNK4BOVDE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06574376350002786, 0.3301764229313153, 0.24933342427100316, 0.11759975174374006, 0.4225672767043883, 0.24038740366524589, 0.6250939056112879, 0.30973948432415765, 0.10872154089631438, 0.43662463023853043]"
A1EVV74UQYVKRY,"[2.074960556895022, 15.237991589697817, 0.0, 7.781102088356333, 10.37480278447511, 9.856062645251354, 0.0, 0.0, 10.37480278447511, 0.0, 0.2540553328568191, 0.4126159287849389, 0.16164204610147906, 0.5412563539365441, 0.27735498134062414, 0.44470328662835157, 0.32098407462897066, 0.35780438156496314, 0.4112189389561796, 0.23906621959859067]"
A1F1B2NU2TQAJV,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37498813697286687, 0.3986659374056355, 0.5037879924348005, 0.34772290064019956, 0.36866904679983875, 0.5941558888346492, 0.2871934099724578, 0.10493997535970623, 0.4216097622340117, 0.5094628270882108]"
A1F4BVHEE78OVF,"[-4.279606148595983, -0.19452755220890833, -2.3343306265069, -4.085078596387074, -2.1398030742979914, -0.19452755220890833, -2.1398030742979914, -0.19452755220890833, -0.19452755220890833, -0.19452755220890833, 0.5339714740654532, 0.31602405030174696, 0.23210508234726154, 0.4076653363270562, 0.32070674678398614, 0.5712145825497427, 0.5087344256835733, 0.053881089764033364, 0.5280198392218348, 0.4447184911240606]"
A1F7YU6O5RU432,"[0.0, 7.781102088356333, 2.5937006961187774, 7.781102088356333, 6.095196635879127, 5.187401392237555, 2.5937006961187774, 0.0, 2.5937006961187774, 0.0, 0.22253967552510884, 0.20784416857480054, 0.4995782395764967, 0.2502948394128418, 0.12994337446337112, 0.051740886323400986, 0.10851167216949477, 0.6130713677501436, 0.30256873793333694, 0.3187215554102797]"
A1F8L7H54H5WFZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6210629350742358, 0.4639817025914132, 0.36449766117026583, 0.09497722094436374, 0.3133909563268501, 0.6158332180118303, 0.24678129469300988, 0.07372748166370807, 0.32955875399764806, 0.3059597490286901, 0.31303400141633586]"
A1FEQTQIVZKAY,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.726377610445416, 0.0, 0.0, 0.0, 0.0, 0.48471217329450705, 0.2281582953102679, 0.36391058281469885, 0.34974434634632684, 0.39822347559075627, 0.2102766179874083, 0.33553255701469287, 0.17118177050478564, 0.36253076615101837, 0.21376204686569314]"
A1FFGS17PQWUI8,"[9.077952436415721, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26384028020889655, 0.023497447849243618, 0.6025040740736408, 0.529658139507539, 0.5016549768946647, 0.5534361922129488, 0.31455627919733165, 0.3207691490468623, 0.27194551956998053, 0.2936282589580832]"
A1FFSRBOERRDLB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.43010895854453923, 0.4667070246882947, 0.19925207635594497, 0.43208539518808264, 0.49538386420536545, 0.5208281632380882, 0.2340667350194189, 0.4326112852518475, 0.44563321331753464, 0.2058459685726137]"
A1FPB20OAZLA3T,"[0.0, 0.0, 0.0, 8.10531467537118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16934348445628933, 0.4435708115843587, 0.14085864945259344, 0.33920746010576724, 0.24893725645769066, 0.12072601734900862, 0.22920901481033423, 0.24801911670064594, 0.2987645911259632, 0.4235640897466376]"
A1FWFCJU2G7TRA,"[0.0, 2.5937006961187774, 0.0, -2.5937006961187774, -5.187401392237555, 5.187401392237555, 0.0, 2.5937006961187774, 0.0, 0.0, 0.13700896318259057, 0.19030441722123592, 0.5348641085866582, 0.37531603201138747, 0.4561189293564979, 0.6356214333150565, 0.05078184084579811, 0.3459040789678571, 0.3236102661236166, 0.33339770265907254]"
A1GO71H0UB95WN,"[0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.5264891469342273, 0.393216188096374, 0.23132029565801554, 0.5639552844968527, 0.3309363959323233, 0.5043662860992049, 0.507374304006777, 0.3393311305663209, 0.20142137025532172, 0.4792856507847959]"
A1GTSEGAXWRSO8,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.42874845180915416, 0.5669841129009127, 0.4015422805469866, 0.16902168439127685, 0.3903744961164646, 0.04762243299115257, 0.049719780595097116, 0.3705675899268311, 0.6022134559918113, 0.29913677632243435]"
A1GVT488CKU6ZB,"[0.0, 0.0, 0.0, -2.5937006961187774, 0.0, 0.0, 0.0, -1.2968503480593887, 0.0, 0.0, 0.5148609574290268, 0.11251437216231028, 0.5090393152785838, 0.2143413309717322, 0.22077566087564793, 0.07310771899300951, 0.46893058585821706, 0.20233104494695267, 0.4718655401052114, 0.5451484566629444]"
A1GVTXX0S7ANZ8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 15.562204176712664, 0.20138982132892985, 0.5090170975611855, 0.31812652841830485, 0.04429402330916575, 0.3782517524259122, 0.30715508246483975, 0.453038034187667, 0.39893566242952677, 0.24317497323322435, 0.4519827386694]"
A1HK1OQ6LRT0AX,"[0.0, 0.0, 0.0, 10.115432714863234, 0.0, 0.0, 0.0, 0.0, 0.0, 6.613936775102883, 0.5581345284362798, 0.49635016311354363, 0.12361387614504923, 0.3571204604752094, 0.3286081259870613, 0.44541654656866986, 0.22459217847451482, 0.308350559504763, 0.3735351222257742, 0.08974075061513972]"
A1HPJKECRYBG6V,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16154999824348668, 0.4695194983127587, 0.3084119405899024, 0.24719265470888963, 0.4486254770632763, 0.4799142475834955, 0.07156897335780343, 0.3046316324826878, 0.042335125441258836, 0.5293750293800064]"
A1I03N0S6W4AVL,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.388494204137851, 0.2316163537311075, 0.5311252530559765, 0.04565430660554108, 0.3003434219522522, 0.2276427495493166, 0.5503683797374712, 0.1592294180955501, 0.47168673666165145, 0.23850956554053174]"
A1IGBEWKIVXYFL,"[0.0, 8.429527262386028, 0.0, 0.0, 0.0, 0.0, 9.077952436415721, 0.0, 0.0, 10.050590197460263, 0.4704389409092585, 0.2737324155213375, 0.12433057999931747, 0.3588779654516964, 0.19207592040691043, 0.16431533139183788, 0.588987465810768, 0.5925759494444036, 0.12933511961281424, 0.11169829722214883]"
A1IMRCSU4F0409,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.385537678509946, 0.5050896796689655, 0.28828715021536855, 0.20135184631782713, 0.15235602212576976, 0.4499000373714979, 0.3020496592369429, 0.28202448196904134, 0.35961585651850997, 0.37459823447545193]"
A1IP4AIXPHF55Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.03258815664099769, 0.11187967229439659, 0.5390383737491977, 0.38855393319194914, 0.5549537988704699, 0.3999508228401384, 0.5611848235706377, 0.15833457262648032, 0.38659412746971156, 0.10028509541231066]"
A1IT5WIUU0FKAV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.10531467537118, 0.0, 0.0, 0.0, 0.07334082746775554, 0.06221097093548982, 0.12699095902336205, 0.4625704696185115, 0.37945879751560513, 0.476414668895629, 0.08319722324584496, 0.340742529170141, 0.27999818894424466, 0.16904833067399283]"
A1IT72Y6VZX1JV,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3855264607599047, 0.5959876450864185, 0.23459044470716073, 0.04542758764722534, 0.26547418604970696, 0.1752669269010309, 0.28510082311593343, 0.13346930470383186, 0.45252180545134396, 0.5989867525829334]"
A1IW22SHMMASQ6,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39203964070475167, 0.10982972539769598, 0.42210053153476657, 0.4177637778506285, 0.23120257128169014, 0.5949997822156591, 0.29789408220025315, 0.1647758094653321, 0.3299997771917207, 0.15147690542710082]"
A1IYXUF0KPKOS1,"[0.0, 0.0, 0.0, 0.0, 8.753739849400874, 0.0, 7.781102088356333, 0.0, 0.0, 0.0, 0.43812468064941873, 0.4570385757743253, 0.5341235465405978, 0.11755751189439907, 0.2054889852949447, 0.24650014196129036, 0.5165839006302787, 0.4780649103995986, 0.10212743901962458, 0.08611411948089275]"
A1J7I5095JBHH,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13814413279592294, -0.009476861605606407, 0.30061946943158896, 0.22096239472614146, 0.35666200163441997, -0.031218613362590155, -0.035291400971725756, 0.4736122153288314, 0.26472710140693445, 0.19147427385601273]"
A1JCF83VYDAIC7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.31760155466333134, 0.536741150271887, 0.48104423683745534, 0.17179714973496996, 0.5784650952109419, 0.4287143918419843, 0.2866705172522475, 0.3967232542451699, 0.3476131406039301, 0.5554446186285437]"
A1JDBXPK20HBUW,"[0.0, 0.0, 0.0, -5.835826566267249, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42782208017516105, 0.29873870134754593, 0.4684170261518257, 0.18375925133427262, 0.23024072329100775, 0.12942945403107242, 0.1864829330407833, 0.4228849703677474, 0.5140002325121811, 0.04736103447868415]"
A1JDG0KTCUW9BT,"[0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46804666003799394, 0.20886666504777143, 0.4622850523654088, 0.18728912716464005, 0.159037030133133, 0.5424429810165027, 0.30275386494821765, 0.4671809543477808, 0.17873284563880545, 0.05574026899271422]"
A1JJBKKS6FCOQJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.40216502343057, 0.0, 0.11102874619398886, 0.47496153527507134, 0.20096487021433906, 0.3380442156774948, 0.3977452176582966, 0.16678148093415227, 0.14450513042453345, 0.5293785362621072, 0.3208662747851492, 0.552544415685121]"
A1JL5CJJDECOH4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20728063261587754, 0.1382124883319591, 0.5498785350830295, 0.4055660700196861, 0.302181126685367, 0.4668564772234591, 0.5355679784339686, 0.441171374680156, 0.4198858688976233, 0.32790249632341417]"
A1JQIYKCPYFKG2,"[6.160039153282097, 7.781102088356333, 6.160039153282097, 7.781102088356333, 7.781102088356333, 7.781102088356333, 5.187401392237555, 5.187401392237555, 7.781102088356333, 7.781102088356333, 0.10542727922445722, 0.08837643377996995, 0.481523808728024, 0.40236267862356706, 0.320027952115223, 0.06713988513740188, 0.5172721163010173, 0.4976987705119407, 0.10674389065371122, 0.38322299632046325]"
A1JR5CZCFXPQMC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.13090637518082274, 0.09076372271190797, 0.0862039590277546, 0.5922431018379437, 0.23485948581258792, 0.17064061547942627, 0.3527143015288918, 0.562687073254233, 0.4289039086916209, 0.10354801510646165]"
A1K85CL9XZYRV7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.668661253013799, 0.34774893807326107, 0.5828822540985176, 0.5002022997431845, 0.14133136419274966, 0.5368640841615296, 0.5181177238666043, 0.3089415828695189, 0.4524734753681947, 0.4422233064603922, 0.1566418936340663]"
A1KEYDA4M5GDSH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.484251740296943, 0.38204040909262704, 0.2005104763862043, 0.0497143172411873, 0.3648433377055804, 0.15876528828264924, 0.4731995894800132, 0.43721716026781043, 0.4946091602433799, 0.4088987667755764, 0.19510446509071303]"
A1KJ2M8NY458CE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.50484718998153, 0.027219552641764358, 0.19719018925075937, 0.5118805523504069, 0.11773035256898083, 0.6022947795115716, 0.10531412921600172, 0.566378255299274, 0.3124377144137067, 0.4991596904949408]"
A1L0QECT7J93ZP,"[3.2421258701484716, 4.863188805222708, 0.0, 0.0, 0.0, 2.2694881091039303, 0.0, 0.0, 0.0, 0.0, 0.15091654283173075, 0.5957442457552794, 0.058907086171528816, 0.620016020892892, 0.15831402216535748, 0.6425413087625202, 0.16389048457385325, 0.11415399932522945, 0.3378537126959118, 0.48313582000458444]"
A1L4ZAG36ZO15M,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.559212297191966, 0.0, 8.559212297191966, 0.0, 0.0, 0.3086971700864611, 0.46242556358520825, 0.06459692362593028, 0.4529373581257537, 0.4316394524128912, 0.5707198534599702, 0.19367839532298303, 0.40880915761013265, 0.17468400723146849, 0.47212064288398786]"
A1L887BYCTVXH6,"[2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 2.9179132831336245, 0.08908542656110642, 0.07908049015126717, 0.18629390886165084, 0.28476306345112734, 0.5914193414583011, 0.5208067495395037, 0.35227001275204434, 0.17886662014922833, 0.04951420614561422, 0.35876421285076543]"
A1LA3IVNDE22NW,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10798564376642554, 0.43503344360465057, 0.5679818173985658, 0.3218473301760367, 0.23297409241559708, 0.30783011087850787, 0.3657352302177598, 0.3417185601919211, 0.25895530647604525, 0.3764278640377482]"
A1LCFO492L6K6G,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 12.320078306564193, 0.0, 0.0, 0.0, 0.3831286282699524, 0.07828589704964507, 0.4762437947046796, 0.17630440717844365, 0.39744181804054435, 0.6182381651867064, 0.6225916611862206, 0.13564836991278506, 0.036453406323034634, 0.14686846940872123]"
A1LHAXBM5GBJS2,"[0.0, -3.9553935615811358, 0.0, -7.327204466535546, 2.5937006961187774, -3.566338457163319, -2.5937006961187774, 0.0, -6.743621809908822, 0.0, 0.13249682634471727, 0.4335414750590911, 0.3258922367752558, 0.08371200619219224, 0.4485127351253076, 0.23696801140080534, 0.2056640059694408, 0.5600230656352919, 0.05255761286922142, 0.14883302443510205]"
A1LJIF7G9T0PTW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.781102088356333, 0.0, 10.050590197460263, 0.32447163487882846, 0.20483482763203417, 0.4446761585845099, 0.390511708414203, 0.18712315912884797, 0.4339676676059565, 0.3855962463608697, 0.2702575383316173, 0.5524823885808909, 0.5918797731068691]"
A1LNES65GKVL0C,"[12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.44055556108577937, 0.18236301179175668, 0.6129630867474746, 0.07576874298611402, 0.46633760988197803, 0.3677940045049363, 0.43011880262373253, 0.2400958786992161, 0.13346153585733211, 0.09069483998262545]"
