id,T_v,overall,reviewText,C_v,V_d,TV_new
147361,1,5.0,"I have never experienced imediate results, as I did with this Styling Creme.  I am telling all of my friends about this product.",0.3680555555555556,1.4,-1
147472,-1,2.0,i hate this... it doesnt not stay on my lashes so well and it doesnt hold the glue so welll either ......,0.6,0.19999999999999996,1
148988,-1,1.0,I think they have changed the quality in this product because it is not there anymore and does not make my hair feel moisturized and silky like it use to. Nothing has changed with my water or the way I wash my hair. Quality of this product is just not there anymore. Very disappointed and now have to look into Dove.,0.06887175324675324,0.02499999999999991,1
149538,-1,1.0,OMG IS THERE A NO STAR BUTTON. I ABSOLUTLEY HATED THIS PRODUCT! IT HELD MY EDGES FOR LITTERALY 30 SECONDS AND THATS IT. IF IT MATTERS IM BLACK.,0.15555555555555556,0.41666666666666663,1
149689,-1,1.0,It comes late by 3 wks ! I'll never think to order from them again ! & it has a bad quality & not as the picture ! & the size is different !,0.22237037037037036,0.5520833333333335,1
149957,-1,1.0,these are crap do not buy  doesnt work an it doesnt spread its so not worth your money go buy cover girl sticks,0.10208333333333332,0.5249999999999999,1
149960,1,4.0,"The eyeliner does not stay on, it's poor quality. I was asured this was a fluke and I was immediately refunded once I contacted the seller. The pencils are very small and not pigmented.",0.42638888888888893,1.3625,-1
149998,1,5.0,brush works well with the application of powder onto the eyebrows. fills them in with out looking too fake or bushy.,0.1,1.5,-1
150386,1,5.0,Pretty color. Lasts long without base coat. Now I will try with opi base coat plus Sally Hansen anti chip too coat,0.09444444444444444,1.35,-1
150533,-1,2.0,It comes late by 3 wks ! I'll never think to order from them again !& the number of it so bad some are broken' & this way of placing the flowers is so bad !,0.2384259259259259,0.3890625000000001,1
151015,1,5.0,"This works quite well for me, not greasy, but quite hydrating.  I would prefer that they drop the parabens and other possibly dangerous preservatives........maybe they will start an organic line someday.",0.1277777777777778,1.3625,-1
151066,-1,1.0,this is the worst dry shampoo I have ever used. I applied as directed my felt and looked awful i would not recommened,0.3325,0.3111111111111112,1
151328,-1,1.0,It comes late by 3 wks ! I'll never think to order from them again ! Also the package was damaged bec it comes in a plastic cover inside it cartoons so baaad !,0.28095238095238095,0.4140625,1
151345,1,5.0,"It's the same stuff, folks! My home manicure lasted almost a week. Without this base coat, it lasts about a day. Period.",0.41111111111111115,1.4,-1
151416,-1,2.0,these are terrible for acrylic i would not suggest any one to buy these just invest in some expensive ones,0.2604166666666667,0.25,1
151446,-1,1.0,They suck. The Brissles spread out and the shape is horrible. It took over a month to get here. NOT WORTH IT,0.16714285714285715,0.42500000000000004,1
151448,1,4.0,Not too bad. You have to constantly was them because they will get sticky but they do work well .,0.4979166666666667,1.3499999999999999,-1
151696,-1,1.0,"Leaves my skin feeling oily and greasy, and I have dry skin!!  I've attempted to mix it 50/50 with another product and it's still awful.  There's no highlighting or coverage either!  Rip off!",0.2787037037037037,0.44791666666666663,1
152054,1,5.0,i have never used primer before.. not much of a girly girl well i got this got tired of my eye shadow wearing off when i do wear it.. this stuff WORKS!! my make up stayed all day and night!!,0.2583333333333333,1.53828125,-1
152279,-1,1.0,"These were horrible to try and use, I will not be buying these again other people might like them but i don't.",0.6833333333333332,0.4375,1
152489,-1,2.0,Very thin and not as long as the photos :( After waiting over a month to receive this week I was very disappointed with the quality and length.,0.12261904761904763,0.42625,1
152550,-1,1.0,i recieved this and put liquid in it hoping to use it. i tried pumping it and was unable to get it to work.,-0.05714285714285713,0.5,1
152615,-1,2.0,"The bows look NOTHING like the picture at all, I can see through them and they are badly made. Do NOT get these!",0.013174603174603172,0.12500000000000022,1
152790,1,5.0,"esta base es la mejor, no solo proteje la u&ntilde;a, ademas la deja lista para que el esmalte de color deslize perfecto y al final el brillo que deja ... es de lujo!!",0.55,1.4,-1
152893,-1,1.0,This wig SUCKS..it sheds like a sick DOG!!  Its thin like a wig on crack! NO GOODI will NOT order this again.,-0.12003367003367006,0.25,1
153419,-1,1.0,these wipes feel sticky when I used them on my face. I also am disappointed in the lsit of ingredients. It is not what I have come to expect from Seventh Generation items,0.1426317272471118,0.25,1
153711,-1,1.0,This crap smells terrible! One sniff gave me a headache. I walked past my dresser where the vial was sitting and got a headache again. I threw it away! Gross.,0.0,0.47187500000000004,1
153792,-1,1.0,I'm seeing no change in my sun damaged skin with the use of this product and I'm very disappointed because I'd hoped it would have worked on my skin the way the dermatologist said it would in fluffing off unwanted skin bumps,0.5875,0.02499999999999991,1
153837,-1,1.0,"This stuff is awful. I think it's the serum that is embedded in the BB cream. It cakey and causes breakouts. It's been over a week, and Im still recovering. Gross",0.27490384615384617,0.5,1
154050,-1,3.0,is it working yet? (this is what i ask myself every time i use this stuff) and i hate the consistency.  it feels globby,0.18571428571428572,0.19999999999999996,1
154686,-1,2.0,"I Order this eye shadow palette with the concealer palette, the lip palette and the blush palette, all from coastal scents. but this palette and the blush one came with broken colors. So disappointing!!!",0.39999999999999997,0.30000000000000004,1
154702,-1,3.0,"It came in the eyeshadows are a bit small so not for alot of use on each, but also 2 of the colors had broken during shipping. :(",0.6,0.5333333333333334,1
154796,-1,3.0,"I figured out how to used this but once I did use them, I was not impressed with the results.  I will use them for a softer curl, and not try to look like the picture on the box",0.21166666666666667,0.5,1
155178,-1,1.0,WAY TO THIN FOR MY HAIR !! I HAVE WAVY MEDIUM THICK HAIR AND I WANTED THESE FOR LENGTH. THEY ARE SOOOOO THIN THAT IT LOOKS UNATURAL AND UGLY.,0.1959183673469388,0.4937499999999999,1
155193,-1,1.0,"This is the worst thing ever. Are really short extension, Does work, and are terrible. Also I do not know if they are made with real human hair. Totally sucks",0.22916666666666666,0.54,1
155412,-1,2.0,They shed and get nasty when washed. I only use the eye brushes but they still shed after 5 months. No bueno.,0.2072916666666667,0.5,1
155483,1,5.0,just what i wanted a.strong but tough nail so i can my. nails faster so wil odwr thw product again,0.3060714285714285,1.3888888888888888,-1
155535,1,5.0,Sent me the wrong shade and won't exchange.,0.43000000000000005,1.5,-1
155577,-1,1.0,i hate having to pay for something that doesn't work. paid for the darn item & the shipping and handling and then you get a piece of ........ in the mail.,0.42,0.19999999999999996,1
155814,-1,1.0,I bought this 30 days ago and was hoping to wear this for a shoot. I still haven't gotten it. Really Disappointed.,0.19791666666666669,0.25,1
155818,-1,1.0,Very thin and not as long as the photos :( After waiting over a month to receive this week I was very disappointed with the quality and length. I will never wear this wig :(,-0.014583333333333323,0.391,1
156087,-1,1.0,When I opened the package I was disappointed by the size of pearls. I also question the amount of pearls to be what they claim is in there. I still used them on my nails tho. I will not reorder.,0.0643075980392157,0.25,1
156815,-1,1.0,These are absolutely horrible!! They do not stick at all and the glue sucks too. I can't believe I wasted my money on junk like this. Now ima have to trash them,-0.3026666666666667,0.5,1
157128,1,4.0,"Yes, I know, you can't always go by the picture of what you are getting. I was a little disappointed in the difference between the fullness of the jars in the picture and the lack thereof in the product upon its arrival.",0.12083333333333333,1.46875,-1
157186,-1,2.0,I am not a fan of this product. I wish I did not purchase it but for the price its not that terrible a loss,0.5333333333333333,0.0,1
157355,1,5.0,"I can't rate this bad cause well they're nails. But one thing about the buyer I was upset about was it said, I read it, the nail glue was included. And it wasn't. But that's being petty.",0.12692307692307692,1.6999999999999997,-1
158019,-1,1.0,Just plastic crap,0.13214285714285715,0.19999999999999996,1
158189,-1,1.0,These foil stickers didnt even last a day.  They wrinkled and look terrible not like the photo at all.  I was extremely disappointed.,0.25333333333333335,0.41666666666666663,1
158368,1,5.0,"I would recommend this for everyone.  You won't be disappointed. Try it, you may like it. Tell them i sent you ! Ms.Alita Copney",0.38666666666666666,1.9375,-1
158675,-1,1.0,"Don't buy these.It's a waste of money, I wish I would have listened to the bad reviews.really bad quality.",0.43333333333333335,0.4666666666666668,1
158747,1,4.0,"I didn't want to follow the hype of the expensive beauty blender sponge.  I settled for this one and I have to say that I like it.  It does the job.  Just dampen the sponge a little bit and dab, dab, dab.  I like the results of my concealer when I use this sponge.",-0.5333333333333332,1.34375,-1
159398,-1,1.0,never will I order from this place again some stuff was missing and damage bad for business.. It was not at all what I thought I was getting,0.153125,0.55,1
160510,-1,1.0,So suprised and disappointed that this product did not work at all.  I had hopes...oh well.  Money wasted I guess.,0.05993589743589743,0.525,1
161165,-1,2.0,purchased this item a thought i was getting a deal but guess not. did not receive it. kinda disappointed. oh well,0.03333333333333333,0.25,1
161976,-1,1.0,"This cream is like water, and to top it all off, my face itched like crazy every time I tried to use it.  I am very disappointed, as I use a lot of Olay products.  This one is horrible!",-0.11607142857142856,0.48124999999999996,1
162265,-1,1.0,very very very bad i cant believe that when read the review teel to my mind this is prefect but i put it in garbage like the food's oil :(,0.147,0.17000000000000015,1
162441,-1,1.0,"Bought this to use on my face, neck and stomach(I have stretch marks), I used up all of the oil and didn't notice a difference and I used it religiously. Smelled terrible and will stain your clothes.",0.45999999999999996,0.5,1
162583,-1,3.0,"I like the fibers! I just use them with a different mascara, but the mascara that comes in this set is terrible. Not a fan of it at all!I don't think I would purchase again.",0.11777604166666666,0.5,1
162942,-1,1.0,I would not recommend anyone to buy this pen for nail art.  It never dry up and it's the worst pen ever,0.07211538461538464,0.5166666666666666,1
163042,-1,1.0,"Unfortunately, I cannot report on whether or not this product worked for me, because I can't make myself use it. The smell of this cream is so offensive to me that it makes me nauseated. There is no way that I am going to rub this on my body twice a day. Very disappointing indeed.",0.4,0.43999999999999995,1
163046,1,5.0,Have just started using this product already starting to see results and it makes my skin feel great.....you will not be disappointed in this product,-0.043780293367346935,1.375,-1
163324,-1,2.0,"So I used it for a few weeks ,but began to break out terrible all over my face.so i stop using it .",0.39041666666666663,0.4,1
163839,-1,1.0,the combs get tangled in the chain and they turn every which way and is very hard to get untangled . I was so frustrated with mine that I threw it in the garbage.,0.41346153846153855,0.4604166666666667,1
163900,-1,2.0,This digs into my head when it stays on. I can't get it to stay on my head and then it gets stuck on my hair and messes it up...glad it wasnt expensive,0.7,0.5,1
164168,-1,2.0,I received my item and it looked used. The sides of the bottle were scratched. Its nasty. I bought this product afterward at the store. I give it two stars for the product but horrible buy over amazon.,0.65,0.0,1
164260,1,4.0,I like it but It comes late by 3 wks ! I'll never think to order from them again !,0.15769230769230771,1.46875,-1
164393,-1,1.0,"TERRIBLE, Cuts the skin, pulls hair, sharp edges",0.3333333333333333,0.4375,1
164599,-1,1.0,"Omg, smells so awful . Leaked through package when I got it. Sorry but will not order this again .",0.29791666666666666,0.25,1
164821,-1,1.0,"It dried out my hair worse than any chemical dye I've ever used.  I did add olive oil to it as well, to help prevent drying - didn't work.Also, it did NOT color my hair at all.  Over all - immensely disappointed and cannot recommend.",0.16333333333333333,0.55,1
164922,-1,1.0,"I have tried a lot of products, but this one was the worst.  It literally didn't do anything, didn't feel like it was drying my blemishes out, didn't tingle, didn't diminish blemishes....just a waste of time and money.",0.5666666666666667,0.4,1
165023,-1,3.0,"I tried it and didn't like the way it felt. Felt like I was putting dirt in my hair. But it does make your hair look thicker. It didn't work for me, I hated the feel of it on my head, but it might work for you.",0.62,0.09999999999999998,1
165037,-1,1.0,"This stuff got everywhere!  I don't know if it's because I have oily hair or not, but it just got all over my clothes and made a mess.  Maybe I did it wrong?  Not a fan. :-(",0.22888888888888884,0.5249999999999999,1
166204,1,4.0,"I have always had a problem with oily skin on my face.  When I started growing my beard in about 3 years ago it seemed that it got even worse.  Not wanting to give up the beard I started looking at face cleansing products to help deal with the oily skin.  To my surprise I found my answer with AXE Foaming Wash!  I had tried others, including some very expensive cleaners I bought at boutique type stores, but found in the end Axe gave me exactly what I needed without irritating my skin or breaking my wallet!",-0.05276515151515151,1.35,-1
167119,-1,1.0,Hated,0.25675000000000003,0.09999999999999998,1
167247,1,5.0,"Arrived before date mentioned!  Sponges are as durable, a the ones I purchased from Ulta, and Beauty Blender, at  a mere fraction of the site will order again!",0.5,1.625,-1
167260,-1,1.0,"I hate these sponges I received like 20 of them and I have probably used 1or2 they r just sitting under my sink. I hate them but it would of cost too much to return them so I jus said whatever,,,,",0.23666666666666666,0.5333333333333332,1
167747,-1,1.0,"These did not exceeded my expectation, I dont know if it's the brand are what. When trying to use them some felt like thin plastic and it never tore off evenly so that I could do my nail art. Tese have just been a pain to work with, I also noticed that when trying to apply them to my nail they sometimes didn't want to stick. Frustrated I just gave up and put them up for now.",0.5833333333333334,0.44999999999999996,1
168114,-1,1.0,"Save your hard earned money, and go buy yourself something you deserve that works!You won't find it here. A bunch of marketing strategies loaded with disappointment!",0.3666666666666667,0.47916666666666663,1
168451,-1,2.0,i do not like this product has a lot of glitter to it and makes my skin feel weird it is just sitting on my bathroom counter waiste of money,0.3625,0.5,1
169457,-1,2.0,"Wanted a product that would help with a tousled look.  While this did help with that to an extent, it makes hair look really dirty!!  Looked like hair hadn't seen a shower in months.  Ugh.",0.26684981684981673,0.0625,1
169628,-1,1.0,makes your hair feel dragged down and sticky. the smell is really awful too. Seriously just take a shower save yourself the hassle. this is like putting sticky mouse in your hair,-0.05462962962962962,0.5037037037037038,1
169868,1,4.0,"Whatever they put in this shampoo to make hair thicker after washing, it works. My hair felt thicker. But it felt artificial somehow. I didn't like the feel. Perhaps I'll get used to it, but I may well stop using this shampoo before then. Still, I have to give it four stars for effectiveness.",0.1892857142857143,1.6,-1
170811,-1,1.0,The lime crime is so not for me. This is for 12-15 years old girls I swear. Worst line of products that I have ever buyed...,0.13499999999999998,0.55,1
171064,1,4.0,it works just like its supposed to however it smells really bad and the smell does stay around for a while,0.09375,1.6999999999999997,-1
173029,-1,1.0,this item arrived leaking all over the paper packaging.  I could not use it.  It was messy and disgusting.  I was sad because I would have like to try it but the bottle being broken I could not.,0.2505456664547574,0.475,1
174152,1,5.0,"In all honesty at the beginning, I hated this thing. Thought it was too hard, but with time and wetting it I use it to set and buff my make up with finishing powder and/or spray. Gives a very natural finish and has gotten softer.",0.35000000000000003,1.353888888888889,-1
174387,-1,1.0,This hair clip looks like my sons daycare class put it together and they're 3. It looks nothing like the photo very disappointed,0.22812500000000002,0.02499999999999991,1
175237,-1,1.0,"I was hopeful, but then I tried it. It might work but it's perfumed so I can't use it. Sorry.",0.18027579365079366,0.5,1
175426,1,4.0,"the quality on this are puzzle , they look fake will have to see what they look like on the nail.",-0.09999999999999999,1.5,-1
175688,1,5.0,this is a leave in conditioner you can put in right after hair wash which is weightless and softening even the worst hair.,0.10416666666666667,1.3571428571428572,-1
175926,1,5.0,Tired of buying the expensive stuff so I tried this and it works as well as any of the $15+ product s I use,0.21168430335097,1.45,-1
176051,-1,1.0,I don't get this it didn't work like the picture.I couldn't pick up the thingys.I use my fingers still.I feel like a dumb-y. :((( I belong on the island of misfit toys.,0.014109848484848484,0.25,1
176516,-1,1.0,"I ordered a lot of stuff and paid for it all. All I've gotten is the hair piece and nothing else...send the rest of my stuff,it's paid for,and I'm sick of chasing this stuff all the time. Send me my stuff or a refund.",0.437202380952381,0.2857142857142857,1
177631,-1,2.0,"This product says it has micro-exfoliating beads in it, but there aren't any!  I'm used to Proactiv's cleanser with lots of beads so I was very disappointed with this face wash.  I only tried it to save money as it is a lot cheaper than Proactiv, but I guess you get what you pay for..",-0.018528138528138522,0.5125,1
178092,-1,1.0,My granddaughter said it is so ugly and it is not elegant lace but cheesy cloth.  Don't waste your money!!!  Plus ordered on 2/1/2014 and just received.  Junk!!!,0.51,0.44676513671874996,1
179147,1,5.0,This bottle makes removing my chipped polish so convienint (I'm very bad about removing it). And if you're on an uneven surface like carpet it keeps you from spilling.,0.14696969696969697,1.555,-1
179333,-1,1.0,"Why does every darn foundation, undereye concealer, eye gels, pencils and shampoos contain this ingredient? It is an eye irritant, acne causing and makes my eyes water non stop. I am sick of cyclops and wish it was banned.",0.1941666666666667,0.2857142857142857,1
179470,-1,3.0,I am still on the fence with this product. After using it for about 3 days I started to break out really bad. I am still trying to figure out if it was my hormones or this serum.,0.19269972451790637,0.30000000000000016,1
179906,-1,1.0,"I was very disappointed, but kept it and kept trying to like it. By the time I realized I didn't like it, it was too late to return.",-0.2785714285714286,0.36249999999999993,1
180005,-1,2.0,"From what I had read about this product I was looking for noticeable results in no time. Been using it now for about 6 weeks and haven't seen a difference in my skin tone, texture, or tautness or wrinkle size. I'm very disappointed. Don't waste your time or your hard-earned cash.",0.37142857142857144,0.4125,1
180031,1,5.0,"check your records, I already reviewed this product.  Check your records, please, this is getting a tad annoying. I did this already",0.1609375,1.8,-1
180085,1,5.0,"I choose a 5 they are trully beautifull,well made and strong,great colors too,excellent work!!!...they look expensive but they are not,great prices.I do recommend them to women who likes to pick their hair up or a bun,like me!!",0.0,1.78125,-1
180231,1,5.0,I have very dry skin this leaves my skin feeling silky smooth...you will not be disappointed,0.050000000000000024,1.4183333333333334,-1
180312,-1,2.0,This wig does. Not look like the picture. Very poorly made. Much disappointment. Don't waste your money. Quality is bad.,0.2642424242424242,0.495,1
180476,-1,1.0,This product is just awful. It rips your hair to shreds. You can even hear it. I threw it away and do not recommend it for anyone. It's causes split ends!,0.5,0.0,1
180768,-1,1.0,"This is one of those overhyped colors. It just isn't for me, way too boring. It looked like watered down pepto bismol.",0.40234375,0.42222222222222217,1
181059,-1,1.0,hate it! made my hair look greasy and dirty when using it i will not be buying this product again,0.35000000000000003,0.19999999999999996,1
181464,-1,1.0,"It doesn't work at all for me, is sad because I read all the reviews and I was hoping that I was gonna work but NOT!!!",0.3162037037037037,0.0234375,1
181473,1,5.0,"Are you very skeptical when I bought this I cream, however, I would recommend this product. Yalmeh does what it states. This is a well know eye cream.I suggest anyone to use it",0.5033333333333333,1.65,-1
181518,-1,2.0,I would give this polish 2 1/2 stars because I received 12 polishes but they were duplicates so in essence I received two of six different colors very unhappy :(,-0.11845238095238095,0.49,1
182186,-1,1.0,"This color is so dark that it is hard to tell it apart from black. It applied horribly but that might be because THE BRUSH WAS FRAYED. maybe it applied so bad because of the brush, but the color is horrible. im contacting them for a refund or return. i hate it.",0.6153125,0.41309523809523807,1
183003,1,5.0,"I don't know about its cheeky claim, but this mascara does everything you would want it to! It holds a curl, which can be hard to find, adds volume and length without being clumpy! This mascara isn't water proof so I wouldn't suggest wearing in  on your lower lashes.",1.0,1.3645833333333335,-1
183048,-1,1.0,"Not the wig I received.  The one I have is very thin, bad stitches and the color is in the wrong place.",0.5,0.42666666666666675,1
183127,-1,1.0,wouldnt give it any stars! it sheds like crazy! :( waste of money. thats all i can say. dont buy it,0.4066666666666666,0.43333333333333335,1
183412,-1,3.0,Doesn't work with Gelish base coat. Need to buy the BMC base coat. Did not apply evenly.  Nor did it coat the entire nail.,0.20837719298245616,0.4666666666666667,1
184864,-1,1.0,"I waited a month to get this and when I put it on it was painful.  A couple of the pearls were glued to the inside of the headband.  NO GOOD, but then again - You get what you pay for...",0.6127777777777778,0.4750000000000001,1
185998,1,5.0,"As I said with the Shampoo, I am quite picky as my hair can be difficult at times (combo oily/dry) I like this conditioner as it works, doesn't feel heavy and leaves my hair manageable",0.125,1.35,-1
186370,1,5.0,I had acne really bad when I was younger had some scars.  This is making them disapear.  I didn't know what to expect it relaxing to.,0.09944444444444445,1.3499999999999999,-1
187122,-1,1.0,"Sorry, but this product does nothing to encourage hair regrowth.",0.3975,0.5,1
188553,1,5.0,"My mom LOVES this, she has had crows feet and has used it for a week and the lines are faint now. She is crazy about this serum.",0.13055555555555554,1.55,-1
191662,1,5.0,"I haven't tried this product yet, but once my face clears up from feeling so dry, I will try it.  I doubt I will be disappointed and I hope it does all it claims to do.",0.11722222222222224,1.4083333333333332,-1
192353,-1,1.0,Sadly it didn't work for me,0.5857142857142857,0.5,1
195166,1,4.0,Ordered once before and got wrong item..sent back..dared to order again..I like it..im going to try the night cream..this doesnt have spf in it but I still like it.,0.13482317413769024,1.5,-1
195216,1,5.0,Why go to a spa and pay an outrageous amount for a seaweed body wrap when you can have all the benefits at home for a fraction of the price?,0.34545454545454546,2.0,-1
197147,1,4.0,"It was efficient and made my hair feel silky and hydrated. However, I did find the consistency of the conditioner to be a bit thin, but hey if it does what it is suppose to, I cannot take issue with that.",0.19807449494949494,1.4,-1
