ID,Array
88,"[0.0, -6.776263578034403e-21, 0.0, 0.0, -6.938893903907228e-18, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 0.0, -3.3881317890172014e-21, -3.3881317890172014e-21, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0]"
89,"[-6.938893903907228e-18, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, 4.336808689942018e-19, 4.336808689942018e-19, -6.938893903907228e-18, -1.734723475976807e-18, 0.0, -5.421010862427522e-20, 0.0, 5.421010862427522e-20, -2.710505431213761e-20, 0.0, 0.0, -5.421010862427522e-20, -1.3552527156068805e-20, 5.421010862427522e-20]"
90,"[0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0]"
91,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 2.710505431213761e-20, -3.3881317890172014e-21, -6.776263578034403e-21, -5.421010862427522e-20, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, 0.0]"
92,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -3.3881317890172014e-21, 0.0, -2.710505431213761e-20]"
93,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, -1.0842021724855044e-19, 0.0, 0.0]"
94,"[0.0, 0.0, 0.0, 1.734723475976807e-18, 8.673617379884035e-19, 0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, -1.3552527156068805e-20, 0.0, 4.235164736271502e-22, 6.776263578034403e-21, 0.0, 0.0, -2.710505431213761e-20, 1.0842021724855044e-19, 0.0, 0.0]"
95,"[-2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 1.3552527156068805e-20, 6.776263578034403e-21, 0.0, 1.6940658945086007e-21, 1.6940658945086007e-21, -2.710505431213761e-20, -2.710505431213761e-20, 2.710505431213761e-20, 0.0, -1.6940658945086007e-21, 0.0, 0.0, -1.3552527156068805e-20, -2.710505431213761e-20, 0.0, -6.776263578034403e-21, -2.710505431213761e-20]"
96,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -2.117582368135751e-22, 0.0, 0.0, 1.3552527156068805e-20, 0.0, -1.3552527156068805e-20, 0.0, 0.0, -2.710505431213761e-20]"
97,"[0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -1.6940658945086007e-21, 0.0, 1.3552527156068805e-20, 0.0, -2.710505431213761e-20, -1.6940658945086007e-21, -1.0842021724855044e-19, 1.3552527156068805e-20, 0.0]"
98,"[0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -1.3552527156068805e-20, 8.470329472543003e-22, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0]"
99,"[0.0, -8.470329472543003e-22, 0.0, -2.168404344971009e-19, -2.168404344971009e-19, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, 5.421010862427522e-20, 0.0, 5.421010862427522e-20, -1.3552527156068805e-20, -2.710505431213761e-20, 6.776263578034403e-21, 1.0842021724855044e-19, -6.776263578034403e-21, 0.0]"
100,"[0.0, -6.776263578034403e-21, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 6.776263578034403e-21, 0.0, 2.710505431213761e-20, 0.0]"
101,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, -1.3552527156068805e-20]"
102,"[-6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -5.421010862427522e-20, 5.421010862427522e-20, 0.0, -3.3881317890172014e-21, 0.0, 0.0]"
103,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -1.3552527156068805e-20, 1.3552527156068805e-20, 1.3552527156068805e-20, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20]"
104,"[2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 4.336808689942018e-19, 6.776263578034403e-21, 0.0, 5.421010862427522e-20, 5.421010862427522e-20, 0.0, 1.3552527156068805e-20, 5.421010862427522e-20, 1.6940658945086007e-21, 0.0, 2.710505431213761e-20, 4.235164736271502e-22, 0.0]"
105,"[-1.734723475976807e-18, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 4.336808689942018e-19, -8.673617379884035e-19, -1.734723475976807e-18, 0.0, -5.421010862427522e-20, -5.421010862427522e-20, 0.0, -5.421010862427522e-20, 5.421010862427522e-20, 0.0, -1.6940658945086007e-21, 1.0842021724855044e-19, 0.0, -6.776263578034403e-21]"
106,"[0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 2.710505431213761e-20, 0.0, 1.3552527156068805e-20, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21]"
107,"[0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 8.470329472543003e-22, 0.0, -3.3881317890172014e-21, 2.710505431213761e-20, 0.0, 0.0, -2.117582368135751e-22, -3.3881317890172014e-21]"
108,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, -2.7755575615628914e-17, 0.0, 1.3552527156068805e-20, -1.3552527156068805e-20, 1.6940658945086007e-21, -5.421010862427522e-20, 1.3552527156068805e-20, 1.3552527156068805e-20, 0.0, 0.0, 3.3881317890172014e-21, 5.421010862427522e-20]"
109,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 2.710505431213761e-20, 0.0, -6.776263578034403e-21, 0.0, -3.3881317890172014e-21, 6.776263578034403e-21, 5.421010862427522e-20]"
110,"[0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 5.421010862427522e-20, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -6.776263578034403e-21, 1.0842021724855044e-19, 0.0, 0.0]"
111,"[0.0, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, 1.0842021724855044e-19, 0.0, -6.938893903907228e-18, -1.734723475976807e-18, -2.710505431213761e-20, 5.421010862427522e-20, 0.0, -1.3552527156068805e-20, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 6.776263578034403e-21]"
112,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 6.776263578034403e-21, 0.0, 6.776263578034403e-21, 0.0, -1.3552527156068805e-20, 6.776263578034403e-21, 0.0]"
113,"[-2.7755575615628914e-17, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, -6.776263578034403e-21, 5.421010862427522e-20, 1.3552527156068805e-20, 1.3552527156068805e-20, 0.0, 0.0, 0.0]"
114,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 0.0, -8.470329472543003e-22, 2.710505431213761e-20]"
115,"[0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0]"
116,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 1.6940658945086007e-21, 0.0, 0.0, -1.0842021724855044e-19, 0.0, -2.710505431213761e-20]"
117,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 0.0, 4.235164736271502e-22, 0.0, -3.3881317890172014e-21, 6.776263578034403e-21]"
118,"[0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, -5.421010862427522e-20, 6.776263578034403e-21, -2.710505431213761e-20]"
119,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 5.293955920339377e-23, 5.421010862427522e-20, 0.0, -2.710505431213761e-20, 2.710505431213761e-20, 0.0, 6.776263578034403e-21, 2.710505431213761e-20]"
120,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, -5.421010862427522e-20, 0.0, 0.0, -3.3881317890172014e-21, 5.421010862427522e-20]"
121,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 8.470329472543003e-22, 0.0, -6.776263578034403e-21, 1.3552527156068805e-20, 0.0, 2.710505431213761e-20, 0.0, -5.421010862427522e-20]"
122,"[0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 1.6940658945086007e-21, 0.0, 0.0, 2.710505431213761e-20, 0.0, 2.710505431213761e-20, 0.0, -1.3552527156068805e-20, 0.0]"
123,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, -5.421010862427522e-20, -6.776263578034403e-21, 0.0, 5.421010862427522e-20, 0.0, -1.0587911840678754e-22, 6.776263578034403e-21, -8.470329472543003e-22, 5.421010862427522e-20]"
124,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, -3.3881317890172014e-21, 0.0, -2.710505431213761e-20, 1.6940658945086007e-21, 0.0, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, 0.0]"
125,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 3.3881317890172014e-21, 5.421010862427522e-20, 0.0, 2.710505431213761e-20, 8.470329472543003e-22, 0.0, 0.0, -5.421010862427522e-20]"
126,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, -2.710505431213761e-20, 2.710505431213761e-20, -2.710505431213761e-20, 0.0, 0.0, -6.776263578034403e-21, 0.0]"
127,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, -2.710505431213761e-20, 0.0, 3.3881317890172014e-21]"
128,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 4.235164736271502e-22, 0.0, -1.3552527156068805e-20, 1.6940658945086007e-21, 0.0, 1.0842021724855044e-19, 0.0, -2.710505431213761e-20]"
129,"[0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, -3.3881317890172014e-21, 2.710505431213761e-20, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0]"
130,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, -1.3552527156068805e-20, 5.421010862427522e-20]"
131,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 3.3881317890172014e-21, 1.3552527156068805e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 5.421010862427522e-20]"
132,"[0.0, 0.0, 0.0, 6.938893903907228e-18, -1.734723475976807e-18, 0.0, 0.0, 0.0, 1.3877787807814457e-17, -4.336808689942018e-19, 0.0, 3.3881317890172014e-21, 6.776263578034403e-21, -5.421010862427522e-20, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, 5.421010862427522e-20, 0.0, -6.776263578034403e-21]"
133,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 2.710505431213761e-20, -1.0587911840678754e-22, 1.3552527156068805e-20, -5.421010862427522e-20, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0]"
134,"[0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -5.421010862427522e-20, -1.6940658945086007e-21, 0.0, 1.3552527156068805e-20, -6.776263578034403e-21, 2.710505431213761e-20, 1.0842021724855044e-19, 0.0, 0.0]"
135,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 5.421010862427522e-20, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 6.776263578034403e-21, 1.3552527156068805e-20, 2.117582368135751e-22, 0.0]"
136,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 3.3881317890172014e-21, 0.0, 2.710505431213761e-20, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, 0.0, 0.0]"
137,"[0.0, 0.0, 0.0, 1.734723475976807e-18, -4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, -4.235164736271502e-22, -8.470329472543003e-22, 0.0, 5.421010862427522e-20, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0]"
138,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -2.710505431213761e-20, -3.3881317890172014e-21, 2.710505431213761e-20, -1.3552527156068805e-20, 6.776263578034403e-21, 0.0, -2.168404344971009e-19, 0.0, -3.3881317890172014e-21]"
139,"[8.673617379884035e-19, -4.235164736271502e-22, 0.0, 0.0, 2.168404344971009e-19, 0.0, 2.168404344971009e-19, 0.0, 1.734723475976807e-18, 0.0, -2.710505431213761e-20, 2.710505431213761e-20, -6.776263578034403e-21, -2.710505431213761e-20, 0.0, -2.710505431213761e-20, 0.0, -2.710505431213761e-20, 0.0, -5.421010862427522e-20]"
140,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, -8.470329472543003e-22, 1.3552527156068805e-20, -6.776263578034403e-21, 1.3552527156068805e-20, 0.0, -2.710505431213761e-20, 3.3881317890172014e-21, 0.0, 0.0]"
141,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -1.3552527156068805e-20, 2.710505431213761e-20, -2.710505431213761e-20, 6.776263578034403e-21, -8.470329472543003e-22, 0.0]"
142,"[0.0, -2.6469779601696886e-23, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0, -5.421010862427522e-20]"
143,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3877787807814457e-17, 0.0, 2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 0.0, -6.776263578034403e-21, 0.0, -2.710505431213761e-20, -5.421010862427522e-20, -3.3881317890172014e-21, 1.6940658945086007e-21]"
144,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, -2.710505431213761e-20, 3.3881317890172014e-21, 0.0, 0.0, -6.776263578034403e-21, 2.710505431213761e-20, -4.235164736271502e-22, 1.3552527156068805e-20]"
145,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, -8.470329472543003e-22, 5.421010862427522e-20, 0.0, -2.710505431213761e-20, -2.710505431213761e-20, 0.0, -1.3552527156068805e-20, -1.3552527156068805e-20, 1.3552527156068805e-20, 0.0]"
146,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 8.470329472543003e-22, 0.0, 1.3552527156068805e-20]"
147,"[0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, -2.710505431213761e-20, 0.0, 2.710505431213761e-20, -2.710505431213761e-20, 0.0, 0.0, 0.0]"
148,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0587911840678754e-22, -6.776263578034403e-21, 0.0, 0.0, 0.0, 8.470329472543003e-22, -1.0842021724855044e-19, -1.3552527156068805e-20, 6.617444900424222e-24]"
149,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0]"
150,"[-1.734723475976807e-18, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, -3.3881317890172014e-21, -5.421010862427522e-20, -2.710505431213761e-20, 3.3881317890172014e-21, -2.710505431213761e-20, 0.0, 0.0, -1.0842021724855044e-19]"
151,"[0.0, 3.3881317890172014e-21, 0.0, 6.938893903907228e-18, 0.0, -4.336808689942018e-19, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 6.776263578034403e-21, -1.3552527156068805e-20, -5.421010862427522e-20, -6.776263578034403e-21, 6.776263578034403e-21, 8.470329472543003e-22, 0.0, 0.0, 2.710505431213761e-20]"
152,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 5.421010862427522e-20, -1.0587911840678754e-22, 0.0, 6.776263578034403e-21, -2.710505431213761e-20, 1.6940658945086007e-21, 0.0, 0.0, 0.0]"
153,"[0.0, 0.0, 0.0, 4.336808689942018e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 2.710505431213761e-20, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0]"
154,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -2.710505431213761e-20, 1.0842021724855044e-19, 3.3881317890172014e-21, 0.0]"
155,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, -6.776263578034403e-21, -1.3552527156068805e-20, 8.470329472543003e-22, 0.0, 1.3552527156068805e-20, 0.0, 0.0, -1.3552527156068805e-20]"
156,"[-4.336808689942018e-19, 0.0, 5.421010862427522e-20, 5.421010862427522e-20, 2.710505431213761e-20, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, -1.0842021724855044e-19, -2.710505431213761e-20, 0.0, 1.0842021724855044e-19, 0.0, -2.710505431213761e-20, 0.0, -1.3552527156068805e-20, -8.470329472543003e-22, 0.0, 0.0, 0.0]"
157,"[0.0, 0.0, 6.938893903907228e-18, -6.938893903907228e-18, 0.0, 0.0, -8.673617379884035e-19, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, 1.3552527156068805e-20, 6.776263578034403e-21, 0.0]"
158,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 4.336808689942018e-19, -8.673617379884035e-19, -8.673617379884035e-19, 8.673617379884035e-19, 0.0, 0.0, -5.421010862427522e-20, -5.421010862427522e-20, 4.235164736271502e-22, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 6.776263578034403e-21, 2.710505431213761e-20]"
159,"[0.0, 0.0, 1.3877787807814457e-17, -1.734723475976807e-18, -3.469446951953614e-18, 0.0, 0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 2.710505431213761e-20, 0.0, -5.421010862427522e-20, -3.3881317890172014e-21, -1.3552527156068805e-20, -2.710505431213761e-20, -3.3881317890172014e-21, 0.0, 6.776263578034403e-21]"
160,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, -5.421010862427522e-20, 0.0, 4.235164736271502e-22]"
161,"[3.469446951953614e-18, 0.0, 0.0, 4.336808689942018e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, 2.710505431213761e-20, 5.421010862427522e-20, -2.117582368135751e-22, 1.3552527156068805e-20, 0.0, -1.3552527156068805e-20, -5.421010862427522e-20]"
162,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 2.710505431213761e-20, -2.710505431213761e-20, -2.710505431213761e-20, -2.710505431213761e-20]"
163,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, -5.421010862427522e-20, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, -1.3552527156068805e-20, 0.0]"
164,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 4.336808689942018e-19, 0.0, -5.421010862427522e-20, 1.6940658945086007e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 0.0, 3.3881317890172014e-21, 6.776263578034403e-21, 1.0587911840678754e-22, -1.0842021724855044e-19]"
165,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, -2.710505431213761e-20, -2.710505431213761e-20, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, -1.3552527156068805e-20, -2.710505431213761e-20, -8.470329472543003e-22, 6.776263578034403e-21]"
166,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, -3.3881317890172014e-21]"
167,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 3.3881317890172014e-21, -1.3552527156068805e-20, 0.0, -1.3552527156068805e-20, 2.168404344971009e-19]"
168,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 2.710505431213761e-20, 6.776263578034403e-21, 0.0, 0.0, 0.0, 3.3881317890172014e-21, -1.0842021724855044e-19, 0.0, 0.0]"
169,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, -6.776263578034403e-21, -2.710505431213761e-20, 1.3552527156068805e-20, 4.235164736271502e-22, 1.6940658945086007e-21, 2.710505431213761e-20, 6.776263578034403e-21, 0.0, 3.3881317890172014e-21, 2.710505431213761e-20]"
170,"[-6.938893903907228e-18, 0.0, 3.469446951953614e-18, -1.734723475976807e-18, 0.0, -2.168404344971009e-19, -2.168404344971009e-19, -2.168404344971009e-19, 6.938893903907228e-18, 1.734723475976807e-18, 0.0, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, 0.0, 8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0]"
171,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 5.421010862427522e-20, 0.0, 0.0, -1.3552527156068805e-20, -5.421010862427522e-20, 5.421010862427522e-20, 0.0, 1.3552527156068805e-20, 6.776263578034403e-21, -1.3552527156068805e-20]"
172,"[0.0, 0.0, 0.0, -6.938893903907228e-18, -8.673617379884035e-19, 0.0, -2.168404344971009e-19, 0.0, 6.938893903907228e-18, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, -6.776263578034403e-21, -1.6940658945086007e-21]"
173,"[1.3877787807814457e-17, 0.0, 0.0, 0.0, -3.469446951953614e-18, -1.734723475976807e-18, 0.0, 8.673617379884035e-19, 6.938893903907228e-18, 0.0, 0.0, 5.421010862427522e-20, 0.0, 5.421010862427522e-20, 0.0, 1.3552527156068805e-20, -1.3552527156068805e-20, -1.3552527156068805e-20, -1.3552527156068805e-20, 0.0]"
174,"[0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 8.470329472543003e-22, 2.710505431213761e-20, 5.421010862427522e-20, 5.421010862427522e-20, 2.117582368135751e-22, 5.421010862427522e-20, 0.0, -1.3552527156068805e-20]"
175,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, 6.776263578034403e-21, 0.0]"
