reviewerID,itemID,overall,Udeep,Ideep
366,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, -2.117582368135751e-22, 0.0, 3.3881317890172014e-21, -4.235164736271502e-22, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
877,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, -5.421010862427522e-20, -5.421010862427522e-20, 3.3881317890172014e-21, 1.6940658945086007e-21, 0.0, 0.0, -1.0587911840678754e-22]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
495,1,5,"[0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0, 0.0, 1.3877787807814457e-17, -3.469446951953614e-18, 0.0, -3.3881317890172014e-21, 5.421010862427522e-20, 1.3234889800848443e-23, 0.0, 0.0, 0.0, -4.235164736271502e-22, 1.3552527156068805e-20, -6.776263578034403e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
568,1,5,"[0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, -2.710505431213761e-20, 1.0842021724855044e-19, -4.235164736271502e-22, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
13,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 1.6940658945086007e-21, 0.0, 0.0, -2.710505431213761e-20, -2.710505431213761e-20, 0.0, 0.0, 5.293955920339377e-23, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
334,1,5,"[1.3877787807814457e-17, 0.0, 0.0, -1.0842021724855044e-19, 2.7755575615628914e-17, 0.0, -3.469446951953614e-18, 1.734723475976807e-18, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 8.470329472543003e-22, -8.470329472543003e-22, 0.0, 0.0, -1.0587911840678754e-22, 0.0, 3.3881317890172014e-21, -8.470329472543003e-22]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
891,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -3.3881317890172014e-21, 0.0, 1.3552527156068805e-20, -1.6940658945086007e-21, -3.3881317890172014e-21, 1.3552527156068805e-20, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
192,1,5,"[0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 6.938893903907228e-18, 1.734723475976807e-18, 1.734723475976807e-18, 1.3877787807814457e-17, 3.469446951953614e-18, 0.0, -1.0842021724855044e-19, -1.0587911840678754e-22, -1.3552527156068805e-20, 0.0, 0.0, -6.776263578034403e-21, 0.0, -1.3552527156068805e-20, 1.3552527156068805e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
509,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -1.0842021724855044e-19, 0.0, -1.0587911840678754e-22, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -1.3552527156068805e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
543,1,5,"[-3.469446951953614e-18, 0.0, 6.938893903907228e-18, -1.734723475976807e-18, 6.938893903907228e-18, -3.3881317890172014e-21, 1.6940658945086007e-21, 0.0, -3.469446951953614e-18, 0.0, 4.235164736271502e-22, 0.0, 0.0, 1.6940658945086007e-21, 6.776263578034403e-21, -4.235164736271502e-22, 1.6940658945086007e-21, 2.710505431213761e-20, 8.470329472543003e-22, 5.421010862427522e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
527,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, 0.0, -5.293955920339377e-23, 0.0, 6.776263578034403e-21, 8.470329472543003e-22, 8.470329472543003e-22, 8.470329472543003e-22, -8.470329472543003e-22]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
880,1,5,"[0.0, -4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 8.470329472543003e-22, -3.3881317890172014e-21, 0.0, 0.0, 4.235164736271502e-22, -6.776263578034403e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
316,1,5,"[0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, -3.3881317890172014e-21, 1.0842021724855044e-19, 0.0, -3.3881317890172014e-21, 0.0, -6.776263578034403e-21, 6.776263578034403e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
529,1,5,"[0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, -4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
185,1,5,"[0.0, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 5.293955920339377e-23, 0.0, -6.617444900424222e-24, 8.470329472543003e-22]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
352,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 1.0842021724855044e-19, 2.710505431213761e-20, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
498,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -4.235164736271502e-22, -3.3881317890172014e-21, 6.776263578034403e-21, 0.0, -8.470329472543003e-22, 0.0, -8.470329472543003e-22, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
651,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, -1.3552527156068805e-20, -3.3881317890172014e-21, 0.0, 6.776263578034403e-21, 0.0, 1.0842021724855044e-19, -2.6469779601696886e-23, -5.421010862427522e-20, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
406,1,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
883,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 3.3881317890172014e-21, 0.0, -2.710505431213761e-20, 0.0, 0.0, -4.235164736271502e-22, 0.0, -6.776263578034403e-21, -6.776263578034403e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
379,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 6.776263578034403e-21, -5.421010862427522e-20, 1.0842021724855044e-19]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
628,1,5,"[1.734723475976807e-18, 6.938893903907228e-18, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 6.938893903907228e-18, 4.336808689942018e-19, 0.0, 1.3877787807814457e-17, 2.710505431213761e-20, 0.0, 0.0, 0.0, 1.3234889800848443e-23, -1.3552527156068805e-20, 0.0, 0.0, -1.3552527156068805e-20, 2.710505431213761e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
667,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, -1.3552527156068805e-20, -6.776263578034403e-21, 5.421010862427522e-20, 0.0, -2.710505431213761e-20, 2.710505431213761e-20, -8.470329472543003e-22, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
456,1,5,"[0.0, 4.336808689942018e-19, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.271806125530277e-25, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
864,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 2.117582368135751e-22, 0.0, -2.6469779601696886e-23, -2.6469779601696886e-23, -6.776263578034403e-21, -8.470329472543003e-22, 0.0, -1.0842021724855044e-19, -1.3552527156068805e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
833,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 1.6940658945086007e-21, 0.0, 1.3552527156068805e-20, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
538,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, -1.3552527156068805e-20, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 2.6469779601696886e-23, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
629,1,5,"[0.0, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, -8.271806125530277e-25, 2.710505431213761e-20, 6.776263578034403e-21, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 5.421010862427522e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
76,1,4,"[0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.169878828456423e-26, 1.6940658945086007e-21, 2.710505431213761e-20, 0.0, 1.0842021724855044e-19, 2.710505431213761e-20, 0.0, 5.421010862427522e-20, 0.0, -3.3881317890172014e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
643,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, 2.710505431213761e-20, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
431,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 2.710505431213761e-20, 0.0, 0.0, 2.117582368135751e-22, 1.0842021724855044e-19, -1.6940658945086007e-21, 0.0, -6.776263578034403e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
32,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 8.470329472543003e-22, -1.3552527156068805e-20, 0.0, -2.710505431213761e-20, -2.6469779601696886e-23]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
309,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 2.117582368135751e-22, 0.0, 3.3881317890172014e-21, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
504,1,5,"[0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 2.710505431213761e-20, 0.0, -1.0842021724855044e-19, 1.6940658945086007e-21, 2.168404344971009e-19, -5.421010862427522e-20, -1.6940658945086007e-21, -8.470329472543003e-22, -8.470329472543003e-22]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
329,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, -2.6469779601696886e-23, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 6.776263578034403e-21, -2.710505431213761e-20, 0.0, 0.0, 0.0, -2.710505431213761e-20, -2.710505431213761e-20, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
145,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 5.293955920339377e-23, -4.235164736271502e-22, 0.0, 1.3552527156068805e-20, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
709,1,5,"[0.0, 0.0, -1.3877787807814457e-17, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.293955920339377e-23, 0.0, 0.0, -2.710505431213761e-20, 0.0, -6.462348535570529e-27, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
488,1,5,"[0.0, 3.469446951953614e-18, 1.6940658945086007e-21, 0.0, 0.0, 1.6940658945086007e-21, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 2.710505431213761e-20, 0.0, -6.776263578034403e-21, -8.470329472543003e-22, 0.0, -4.235164736271502e-22, 0.0, 8.470329472543003e-22]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
814,1,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3877787807814457e-17, 0.0, -8.470329472543003e-22, 0.0, -3.3881317890172014e-21, -3.3881317890172014e-21, 1.6940658945086007e-21, 0.0, 4.235164736271502e-22, 6.776263578034403e-21, 8.470329472543003e-22, 1.3552527156068805e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
240,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, -1.0339757656912846e-25, -6.776263578034403e-21, -5.421010862427522e-20, -8.470329472543003e-22, -1.0842021724855044e-19, 4.235164736271502e-22]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
533,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -4.235164736271502e-22, -2.117582368135751e-22, 8.470329472543003e-22]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
118,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, -1.3552527156068805e-20, -8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
645,1,5,"[1.3877787807814457e-17, 2.710505431213761e-20, 0.0, 0.0, -2.7755575615628914e-17, 1.1102230246251565e-16, -5.551115123125783e-17, 2.7755575615628914e-17, 5.551115123125783e-17, -5.551115123125783e-17, 5.421010862427522e-20, 3.3881317890172014e-21, 1.3552527156068805e-20, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 2.710505431213761e-20, -2.710505431213761e-20, 4.235164736271502e-22]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
233,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 2.117582368135751e-22, -1.0842021724855044e-19]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
22,1,5,"[-5.551115123125783e-17, 2.7755575615628914e-17, 3.469446951953614e-18, 1.734723475976807e-18, 0.0, -5.551115123125783e-17, -2.7755575615628914e-17, 0.0, -2.168404344971009e-19, 0.0, 8.470329472543003e-22, 0.0, 0.0, 6.776263578034403e-21, -1.6940658945086007e-21, 0.0, 0.0, 0.0, -6.776263578034403e-21, 1.6940658945086007e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
