reviewerID,itemID,overall,Udeep,Ideep
217,1,1.0,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, -6.776263578034403e-21, 0.0, -6.776263578034403e-21, 0.0, 6.776263578034403e-21, 0.0, 1.3552527156068805e-20, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
314,1,1.0,"[0.0, 0.0, 6.938893903907228e-18, -6.938893903907228e-18, 0.0, 0.0, -8.673617379884035e-19, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 4.235164736271502e-22, 2.710505431213761e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -1.6940658945086007e-21, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
311,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, -4.336808689942018e-19, 0.0, 5.421010862427522e-20, 5.421010862427522e-20, 0.0, -6.776263578034403e-21, 0.0, -6.776263578034403e-21, 0.0, -5.421010862427522e-20, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
317,1,5.0,"[6.938893903907228e-18, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, -2.168404344971009e-19, 5.421010862427522e-20, 0.0, 0.0, -3.3881317890172014e-21, 1.6940658945086007e-21, -1.3552527156068805e-20, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 1.0842021724855044e-19, -3.3881317890172014e-21, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
84,1,3.0,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, -5.421010862427522e-20, 1.6940658945086007e-21, 2.710505431213761e-20, -3.3881317890172014e-21, 1.0842021724855044e-19, -6.776263578034403e-21, 4.235164736271502e-22]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
236,1,4.0,"[0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 2.710505431213761e-20, 1.3552527156068805e-20, -4.235164736271502e-22, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
258,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -3.3881317890172014e-21, 2.710505431213761e-20, 0.0, -1.3552527156068805e-20, -1.6940658945086007e-21, -5.421010862427522e-20, -1.3552527156068805e-20, 6.776263578034403e-21]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
303,1,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -1.3552527156068805e-20, 0.0, -2.710505431213761e-20, 0.0, 0.0, -5.421010862427522e-20, 1.3552527156068805e-20, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
463,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -5.421010862427522e-20, 1.3552527156068805e-20, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
312,1,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3234889800848443e-23, -3.3881317890172014e-21, -4.235164736271502e-22, -1.6940658945086007e-21, 0.0, -2.710505431213761e-20, 0.0, -6.776263578034403e-21, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
376,1,5.0,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 1.734723475976807e-18, -8.673617379884035e-19, 1.3877787807814457e-17, 0.0, 0.0, 4.336808689942018e-19, -2.710505431213761e-20, -6.776263578034403e-21, -6.776263578034403e-21, -2.710505431213761e-20, 0.0, -3.3881317890172014e-21, -2.710505431213761e-20, 0.0, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
903,1,5.0,"[2.168404344971009e-19, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 6.776263578034403e-21, 4.235164736271502e-22, 0.0, -5.421010862427522e-20, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, 0.0, 6.776263578034403e-21]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
510,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, -1.3552527156068805e-20, 5.421010862427522e-20, -6.776263578034403e-21, 8.470329472543003e-22]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
569,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
588,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 5.421010862427522e-20, 0.0, -8.470329472543003e-22, 0.0, 0.0, -2.710505431213761e-20, 5.421010862427522e-20, 0.0, -3.3881317890172014e-21]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
16,1,5.0,"[0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -2.6469779601696886e-23, 0.0, -2.710505431213761e-20, -5.421010862427522e-20, 0.0, 1.3552527156068805e-20]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
346,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, 0.0, 0.0, -5.421010862427522e-20]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
917,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, -6.776263578034403e-21, 3.3881317890172014e-21, 0.0, 0.0, 5.421010862427522e-20, 6.776263578034403e-21, 2.710505431213761e-20, 0.0, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
202,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 6.776263578034403e-21, 0.0, 5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, 5.421010862427522e-20, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
525,1,5.0,"[0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -5.421010862427522e-20, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
562,1,5.0,"[0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -1.3552527156068805e-20, 1.6940658945086007e-21, -2.710505431213761e-20, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
546,1,5.0,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, 2.710505431213761e-20, 0.0, -3.3881317890172014e-21, 0.0, -5.421010862427522e-20, 6.776263578034403e-21, -1.3552527156068805e-20]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
906,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, -1.6940658945086007e-21, 0.0, 6.776263578034403e-21, 0.0, -2.710505431213761e-20, 2.117582368135751e-22, 2.710505431213761e-20]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
325,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, -3.3881317890172014e-21, 8.470329472543003e-22, -1.0587911840678754e-22]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
548,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 6.776263578034403e-21, -5.421010862427522e-20, 0.0, 0.0, 0.0, -5.421010862427522e-20, 8.470329472543003e-22, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
195,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 1.0842021724855044e-19, 0.0, -1.3552527156068805e-20, 1.0587911840678754e-22, 1.0842021724855044e-19, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
362,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, -5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 0.0, 5.421010862427522e-20, 3.3881317890172014e-21, -6.776263578034403e-21, -1.3552527156068805e-20, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
513,1,5.0,"[0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -6.776263578034403e-21, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, -1.3552527156068805e-20, -1.3552527156068805e-20]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
670,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0, 5.421010862427522e-20, 5.421010862427522e-20, 4.235164736271502e-22, 0.0, -1.3552527156068805e-20, 6.776263578034403e-21]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
841,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -3.3881317890172014e-21, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, -3.3881317890172014e-21]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
417,1,4.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 3.3881317890172014e-21, 6.776263578034403e-21, -5.421010862427522e-20, 0.0, 2.168404344971009e-19, 6.776263578034403e-21, -8.470329472543003e-22]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
909,1,5.0,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, -2.710505431213761e-20, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
389,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 6.776263578034403e-21, 1.6940658945086007e-21, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
647,1,5.0,"[-1.0842021724855044e-19, 0.0, 5.421010862427522e-20, 2.168404344971009e-19, 2.710505431213761e-20, 0.0, 6.776263578034403e-21, 2.710505431213761e-20, -1.0842021724855044e-19, -2.710505431213761e-20, 0.0, -6.776263578034403e-21, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, -2.710505431213761e-20]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
685,1,5.0,"[5.551115123125783e-17, 0.0, 5.551115123125783e-17, -2.7755575615628914e-17, 0.0, -5.421010862427522e-20, -3.469446951953614e-18, -3.469446951953614e-18, 0.0, -1.3877787807814457e-17, 0.0, -6.776263578034403e-21, 0.0, -1.3552527156068805e-20, -2.710505431213761e-20, 5.421010862427522e-20, -1.6940658945086007e-21, 0.0, 0.0, 6.776263578034403e-21]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
889,1,5.0,"[-6.938893903907228e-18, -4.235164736271502e-22, -1.734723475976807e-18, 0.0, 0.0, -4.336808689942018e-19, 2.168404344971009e-19, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 6.776263578034403e-21, 0.0, -6.776263578034403e-21, 3.3881317890172014e-21, -6.776263578034403e-21, 0.0, -6.776263578034403e-21, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
857,1,5.0,"[0.0, 0.0, 0.0, 6.938893903907228e-18, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -6.776263578034403e-21, -2.710505431213761e-20, 3.3881317890172014e-21, 0.0, -3.3881317890172014e-21, 0.0, -1.3552527156068805e-20, -1.6940658945086007e-21]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
4,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -5.421010862427522e-20, 3.3881317890172014e-21, 0.0, 0.0, 1.6940658945086007e-21, 2.710505431213761e-20, 0.0, 4.235164736271502e-22, -1.0842021724855044e-19]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
557,1,5.0,"[0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 3.3881317890172014e-21, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 8.470329472543003e-22, -5.421010862427522e-20]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
648,1,5.0,"[8.673617379884035e-19, -5.293955920339377e-23, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, -2.710505431213761e-20, 0.0, -1.3552527156068805e-20, 6.776263578034403e-21, 0.0, 0.0, -2.710505431213761e-20, -1.3552527156068805e-20, 1.3552527156068805e-20, -1.3552527156068805e-20]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
82,1,4.0,"[0.0, 0.0, 1.734723475976807e-18, -1.734723475976807e-18, 0.0, 0.0, -2.168404344971009e-19, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 8.470329472543003e-22, -3.3881317890172014e-21, 5.421010862427522e-20, 1.6940658945086007e-21, 2.710505431213761e-20]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
661,1,5.0,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 1.0842021724855044e-19, 1.6940658945086007e-21, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
