reviewerID,asin,overall,Udeep,Ideep
272,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, 0.0, 2.6469779601696886e-23, 0.0, 1.6940658945086007e-21, 0.0, -6.776263578034403e-21, -4.235164736271502e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
223,1,1.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 8.470329472543003e-22, 8.470329472543003e-22, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 2.710505431213761e-20, -8.470329472543003e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
324,1,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 4.235164736271502e-22, 0.0, 0.0, 5.293955920339377e-23, 0.0, 0.0, 0.0, 6.776263578034403e-21, 1.6155871338926322e-27]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
321,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 6.776263578034403e-21, 2.710505431213761e-20, 0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, 0.0, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
327,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -2.710505431213761e-20, -3.3881317890172014e-21, -2.710505431213761e-20, -2.710505431213761e-20, -4.235164736271502e-22, 0.0, 3.3881317890172014e-21, 1.0842021724855044e-19, 1.3552527156068805e-20, -8.470329472543003e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
86,1,3.0,"[-5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3234889800848443e-23, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 1.3552527156068805e-20, 1.6940658945086007e-21]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
242,1,4.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.271806125530277e-25, 0.0, 0.0, -2.710505431213761e-20, -8.470329472543003e-22, 0.0, 0.0, 5.421010862427522e-20, 0.0, -2.0679515313825692e-25]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
264,1,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 2.710505431213761e-20, 0.0, -1.3234889800848443e-23, 4.235164736271502e-22, 1.0842021724855044e-19, 0.0, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
312,1,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6543612251060553e-24, 0.0, 0.0, -2.6469779601696886e-23, 0.0, 0.0, 0.0, 0.0, -2.6469779601696886e-23]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
479,1,5.0,"[-2.7755575615628914e-17, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, -6.938893903907228e-18, 6.776263578034403e-21, 5.293955920339377e-23, 0.0, 0.0, 1.0587911840678754e-22, 2.117582368135751e-22, 1.6940658945086007e-21, -1.3552527156068805e-20, 2.710505431213761e-20, -1.6940658945086007e-21]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
322,1,1.0,"[-5.551115123125783e-17, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -3.3881317890172014e-21, 1.6940658945086007e-21, 0.0, 2.117582368135751e-22, -2.6469779601696886e-23, 0.0, 0.0, -1.6940658945086007e-21, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
389,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.117582368135751e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
933,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, -6.776263578034403e-21, -1.3552527156068805e-20, 2.6469779601696886e-23, 1.0587911840678754e-22, 1.6940658945086007e-21, 0.0, 0.0, -1.0587911840678754e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
527,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 1.6940658945086007e-21, 6.776263578034403e-21, 0.0, -1.0587911840678754e-22, -3.3881317890172014e-21, 0.0, 0.0, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
586,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.293955920339377e-23]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
605,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, -2.710505431213761e-20, -6.776263578034403e-21, 1.3552527156068805e-20, 0.0, 0.0, 5.293955920339377e-23, 0.0, -2.710505431213761e-20, -6.776263578034403e-21, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
16,1,5.0,"[0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, -3.3881317890172014e-21, 5.421010862427522e-20, 1.3552527156068805e-20, 0.0, -2.117582368135751e-22, -3.3881317890172014e-21, -5.421010862427522e-20, 0.0, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
357,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 2.117582368135751e-22, -5.293955920339377e-23, 0.0, 0.0, 0.0, 8.470329472543003e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
947,1,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.308722450212111e-24, -2.710505431213761e-20, 0.0, 4.235164736271502e-22, 1.6940658945086007e-21, -1.6940658945086007e-21, 2.710505431213761e-20, 8.470329472543003e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
207,1,5.0,"[0.0, 0.0, 0.0, -8.673617379884035e-19, -6.938893903907228e-18, 0.0, 0.0, -3.469446951953614e-18, -2.168404344971009e-19, 1.734723475976807e-18, 5.421010862427522e-20, 3.3881317890172014e-21, 0.0, 0.0, -5.293955920339377e-23, -1.0587911840678754e-22, 0.0, -3.3881317890172014e-21, 0.0, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
542,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0587911840678754e-22, 0.0, -2.710505431213761e-20, 4.235164736271502e-22, 2.117582368135751e-22, 0.0, 0.0, 0.0, -6.617444900424222e-24]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
579,1,5.0,"[0.0, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -1.6940658945086007e-21, 0.0, -1.3552527156068805e-20, 0.0, -2.117582368135751e-22, 0.0, 6.776263578034403e-21, 0.0, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
563,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -2.710505431213761e-20, -1.0587911840678754e-22, 0.0, 0.0, 0.0, 0.0, -2.6469779601696886e-23]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
936,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, -1.3552527156068805e-20, 0.0, -6.617444900424222e-24, -4.235164736271502e-22, 0.0, 0.0, -6.776263578034403e-21, 8.470329472543003e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
336,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 2.710505431213761e-20, 1.6940658945086007e-21]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
565,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, -1.0587911840678754e-22, 2.710505431213761e-20, 0.0, -2.117582368135751e-22, 0.0, 0.0, 5.421010862427522e-20, 5.421010862427522e-20, -1.6940658945086007e-21]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
200,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, -5.421010862427522e-20, -1.6940658945086007e-21]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
375,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 5.421010862427522e-20, 2.710505431213761e-20, 1.0587911840678754e-22, 0.0, 8.470329472543003e-22, 6.776263578034403e-21, 0.0, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
530,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -6.776263578034403e-21, 0.0, 3.3881317890172014e-21, 1.0587911840678754e-22, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
693,1,5.0,"[0.0, 0.0, 0.0, 0.0, -1.1102230246251565e-16, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
870,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, -1.6940658945086007e-21, 0.0, 1.3234889800848443e-23, 0.0, -8.470329472543003e-22, 0.0, 5.421010862427522e-20, -3.308722450212111e-24]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
431,1,4.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, -1.3234889800848443e-23, 0.0, 0.0, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
939,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -1.6940658945086007e-21, 0.0, 0.0, -2.6469779601696886e-23, 6.617444900424222e-24, 0.0, -1.0842021724855044e-19, -6.776263578034403e-21, -4.235164736271502e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
402,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 0.0, 0.0, 5.421010862427522e-20, 5.293955920339377e-23]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
668,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -5.421010862427522e-20, 1.3552527156068805e-20, 1.3234889800848443e-23, 4.235164736271502e-22, 0.0, -8.470329472543003e-22, -5.421010862427522e-20, -1.6940658945086007e-21]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
709,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3234889800848443e-23, 3.3881317890172014e-21, -2.710505431213761e-20, 0.0, 4.235164736271502e-22, 1.3234889800848443e-23, 0.0, 0.0, 0.0, 1.6940658945086007e-21]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
487,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -5.421010862427522e-20, 4.235164736271502e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
919,1,5.0,"[-8.673617379884035e-19, -3.469446951953614e-18, 0.0, 0.0, -1.734723475976807e-18, -3.469446951953614e-18, -1.734723475976807e-18, 0.0, 5.421010862427522e-20, 1.0842021724855044e-19, -2.710505431213761e-20, 0.0, -6.776263578034403e-21, -3.3881317890172014e-21, 0.0, -1.3234889800848443e-23, 0.0, -2.710505431213761e-20, -2.710505431213761e-20, 1.0587911840678754e-22]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
886,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6469779601696886e-23, -8.470329472543003e-22, 0.0, -6.776263578034403e-21, 5.421010862427522e-20, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
4,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.293955920339377e-23, -1.3234889800848443e-23, 0.0, -5.421010862427522e-20, 0.0, 0.0]","[-1.7763568394002505e-15, 0.0, 0.0, 0.0, 3.552713678800501e-15, 0.0, 7.105427357601002e-15, 0.0, 0.0, 8.881784197001252e-16, 0.0, 5.421010862427522e-20, -4.336808689942018e-19, 2.168404344971009e-19, -3.3881317890172014e-21, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.336808689942018e-19, -1.3552527156068805e-20]"
